match_id,team,player,player_id,player_link,player_pos_x,player_pos_y,home_formation,away_formation
13981579,away_team,Yunus Musah,983815,https://www.sofascore.com/player/yunus-musah/983815,50,50,3-5-2,3-4-2-1
13981579,away_team,Éderson,946888,https://www.sofascore.com/player/ederson/946888,50,50,3-5-2,3-4-2-1
13981579,away_team,Lorenzo Bernasconi,1012177,https://www.sofascore.com/player/lorenzo-bernasconi/1012177,50,50,3-5-2,3-4-2-1
13981579,away_team,Charles De Ketelaere,960441,https://www.sofascore.com/player/charles-de-ketelaere/960441,15,50,3-5-2,3-4-2-1
13981579,away_team,Daniel Maldini,970928,https://www.sofascore.com/player/daniel-maldini/970928,15,50,3-5-2,3-4-2-1
13981579,away_team,Gianluca Scamacca,807301,https://www.sofascore.com/player/gianluca-scamacca/807301,15,50,3-5-2,3-4-2-1
13981579,away_team,Lazar Samardžić,980624,https://www.sofascore.com/player/lazar-samardzic/980624,50,50,3-5-2,3-4-2-1
13981579,away_team,Nicola Zalewski,984184,https://www.sofascore.com/player/nicola-zalewski/984184,50,50,3-5-2,3-4-2-1
13981579,away_team,Kamaldeen Sulemana,1019442,https://www.sofascore.com/player/kamaldeen-sulemana/1019442,15,50,3-5-2,3-4-2-1
13981579,away_team,Marco Brescianini,928800,https://www.sofascore.com/player/marco-brescianini/928800,50,50,3-5-2,3-4-2-1
13981579,away_team,Nikola Krstović,839156,https://www.sofascore.com/player/nikola-krstovic/839156,15,50,3-5-2,3-4-2-1
13981579,away_team,Marco Sportiello,176301,https://www.sofascore.com/player/marco-sportiello/176301,95,50,3-5-2,3-4-2-1
13981579,away_team,Francesco Rossi,80074,https://www.sofascore.com/player/francesco-rossi/80074,95,50,3-5-2,3-4-2-1
13981579,away_team,Honest Ahanor,1634980,https://www.sofascore.com/player/honest-ahanor/1634980,80,50,3-5-2,3-4-2-1
13981579,away_team,Giorgio Scalvini,1012176,https://www.sofascore.com/player/giorgio-scalvini/1012176,80,50,3-5-2,3-4-2-1
