date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,handicap_range,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset,model_range
2023-08-13,11481889,2690,Parma,0,0.0,0.94,0.95,1.0,Coppa Italia,3.0,0,0.32573958183916196,0.5128205128205129,0.16143990534032515,lose,0.9642499999999998,full_lose,-1.0,train,0
2023-08-19,11352358,43,Fulham,1,0.0,0.98,0.91,-1.0,Premier League,-3.0,0,0.3252472526104197,0.5235602094240838,0.15119253796549648,lose,0.92365,full_win,0.92365,train,0
2023-08-19,11368598,2826,Mallorca,1,0.0,0.93,0.96,-1.0,LaLiga,-1.0,0,0.35399390515827067,0.5102040816326531,0.13580201320907626,lose,0.9743999999999998,full_win,0.9743999999999998,train,0
2023-08-19,11368598,2819,Villarreal,0,0.0,0.96,0.93,1.0,LaLiga,1.0,0,0.3786095059304255,0.5181347150259067,0.10325577904366778,lose,0.94395,full_lose,-1.0,train,0
2023-08-20,11368603,2820,Osasuna,1,0.0,0.94,0.95,-1.0,LaLiga,-2.0,0,0.3336939645602467,0.5128205128205129,0.15348552261924042,lose,0.9642499999999998,full_win,0.9642499999999998,train,0
2023-08-20,11368603,2825,Athletic Club,0,0.0,0.95,0.94,1.0,LaLiga,2.0,0,0.3253946077260349,0.5154639175257733,0.15914147474819185,lose,0.9540999999999998,full_lose,-1.0,train,0
2023-08-22,11368606,33779,Granada,1,0.0,1.02,0.88,-1.0,LaLiga,-2.0,0,0.2973775617318002,0.5319148936170213,0.17070754465117854,lose,0.8931999999999999,full_win,0.8931999999999999,train,0
2023-08-22,11368606,2818,Rayo Vallecano,0,0.0,0.88,1.02,1.0,LaLiga,2.0,0,0.34071523243440066,0.49504950495049505,0.16423526261510424,lose,1.0352999999999999,full_lose,-1.0,train,0
2023-08-27,11368602,33779,Granada,1,0.0,0.86,1.04,1.0,LaLiga,1.0,0,0.3605902010604368,0.49019607843137253,0.14921372050819065,lose,1.0555999999999999,full_lose,-1.0,train,0
2023-08-27,11368602,2826,Mallorca,0,0.0,1.04,0.86,-1.0,LaLiga,-1.0,0,0.33186893077027113,0.5376344086021506,0.13049666062757825,lose,0.8728999999999999,full_win,0.8728999999999999,train,0
2023-08-27,11396469,2556,1. FSV Mainz 05,1,0.0,0.99,0.9,0.0,Bundesliga,0.0,0,0.3608189598286419,0.5263157894736842,0.11286525069767384,lose,0.9135,push,0.0,train,0
2023-08-27,11396469,2674,Eintracht Frankfurt,0,0.0,0.9,0.99,0.0,Bundesliga,0.0,0,0.36652495985727884,0.5025125628140703,0.13096247732865085,lose,1.0048499999999998,push,0.0,train,0
2023-08-28,11390460,2845,Leganés,1,0.0,0.83,1.07,1.0,LaLiga 2,2.0,0,0.39717476348617814,0.48309178743961345,0.11973344907420835,lose,1.08605,full_lose,-1.0,train,0
2023-08-29,11407354,2710,Salernitana,1,0.0,0.98,0.91,0.0,Serie A,0.0,0,0.30168243231280656,0.5235602094240838,0.17475735826310967,lose,0.92365,push,0.0,train,0
2023-08-29,11407354,2695,Udinese,0,0.0,0.91,0.98,0.0,Serie A,0.0,0,0.3399473256423975,0.5050505050505051,0.15500216930709743,lose,0.9946999999999999,push,0.0,train,0
2023-09-02,11390454,2848,Albacete Balompié,1,0.0,0.93,0.95,1.0,LaLiga 2,2.0,0,0.3447294210570231,0.5128205128205129,0.14245006612246403,lose,0.9642499999999998,full_lose,-1.0,train,0
2023-09-02,11390454,2831,Real Valladolid,0,0.0,0.95,0.93,-1.0,LaLiga 2,-2.0,0,0.33367485247680634,0.5181347150259067,0.14819043249728703,lose,0.94395,full_win,0.94395,train,0
2023-09-02,11396455,2534,SV Werder Bremen,1,0.0,0.96,0.93,1.0,Bundesliga,4.0,0,0.3021463318263481,0.5181347150259067,0.17971895314774522,lose,0.94395,full_lose,-1.0,train,0
2023-09-02,11396455,2556,1. FSV Mainz 05,0,0.0,0.93,0.96,-1.0,Bundesliga,-4.0,0,0.3559416178164155,0.5102040816326531,0.1338543005509315,lose,0.9743999999999998,full_win,0.9743999999999998,train,0
2023-09-02,11396457,2569,TSG Hoffenheim,1,0.0,0.94,0.95,1.0,Bundesliga,2.0,0,0.3453502804531463,0.5128205128205129,0.1418292067263408,lose,0.9642499999999998,full_lose,-1.0,train,0
2023-09-02,11396457,2524,VfL Wolfsburg,0,0.0,0.95,0.94,-1.0,Bundesliga,-2.0,0,0.331984766756388,0.5154639175257733,0.15255131571783875,lose,0.9540999999999998,full_win,0.9540999999999998,train,0
2023-09-02,11407361,2702,Roma,1,0.0,1.01,0.88,-1.0,Serie A,-1.0,0,0.3538285610813379,0.5319148936170213,0.11425654530164087,lose,0.8931999999999999,full_win,0.8931999999999999,train,0
2023-09-02,11407361,2692,Milan,0,0.0,0.88,1.01,1.0,Serie A,1.0,0,0.32353687173281753,0.49751243781094534,0.17895069045623713,lose,1.02515,full_lose,-1.0,train,0
2023-09-03,11352551,30,Brighton & Hove Albion,1,0.0,0.95,0.94,1.0,Premier League,2.0,0,0.328387313559857,0.5154639175257733,0.1561487689143698,lose,0.9540999999999998,full_lose,-1.0,train,0
2023-09-03,11352551,39,Newcastle United,0,0.0,0.94,0.95,-1.0,Premier League,-2.0,0,0.37074930302889586,0.5128205128205129,0.11643018415059125,lose,0.9642499999999998,full_win,0.9642499999999998,train,0
2023-09-04,11425838,2688,Venezia,0,0.0,1.0,0.9,0.0,Serie B,0.0,0,0.3321548664066532,0.5263157894736842,0.14152934411966267,lose,0.9135,push,0.0,train,0
2023-09-16,11396449,2556,1. FSV Mainz 05,1,0.0,0.92,0.97,-1.0,Bundesliga,-2.0,0,0.3203825210190962,0.5076142131979695,0.17200326578293423,lose,0.9845499999999999,full_win,0.9845499999999999,train,0
2023-09-16,11396449,2677,VfB Stuttgart,0,0.0,0.97,0.92,1.0,Bundesliga,2.0,0,0.3716380915128196,0.5208333333333334,0.10752857515384695,lose,0.9338,full_lose,-1.0,train,0
2023-09-16,11425830,2761,Cremonese,0,0.0,0.8,1.09,0.0,Serie B,0.0,0,0.36131503328180514,0.47846889952153115,0.1602160671966637,lose,1.10635,push,0.0,train,0
2023-09-20,11605867,39,Newcastle United,0,0.0,1.01,0.89,0.0,UEFA Champions League,0.0,0,0.33162262525448344,0.5291005291005291,0.13927684564498755,lose,0.9033499999999999,push,0.0,train,0
2023-09-21,11605829,2697,Inter,0,0.0,0.93,0.96,0.0,UEFA Champions League,0.0,0,0.35680282643929917,0.5102040816326531,0.13299309192804776,lose,0.9743999999999998,push,0.0,train,0
2023-09-22,11608601,1641,Olympique de Marseille,0,0.0,0.95,0.94,0.0,UEFA Europa League,0.0,0,0.38262923765255485,0.5154639175257733,0.1019068448216719,lose,0.9540999999999998,push,0.0,train,0
2023-09-22,11608602,2351,Rangers,1,0.0,0.9,0.99,1.0,UEFA Europa League,1.0,0,0.3378823535586616,0.5025125628140703,0.1596050836272681,lose,1.0048499999999998,full_lose,-1.0,train,0
2023-09-22,11608602,2816,Real Betis,0,0.0,0.99,0.9,-1.0,UEFA Europa League,-1.0,0,0.29709905850467533,0.5263157894736842,0.1765851520216405,lose,0.9135,full_win,0.9135,train,0
2023-09-23,11407379,2689,Lecce,1,0.0,0.83,1.07,1.0,Serie A,1.0,0,0.3702303351496608,0.48309178743961345,0.1466778774107258,lose,1.08605,full_lose,-1.0,train,0
2023-09-23,11425825,2737,Pisa,0,0.0,0.81,1.09,1.0,Serie B,1.0,0,0.378666338398277,0.47846889952153115,0.14286476208019183,lose,1.10635,full_lose,-1.0,train,0
2023-09-24,11369315,2858,Almería,1,0.0,0.93,0.96,0.0,LaLiga,0.0,0,0.3703472567446674,0.5102040816326531,0.11944866162267953,lose,0.9743999999999998,push,0.0,train,0
2023-09-24,11369321,2818,Rayo Vallecano,1,0.0,0.9,0.99,0.0,LaLiga,0.0,0,0.32305721779039187,0.5025125628140703,0.17443021939553782,lose,1.0048499999999998,push,0.0,train,0
2023-09-24,11390415,2854,Burgos Club de Fútbol,1,0.0,1.05,0.85,1.0,LaLiga 2,4.0,0,0.3346785663392379,0.5405405405405405,0.12478089312022156,lose,0.8627499999999999,full_lose,-1.0,train,0
2023-09-24,11390415,2846,Elche,0,0.0,0.85,1.05,-1.0,LaLiga 2,-4.0,0,0.3406264661461493,0.48780487804878053,0.17156865580507014,lose,1.06575,full_win,1.06575,train,0
2023-09-25,11369316,2836,Atlético Madrid,1,0.0,0.97,0.92,1.0,LaLiga,2.0,0,0.3326423657428377,0.5208333333333334,0.14652430092382895,lose,0.9338,full_lose,-1.0,train,0
2023-09-25,11369316,2829,Real Madrid,0,0.0,0.92,0.97,-1.0,LaLiga,-2.0,0,0.3545457931906122,0.5076142131979695,0.1378399936114183,lose,0.9845499999999999,full_win,0.9845499999999999,train,0
2023-09-27,11598377,32,Ipswich Town,1,0.0,1.01,0.88,1.0,EFL Cup,1.0,0,0.35630085737781697,0.5319148936170213,0.1117842490051617,lose,0.8931999999999999,full_lose,-1.0,train,0
2023-09-27,11598377,3,Wolverhampton,0,0.0,0.88,1.01,-1.0,EFL Cup,-1.0,0,0.33037102853759925,0.49751243781094534,0.1721165336514554,lose,1.02515,full_win,1.02515,train,0
2023-09-28,11369326,2818,Rayo Vallecano,0,0.0,1.04,0.86,0.0,LaLiga,0.0,0,0.3201607012160174,0.5376344086021506,0.1422048901818319,lose,0.8728999999999999,push,0.0,train,0
2023-09-28,11407386,2705,Empoli,1,0.0,0.92,0.97,1.0,Serie A,1.0,0,0.3284483186916492,0.5076142131979695,0.16393746811038135,lose,0.9845499999999999,full_lose,-1.0,train,0
2023-09-28,11407386,2710,Salernitana,0,0.0,0.97,0.92,-1.0,Serie A,-1.0,0,0.3229383519242034,0.5208333333333334,0.15622831474246324,lose,0.9338,full_win,0.9338,train,0
2023-09-28,11598400,92,Lincoln City,1,0.0,1.04,0.86,-1.0,EFL Cup,-1.0,0,0.3041964128046984,0.5376344086021506,0.15816917859315105,lose,0.8728999999999999,full_win,0.8728999999999999,train,0
2023-09-29,11369330,33779,Granada,1,0.0,0.95,0.94,0.0,LaLiga,0.0,0,0.37965914560797587,0.5154639175257733,0.10487693686625088,lose,0.9540999999999998,push,0.0,train,0
2023-09-30,11369341,2859,Getafe,1,0.0,0.93,0.96,0.0,LaLiga,0.0,0,0.30992779948816884,0.5102040816326531,0.17986811887917808,lose,0.9743999999999998,push,0.0,train,0
2023-09-30,11369341,2819,Villarreal,0,0.0,0.96,0.93,0.0,LaLiga,0.0,0,0.316880166856924,0.5181347150259067,0.16498511811716932,lose,0.94395,push,0.0,train,0
2023-09-30,11396429,2671,1. FC Köln,1,0.0,1.04,0.86,-1.0,Bundesliga,-2.0,0,0.285580919892589,0.5376344086021506,0.17678467150526045,lose,0.8728999999999999,full_win,0.8728999999999999,train,0
2023-10-04,11605847,2714,Napoli,1,0.0,0.98,0.91,-1.0,UEFA Champions League,-1.0,0,0.3184293267227445,0.5235602094240838,0.15801046385317175,lose,0.92365,full_win,0.92365,train,0
2023-10-04,11626262,6,Burnley,0,0.0,0.88,1.02,1.0,Premier League,1.0,0,0.39080547589358455,0.49504950495049505,0.11414501915592035,lose,1.0352999999999999,full_lose,-1.0,train,0
2023-10-05,11605868,2692,Milan,0,0.0,1.01,0.89,0.0,UEFA Champions League,0.0,0,0.3304452927948729,0.5291005291005291,0.14045417810459804,lose,0.9033499999999999,push,0.0,train,0
2023-10-05,11605899,2352,Celtic,1,0.0,0.94,0.95,-1.0,UEFA Champions League,-1.0,0,0.31922105899777475,0.5128205128205129,0.16795842818171236,lose,0.9642499999999998,full_win,0.9642499999999998,train,0
2023-10-05,11605899,2699,Lazio,0,0.0,0.95,0.94,1.0,UEFA Champions League,1.0,0,0.3441096218062519,0.5154639175257733,0.14042646066797493,lose,0.9540999999999998,full_lose,-1.0,train,0
2023-10-06,11608587,2538,SC Freiburg,1,0.0,0.95,0.94,-1.0,UEFA Europa League,-1.0,0,0.343447170140542,0.5154639175257733,0.1410889123336848,lose,0.9540999999999998,full_win,0.9540999999999998,train,0
2023-10-07,11407406,2695,Udinese,0,0.0,0.87,1.03,0.0,Serie A,0.0,0,0.3404790634313641,0.4926108374384236,0.16691009913021226,lose,1.04545,push,0.0,train,0
2023-10-07,11407412,2793,Sassuolo,0,0.0,0.93,0.96,0.0,Serie A,0.0,0,0.3437486324725177,0.5102040816326531,0.1460472858948293,lose,0.9743999999999998,push,0.0,train,0
2023-10-07,11425792,2688,Venezia,1,0.0,0.91,0.98,1.0,Serie B,1.0,0,0.3493421774669751,0.5050505050505051,0.14560731748251976,lose,0.9946999999999999,full_lose,-1.0,train,0
2023-10-07,11425792,2690,Parma,0,0.0,0.98,0.91,-1.0,Serie B,-1.0,0,0.32357885532233877,0.5235602094240838,0.15286093525357747,lose,0.92365,full_win,0.92365,train,0
2023-10-08,11352647,17,Manchester City,0,0.0,0.81,1.09,-1.0,Premier League,-1.0,0,0.3546181514929491,0.47846889952153115,0.16691294898551967,lose,1.10635,full_win,1.10635,train,0
2023-10-08,11396419,2534,SV Werder Bremen,1,0.0,0.96,0.93,-1.0,Bundesliga,-1.0,0,0.33707459160485287,0.5181347150259067,0.14479069336924044,lose,0.94395,full_win,0.94395,train,0
2023-10-08,11396419,2569,TSG Hoffenheim,0,0.0,0.93,0.96,1.0,Bundesliga,1.0,0,0.3509782008890517,0.5102040816326531,0.1388177174782953,lose,0.9743999999999998,full_lose,-1.0,train,0
2023-10-21,11396415,2547,1. FC Union Berlin,1,0.0,0.81,1.09,-1.0,Bundesliga,-3.0,0,0.3587687853730629,0.47846889952153115,0.16276231510540595,lose,1.10635,full_win,1.10635,train,0
2023-10-22,11396412,2671,1. FC Köln,1,0.0,0.86,1.04,1.0,Bundesliga,2.0,0,0.3459535545759583,0.49019607843137253,0.16385036699266925,lose,1.0555999999999999,full_lose,-1.0,train,0
2023-10-22,11396412,2527,Borussia M'gladbach,0,0.0,1.04,0.86,-1.0,Bundesliga,-2.0,0,0.3229819843629696,0.5376344086021506,0.13938360703487984,lose,0.8728999999999999,full_win,0.8728999999999999,train,0
2023-10-23,11425785,24516,Reggiana,1,0.0,1.03,0.87,1.0,Serie B,1.0,0,0.3154873159659351,0.53475935828877,0.14975332574529499,lose,0.8830499999999999,full_lose,-1.0,train,0
2023-10-23,11425785,2688,Venezia,0,0.0,0.87,1.03,-1.0,Serie B,-1.0,0,0.36638312197418976,0.4926108374384236,0.14100604058738664,lose,1.04545,full_win,1.04545,train,0
2023-10-25,11605855,1648,RC Lens,1,0.0,0.81,1.09,0.0,UEFA Champions League,0.0,0,0.3758170111094765,0.47846889952153115,0.14571408936899233,lose,1.10635,push,0.0,train,0
2023-10-27,11608588,3245,Olympiacos FC,1,0.0,0.99,0.9,1.0,UEFA Europa League,1.0,0,0.3020048137760677,0.5263157894736842,0.17167939675024813,lose,0.9135,full_lose,-1.0,train,0
2023-10-27,11608588,37,West Ham United,0,0.0,0.9,0.99,-1.0,UEFA Europa League,-1.0,0,0.33442313122691336,0.5025125628140703,0.16306430595901633,lose,1.0048499999999998,full_win,1.0048499999999998,train,0
2023-10-28,11369369,2817,Barcelona,1,0.0,0.86,1.04,-1.0,LaLiga,-1.0,0,0.343294874403092,0.49019607843137253,0.16650904716553555,lose,1.0555999999999999,full_win,1.0555999999999999,train,0
2023-10-28,11369369,2829,Real Madrid,0,0.0,1.04,0.86,1.0,LaLiga,1.0,0,0.3194793585411325,0.5376344086021506,0.14288623285671687,lose,0.8728999999999999,full_lose,-1.0,train,0
2023-10-28,11396401,2556,1. FSV Mainz 05,0,0.0,0.81,1.09,0.0,Bundesliga,0.0,0,0.3641799125736719,0.47846889952153115,0.15735118790479696,lose,1.10635,push,0.0,train,0
2023-10-28,11407434,2685,Bologna,0,0.0,1.04,0.86,0.0,Serie A,0.0,0,0.31765817098139837,0.5376344086021506,0.14470742041645102,lose,0.8728999999999999,push,0.0,train,0
2023-10-29,11407431,2696,Torino,0,0.0,1.05,0.85,1.0,Serie A,1.0,0,0.33097823853130703,0.5405405405405405,0.1284812209281525,lose,0.8627499999999999,full_lose,-1.0,train,0
2023-11-04,11352306,48,Everton,1,0.0,1.06,0.84,0.0,Premier League,0.0,0,0.33576916819130614,0.5434782608695653,0.1207525709391285,lose,0.8525999999999999,push,0.0,train,0
2023-11-04,11352306,30,Brighton & Hove Albion,0,0.0,0.84,1.06,0.0,Premier League,0.0,0,0.38050037943949677,0.4854368932038835,0.13406272735661973,lose,1.0758999999999999,push,0.0,train,0
2023-11-04,11407441,2685,Bologna,1,0.0,0.88,1.02,1.0,Serie A,1.0,0,0.3486132495321648,0.49504950495049505,0.15633724551734018,lose,1.0352999999999999,full_lose,-1.0,train,0
2023-11-04,11407441,2699,Lazio,0,0.0,1.02,0.88,-1.0,Serie A,-1.0,0,0.3240424820062433,0.5319148936170213,0.14404262437673543,lose,0.8931999999999999,full_win,0.8931999999999999,train,0
2023-11-04,11425765,2708,Ternana,1,0.0,1.0,0.89,-1.0,Serie B,-1.0,0,0.32161611047181216,0.5291005291005291,0.14928336042765877,lose,0.9033499999999999,full_win,0.9033499999999999,train,0
2023-11-05,11352314,39,Newcastle United,1,0.0,0.98,0.91,1.0,Premier League,1.0,0,0.33488804436121594,0.5235602094240838,0.14155174621470035,lose,0.92365,full_lose,-1.0,train,0
2023-11-05,11352314,42,Arsenal,0,0.0,0.91,0.98,-1.0,Premier League,-1.0,0,0.3670106831969954,0.5050505050505051,0.12793881175249944,lose,0.9946999999999999,full_win,0.9946999999999999,train,0
2023-11-05,11407442,2719,Cagliari,1,0.0,0.84,1.06,1.0,Serie A,1.0,0,0.3957384425420349,0.4854368932038835,0.11882466425408156,lose,1.0758999999999999,full_lose,-1.0,train,0
2023-11-05,11407442,2713,Genoa,0,0.0,1.06,0.84,-1.0,Serie A,-1.0,0,0.3145131193296103,0.5434782608695653,0.14200861980082446,lose,0.8525999999999999,full_win,0.8525999999999999,train,0
2023-11-06,11390336,2845,Leganés,0,0.0,0.89,1.01,1.0,LaLiga 2,3.0,0,0.38321519750625516,0.49751243781094534,0.11927236468279945,lose,1.02515,full_lose,-1.0,train,0
2023-11-06,11407443,2693,Fiorentina,1,0.0,1.03,0.87,-1.0,Serie A,-1.0,0,0.30476280804336775,0.53475935828877,0.16047783366786228,lose,0.8830499999999999,full_win,0.8830499999999999,train,0
2023-11-08,11605873,2673,Borussia Dortmund,1,0.0,0.95,0.94,1.0,UEFA Champions League,2.0,0,0.35666581125552455,0.5154639175257733,0.1278702712187022,lose,0.9540999999999998,full_lose,-1.0,train,0
2023-11-08,11605873,39,Newcastle United,0,0.0,0.94,0.95,-1.0,UEFA Champions League,-2.0,0,0.35302145796748097,0.5128205128205129,0.13415802921200615,lose,0.9642499999999998,full_win,0.9642499999999998,train,0
2023-11-08,11605881,2699,Lazio,1,0.0,0.96,0.93,1.0,UEFA Champions League,1.0,0,0.33263259398829564,0.5181347150259067,0.1492326909857976,lose,0.94395,full_lose,-1.0,train,0
2023-11-08,11605881,2959,Feyenoord,0,0.0,0.93,0.96,-1.0,UEFA Champions League,-1.0,0,0.3370429027884896,0.5102040816326531,0.15275301557885734,lose,0.9743999999999998,full_win,0.9743999999999998,train,0
2023-11-11,11352335,7,Crystal Palace,1,0.0,0.85,1.05,-1.0,Premier League,-1.0,0,0.3580604040715376,0.48780487804878053,0.15413471787968186,lose,1.06575,full_win,1.06575,train,0
2023-11-11,11396387,2673,Borussia Dortmund,0,0.0,1.06,0.84,-1.0,Bundesliga,-1.0,0,0.331968861306988,0.5434782608695653,0.1245528778234467,lose,0.8525999999999999,full_win,0.8525999999999999,train,0
2023-11-11,11425756,2737,Pisa,0,0.0,0.83,1.07,1.0,Serie B,1.0,0,0.35222401126039643,0.48309178743961345,0.16468420129999006,lose,1.08605,full_lose,-1.0,train,0
2023-11-12,11396389,2671,1. FC Köln,0,0.0,1.02,0.88,0.0,Bundesliga,0.0,0,0.36140346019741154,0.5319148936170213,0.10668164618556719,lose,0.8931999999999999,push,0.0,train,0
2023-11-12,11407451,2729,Monza,1,0.0,0.97,0.92,0.0,Serie A,0.0,0,0.33982690344930716,0.5208333333333334,0.13933976321735952,lose,0.9338,push,0.0,train,0
2023-11-13,11396382,2534,SV Werder Bremen,1,0.0,0.98,0.91,0.0,Bundesliga,0.0,0,0.3579760271348555,0.5235602094240838,0.11846376344106069,lose,0.92365,push,0.0,train,0
2023-11-13,11396382,2674,Eintracht Frankfurt,0,0.0,0.91,0.98,0.0,Bundesliga,0.0,0,0.3350921970579743,0.5050505050505051,0.1598572978915206,lose,0.9946999999999999,push,0.0,train,0
2023-11-13,11407449,2699,Lazio,1,0.0,0.97,0.92,0.0,Serie A,0.0,0,0.3360391873948891,0.5208333333333334,0.1431274792717775,lose,0.9338,push,0.0,train,0
2023-11-13,11407449,2702,Roma,0,0.0,0.92,0.97,0.0,Serie A,0.0,0,0.34237055550480766,0.5076142131979695,0.15001523129722283,lose,0.9845499999999999,push,0.0,train,0
2023-11-25,11352375,39,Newcastle United,1,0.0,1.05,0.85,1.0,Premier League,3.0,0,0.3102667646471389,0.5405405405405405,0.14919269481232067,lose,0.8627499999999999,full_lose,-1.0,train,0
2023-11-25,11352375,38,Chelsea,0,0.0,0.85,1.05,-1.0,Premier League,-3.0,0,0.3983565009171616,0.48780487804878053,0.11383862103405779,lose,1.06575,full_win,1.06575,train,0
2023-11-25,11425755,2712,Bari,1,0.0,0.85,1.05,-1.0,Serie B,-3.0,0,0.3409442758464892,0.48780487804878053,0.17125084610473035,lose,1.06575,full_win,1.06575,train,0
2023-11-25,11425755,2688,Venezia,0,0.0,1.05,0.85,1.0,Serie B,3.0,0,0.31810011904429913,0.5405405405405405,0.1413593404151604,lose,0.8627499999999999,full_lose,-1.0,train,0
2023-11-26,11352385,33,Tottenham Hotspur,1,0.0,1.02,0.88,-1.0,Premier League,-1.0,0,0.32283093153246734,0.5319148936170213,0.1452541748505114,lose,0.8931999999999999,full_win,0.8931999999999999,train,0
2023-11-26,11396379,2677,VfB Stuttgart,0,0.0,0.82,1.08,1.0,Bundesliga,1.0,0,0.36966792757068,0.4807692307692307,0.14956284166008926,lose,1.0962,full_lose,-1.0,train,0
2023-11-26,11407457,2719,Cagliari,1,0.0,0.88,1.02,0.0,Serie A,0.0,0,0.33812730510047667,0.49504950495049505,0.16682318994902823,lose,1.0352999999999999,push,0.0,train,0
2023-11-26,11407457,2729,Monza,0,0.0,1.02,0.88,0.0,Serie A,0.0,0,0.3182637445922206,0.5319148936170213,0.1498213617907581,lose,0.8931999999999999,push,0.0,train,0
2023-11-27,11352363,48,Everton,1,0.0,0.95,0.94,-1.0,Premier League,-3.0,0,0.3327810217164232,0.5154639175257733,0.15175506075780354,lose,0.9540999999999998,full_win,0.9540999999999998,train,0
2023-11-28,11407460,2701,Hellas Verona,1,0.0,0.97,0.92,0.0,Serie A,0.0,0,0.30137798790144327,0.5208333333333334,0.1777886787652233,lose,0.9338,push,0.0,train,0
2023-11-30,11605972,3061,Galatasaray,1,0.0,0.95,0.94,0.0,UEFA Champions League,0.0,0,0.3197036605732889,0.5154639175257733,0.16483242190093783,lose,0.9540999999999998,push,0.0,train,0
2023-11-30,11605972,35,Manchester United,0,0.0,0.94,0.95,0.0,UEFA Champions League,0.0,0,0.3610129231112739,0.5128205128205129,0.12616656406821314,lose,0.9642499999999998,push,0.0,train,0
2023-12-02,11390289,2814,Espanyol,0,0.0,0.97,0.92,-1.0,LaLiga 2,-2.0,0,0.32169071027005924,0.5208333333333334,0.15747595639660739,lose,0.9338,full_win,0.9338,train,0
2023-12-02,11396363,2671,1. FC Köln,0,0.0,0.89,1.0,1.0,Bundesliga,1.0,0,0.34886286432549235,0.5,0.1511371356745077,lose,1.015,full_lose,-1.0,train,0
2023-12-02,11396366,2542,VfL Bochum 1848,1,0.0,0.88,1.02,1.0,Bundesliga,2.0,0,0.35736708977794057,0.49504950495049505,0.14758340527156433,lose,1.0352999999999999,full_lose,-1.0,train,0
2023-12-03,11352411,14,Nottingham Forest,1,0.0,0.99,0.9,-1.0,Premier League,-1.0,0,0.3481333477980789,0.5263157894736842,0.1255508627282369,lose,0.9135,full_win,0.9135,train,0
2023-12-03,11352411,48,Everton,0,0.0,0.9,0.99,1.0,Premier League,1.0,0,0.3721600616890577,0.5025125628140703,0.125327375496872,lose,1.0048499999999998,full_lose,-1.0,train,0
2023-12-03,11369416,2826,Mallorca,1,0.0,0.84,1.06,0.0,LaLiga,0.0,0,0.3538325477777789,0.4854368932038835,0.16073055901833766,lose,1.0758999999999999,push,0.0,train,0
2023-12-03,11369416,2885,Deportivo Alavés,0,0.0,1.06,0.84,0.0,LaLiga,0.0,0,0.27869643855923787,0.5434782608695653,0.17782530057119683,lose,0.8525999999999999,push,0.0,train,0
2023-12-03,11390294,2849,Levante UD,1,0.0,0.86,1.04,1.0,LaLiga 2,1.0,0,0.33808801673283567,0.49019607843137253,0.17171590483579174,lose,1.0555999999999999,full_lose,-1.0,train,0
