date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,handicap_range,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset,model_range
2023-08-19,11368598,2826,Mallorca,1,0.0,0.93,0.96,-1.0,LaLiga,-1.0,0,0.36798105551948185,0.5102040816326531,0.12181486284786514,lose,0.9743999999999998,full_win,0.9743999999999998,train,0
2023-08-19,11368598,2819,Villarreal,0,0.0,0.96,0.93,1.0,LaLiga,1.0,0,0.36028256325231517,0.5181347150259067,0.12158272172177809,lose,0.94395,full_lose,-1.0,train,0
2023-08-20,11368603,2820,Osasuna,1,0.0,0.94,0.95,-1.0,LaLiga,-2.0,0,0.3374908339112603,0.5128205128205129,0.14968865326822678,lose,0.9642499999999998,full_win,0.9642499999999998,train,0
2023-08-20,11368603,2825,Athletic Club,0,0.0,0.95,0.94,1.0,LaLiga,2.0,0,0.3472376420817267,0.5154639175257733,0.13729844039250005,lose,0.9540999999999998,full_lose,-1.0,train,0
2023-08-22,11368606,33779,Granada,1,0.0,1.02,0.88,-1.0,LaLiga,-2.0,0,0.3286940037626912,0.5319148936170213,0.13939110262028753,lose,0.8931999999999999,full_win,0.8931999999999999,train,0
2023-08-22,11368606,2818,Rayo Vallecano,0,0.0,0.88,1.02,1.0,LaLiga,2.0,0,0.33330679711089806,0.49504950495049505,0.1716436979386069,lose,1.0352999999999999,full_lose,-1.0,train,0
2023-08-27,11368602,33779,Granada,1,0.0,0.86,1.04,1.0,LaLiga,1.0,0,0.3724030554499611,0.49019607843137253,0.13740086611866636,lose,1.0555999999999999,full_lose,-1.0,train,0
2023-08-27,11368602,2826,Mallorca,0,0.0,1.04,0.86,-1.0,LaLiga,-1.0,0,0.3032407602522066,0.5376344086021506,0.1591248311456428,lose,0.8728999999999999,full_win,0.8728999999999999,train,0
2023-08-27,11396469,2556,1. FSV Mainz 05,1,0.0,0.99,0.9,0.0,Bundesliga,0.0,0,0.36179637795619357,0.5263157894736842,0.11188783257012225,lose,0.9135,push,0.0,train,0
2023-08-27,11396469,2674,Eintracht Frankfurt,0,0.0,0.9,0.99,0.0,Bundesliga,0.0,0,0.3477925499288802,0.5025125628140703,0.1496948872570495,lose,1.0048499999999998,push,0.0,train,0
2023-08-29,11407354,2710,Salernitana,1,0.0,0.98,0.91,0.0,Serie A,0.0,0,0.31787147185909764,0.5235602094240838,0.15856831871681865,lose,0.92365,push,0.0,train,0
2023-08-29,11407354,2695,Udinese,0,0.0,0.91,0.98,0.0,Serie A,0.0,0,0.33188856020943447,0.5050505050505051,0.16306093474006045,lose,0.9946999999999999,push,0.0,train,0
2023-08-30,11425849,2737,Pisa,1,0.0,0.86,1.04,-1.0,Serie B,-1.0,0,0.34944515666965537,0.49019607843137253,0.1603587648989721,lose,1.0555999999999999,full_win,1.0555999999999999,train,0
2023-09-02,11396455,2534,SV Werder Bremen,1,0.0,0.96,0.93,1.0,Bundesliga,4.0,0,0.319561378588174,0.5181347150259067,0.1623039063859193,lose,0.94395,full_lose,-1.0,train,0
2023-09-02,11396455,2556,1. FSV Mainz 05,0,0.0,0.93,0.96,-1.0,Bundesliga,-4.0,0,0.3521203590892318,0.5102040816326531,0.13767555927811514,lose,0.9743999999999998,full_win,0.9743999999999998,train,0
2023-09-02,11396457,2569,TSG Hoffenheim,1,0.0,0.94,0.95,1.0,Bundesliga,2.0,0,0.3625053833917137,0.5128205128205129,0.12467410378777344,lose,0.9642499999999998,full_lose,-1.0,train,0
2023-09-02,11396457,2524,VfL Wolfsburg,0,0.0,0.95,0.94,-1.0,Bundesliga,-2.0,0,0.3243194230374537,0.5154639175257733,0.160216659436773,lose,0.9540999999999998,full_win,0.9540999999999998,train,0
2023-09-02,11407361,2702,Roma,1,0.0,1.01,0.88,-1.0,Serie A,-1.0,0,0.34036194956517674,0.5319148936170213,0.127723156817802,lose,0.8931999999999999,full_win,0.8931999999999999,train,0
2023-09-02,11407361,2692,Milan,0,0.0,0.88,1.01,1.0,Serie A,1.0,0,0.3332046880645336,0.49751243781094534,0.16928287412452103,lose,1.02515,full_lose,-1.0,train,0
2023-09-03,11352551,30,Brighton & Hove Albion,1,0.0,0.95,0.94,1.0,Premier League,2.0,0,0.3070188104662285,0.5154639175257733,0.17751727200799827,lose,0.9540999999999998,full_lose,-1.0,train,0
2023-09-03,11352551,39,Newcastle United,0,0.0,0.94,0.95,-1.0,Premier League,-2.0,0,0.35752616303675233,0.5128205128205129,0.12965332414273478,lose,0.9642499999999998,full_win,0.9642499999999998,train,0
2023-09-04,11425838,2688,Venezia,0,0.0,1.0,0.9,0.0,Serie B,0.0,0,0.3313717811054732,0.5263157894736842,0.14231242942084255,lose,0.9135,push,0.0,train,0
2023-09-16,11396449,2556,1. FSV Mainz 05,1,0.0,0.92,0.97,-1.0,Bundesliga,-2.0,0,0.324105335808563,0.5076142131979695,0.16828045099346745,lose,0.9845499999999999,full_win,0.9845499999999999,train,0
2023-09-16,11396449,2677,VfB Stuttgart,0,0.0,0.97,0.92,1.0,Bundesliga,2.0,0,0.3699624079836656,0.5208333333333334,0.10920425868300099,lose,0.9338,full_lose,-1.0,train,0
2023-09-16,11425830,2761,Cremonese,0,0.0,0.8,1.09,0.0,Serie B,0.0,0,0.368347311608033,0.47846889952153115,0.15318378887043582,lose,1.10635,push,0.0,train,0
2023-09-20,11605867,39,Newcastle United,0,0.0,1.01,0.89,0.0,UEFA Champions League,0.0,0,0.33212308178541944,0.5291005291005291,0.13877638911405143,lose,0.9033499999999999,push,0.0,train,0
2023-09-21,11605829,2824,Real Sociedad,1,0.0,0.96,0.93,0.0,UEFA Champions League,0.0,0,0.33019278216299963,0.5181347150259067,0.15167250281109368,lose,0.94395,push,0.0,train,0
2023-09-21,11605829,2697,Inter,0,0.0,0.93,0.96,0.0,UEFA Champions League,0.0,0,0.33065850489452897,0.5102040816326531,0.15913741347281796,lose,0.9743999999999998,push,0.0,train,0
2023-09-22,11608601,1641,Olympique de Marseille,0,0.0,0.95,0.94,0.0,UEFA Europa League,0.0,0,0.3739993380963801,0.5154639175257733,0.11053674437784666,lose,0.9540999999999998,push,0.0,train,0
2023-09-22,11608602,2351,Rangers,1,0.0,0.9,0.99,1.0,UEFA Europa League,1.0,0,0.3428475002145045,0.5025125628140703,0.1546399369714252,lose,1.0048499999999998,full_lose,-1.0,train,0
2023-09-23,11396435,2600,FC Augsburg,1,0.0,0.81,1.09,1.0,Bundesliga,1.0,0,0.34907184487081666,0.47846889952153115,0.17245925560765218,lose,1.10635,full_lose,-1.0,train,0
2023-09-23,11407379,2689,Lecce,1,0.0,0.83,1.07,1.0,Serie A,1.0,0,0.39916087014390444,0.48309178743961345,0.1177473424164821,lose,1.08605,full_lose,-1.0,train,0
2023-09-23,11425825,2737,Pisa,0,0.0,0.81,1.09,1.0,Serie B,1.0,0,0.3728607154618089,0.47846889952153115,0.14867038501665997,lose,1.10635,full_lose,-1.0,train,0
2023-09-24,11369315,2858,Almería,1,0.0,0.93,0.96,0.0,LaLiga,0.0,0,0.34287535633372634,0.5102040816326531,0.14692056203362058,lose,0.9743999999999998,push,0.0,train,0
2023-09-24,11369315,2828,Valencia,0,0.0,0.96,0.93,0.0,LaLiga,0.0,0,0.3266153027778167,0.5181347150259067,0.15524998219627661,lose,0.94395,push,0.0,train,0
2023-09-24,11369321,2818,Rayo Vallecano,1,0.0,0.9,0.99,0.0,LaLiga,0.0,0,0.32589540952450297,0.5025125628140703,0.17159202766142667,lose,1.0048499999999998,push,0.0,train,0
2023-09-25,11369316,2836,Atlético Madrid,1,0.0,0.97,0.92,1.0,LaLiga,2.0,0,0.3259040247746467,0.5208333333333334,0.15326264189201988,lose,0.9338,full_lose,-1.0,train,0
2023-09-25,11369316,2829,Real Madrid,0,0.0,0.92,0.97,-1.0,LaLiga,-2.0,0,0.3595232145265327,0.5076142131979695,0.1328625722754978,lose,0.9845499999999999,full_win,0.9845499999999999,train,0
2023-09-27,11598377,32,Ipswich Town,1,0.0,1.01,0.88,1.0,EFL Cup,1.0,0,0.36387919046905187,0.5319148936170213,0.1042059159139268,lose,0.8931999999999999,full_lose,-1.0,train,0
2023-09-27,11598377,3,Wolverhampton,0,0.0,0.88,1.01,-1.0,EFL Cup,-1.0,0,0.3644818496613539,0.49751243781094534,0.13800571252770077,lose,1.02515,full_win,1.02515,train,0
2023-09-28,11369326,2818,Rayo Vallecano,0,0.0,1.04,0.86,0.0,LaLiga,0.0,0,0.32498102585557326,0.5376344086021506,0.13738456554227618,lose,0.8728999999999999,push,0.0,train,0
2023-09-28,11407386,2705,Empoli,1,0.0,0.92,0.97,1.0,Serie A,1.0,0,0.31821539241861957,0.5076142131979695,0.17417039438341098,lose,0.9845499999999999,full_lose,-1.0,train,0
2023-09-28,11407386,2710,Salernitana,0,0.0,0.97,0.92,-1.0,Serie A,-1.0,0,0.31749638904993777,0.5208333333333334,0.1616702776167288,lose,0.9338,full_win,0.9338,train,0
2023-09-28,11598400,92,Lincoln City,1,0.0,1.04,0.86,-1.0,EFL Cup,-1.0,0,0.3158473253368693,0.5376344086021506,0.14651826606098006,lose,0.8728999999999999,full_win,0.8728999999999999,train,0
2023-09-29,11369330,33779,Granada,1,0.0,0.95,0.94,0.0,LaLiga,0.0,0,0.3750043820037392,0.5154639175257733,0.10953170047048755,lose,0.9540999999999998,push,0.0,train,0
2023-09-30,11369341,2819,Villarreal,0,0.0,0.96,0.93,0.0,LaLiga,0.0,0,0.32051704856682445,0.5181347150259067,0.1613482364072688,lose,0.94395,push,0.0,train,0
2023-09-30,11396429,2671,1. FC Köln,1,0.0,1.04,0.86,-1.0,Bundesliga,-2.0,0,0.3079480690205262,0.5376344086021506,0.1544175223773232,lose,0.8728999999999999,full_win,0.8728999999999999,train,0
2023-09-30,11396429,2677,VfB Stuttgart,0,0.0,0.86,1.04,1.0,Bundesliga,2.0,0,0.3841877674484889,0.49019607843137253,0.12561615412013855,lose,1.0555999999999999,full_lose,-1.0,train,0
2023-10-04,11605847,2714,Napoli,1,0.0,0.98,0.91,-1.0,UEFA Champions League,-1.0,0,0.335145616665917,0.5235602094240838,0.1412941739099992,lose,0.92365,full_win,0.92365,train,0
2023-10-04,11605856,35,Manchester United,1,0.0,0.98,0.91,-1.0,UEFA Champions League,-1.0,0,0.2965636874738671,0.5235602094240838,0.17987610310204916,lose,0.92365,full_win,0.92365,train,0
2023-10-05,11605868,2692,Milan,0,0.0,1.01,0.89,0.0,UEFA Champions League,0.0,0,0.343793368696022,0.5291005291005291,0.12710610220344898,lose,0.9033499999999999,push,0.0,train,0
2023-10-05,11605899,2699,Lazio,0,0.0,0.95,0.94,1.0,UEFA Champions League,1.0,0,0.35545659812306896,0.5154639175257733,0.1290794843511578,lose,0.9540999999999998,full_lose,-1.0,train,0
2023-10-06,11608587,2538,SC Freiburg,1,0.0,0.95,0.94,-1.0,UEFA Europa League,-1.0,0,0.31780741228399445,0.5154639175257733,0.1667286701902323,lose,0.9540999999999998,full_win,0.9540999999999998,train,0
2023-10-07,11407406,2695,Udinese,0,0.0,0.87,1.03,0.0,Serie A,0.0,0,0.335118279419957,0.4926108374384236,0.17227088314161942,lose,1.04545,push,0.0,train,0
2023-10-07,11407412,2689,Lecce,1,0.0,0.96,0.93,0.0,Serie A,0.0,0,0.32386462254402915,0.5181347150259067,0.15800066243006416,lose,0.94395,push,0.0,train,0
2023-10-07,11407412,2793,Sassuolo,0,0.0,0.93,0.96,0.0,Serie A,0.0,0,0.3367905209937482,0.5102040816326531,0.15300539737359875,lose,0.9743999999999998,push,0.0,train,0
2023-10-07,11425792,2688,Venezia,1,0.0,0.91,0.98,1.0,Serie B,1.0,0,0.34451013055920005,0.5050505050505051,0.15043936439029493,lose,0.9946999999999999,full_lose,-1.0,train,0
2023-10-07,11425792,2690,Parma,0,0.0,0.98,0.91,-1.0,Serie B,-1.0,0,0.34178061136233995,0.5235602094240838,0.13465917921357629,lose,0.92365,full_win,0.92365,train,0
2023-10-08,11352647,17,Manchester City,0,0.0,0.81,1.09,-1.0,Premier League,-1.0,0,0.36808497541866647,0.47846889952153115,0.15344612505980237,lose,1.10635,full_win,1.10635,train,0
2023-10-08,11396419,2534,SV Werder Bremen,1,0.0,0.96,0.93,-1.0,Bundesliga,-1.0,0,0.30837472721680237,0.5181347150259067,0.17349055775729094,lose,0.94395,full_win,0.94395,train,0
2023-10-08,11396419,2569,TSG Hoffenheim,0,0.0,0.93,0.96,1.0,Bundesliga,1.0,0,0.3858060332093538,0.5102040816326531,0.10398988515799312,lose,0.9743999999999998,full_lose,-1.0,train,0
2023-10-21,11396415,2547,1. FC Union Berlin,1,0.0,0.81,1.09,-1.0,Bundesliga,-3.0,0,0.35770318714739724,0.47846889952153115,0.1638279133310716,lose,1.10635,full_win,1.10635,train,0
2023-10-22,11396412,2671,1. FC Köln,1,0.0,0.86,1.04,1.0,Bundesliga,2.0,0,0.34036393241290425,0.49019607843137253,0.16943998915572328,lose,1.0555999999999999,full_lose,-1.0,train,0
2023-10-22,11396412,2527,Borussia M'gladbach,0,0.0,1.04,0.86,-1.0,Bundesliga,-2.0,0,0.31563706574750666,0.5376344086021506,0.14672852565034267,lose,0.8728999999999999,full_win,0.8728999999999999,train,0
2023-10-23,11425785,24516,Reggiana,1,0.0,1.03,0.87,1.0,Serie B,1.0,0,0.3159441696043248,0.53475935828877,0.14929647210690522,lose,0.8830499999999999,full_lose,-1.0,train,0
2023-10-23,11425785,2688,Venezia,0,0.0,0.87,1.03,-1.0,Serie B,-1.0,0,0.37916716835318687,0.4926108374384236,0.12822199420838953,lose,1.04545,full_win,1.04545,train,0
2023-10-25,11605855,1648,RC Lens,1,0.0,0.81,1.09,0.0,UEFA Champions League,0.0,0,0.38360350163870943,0.47846889952153115,0.13792759883975947,lose,1.10635,push,0.0,train,0
2023-10-27,11608588,3245,Olympiacos FC,1,0.0,0.99,0.9,1.0,UEFA Europa League,1.0,0,0.3149538739987459,0.5263157894736842,0.15873033652756996,lose,0.9135,full_lose,-1.0,train,0
2023-10-27,11608588,37,West Ham United,0,0.0,0.9,0.99,-1.0,UEFA Europa League,-1.0,0,0.3343570702813345,0.5025125628140703,0.16313036690459515,lose,1.0048499999999998,full_win,1.0048499999999998,train,0
2023-10-28,11369369,2817,Barcelona,1,0.0,0.86,1.04,-1.0,LaLiga,-1.0,0,0.3581052595360401,0.49019607843137253,0.15169866203258736,lose,1.0555999999999999,full_win,1.0555999999999999,train,0
2023-10-28,11369369,2829,Real Madrid,0,0.0,1.04,0.86,1.0,LaLiga,1.0,0,0.3204530621723375,0.5376344086021506,0.1419125292255119,lose,0.8728999999999999,full_lose,-1.0,train,0
2023-10-28,11396401,2556,1. FSV Mainz 05,0,0.0,0.81,1.09,0.0,Bundesliga,0.0,0,0.37565493515429227,0.47846889952153115,0.14587616532417658,lose,1.10635,push,0.0,train,0
2023-10-28,11407434,2793,Sassuolo,1,0.0,0.86,1.04,0.0,Serie A,0.0,0,0.3431086414076132,0.49019607843137253,0.16669528016101426,lose,1.0555999999999999,push,0.0,train,0
2023-10-28,11407434,2685,Bologna,0,0.0,1.04,0.86,0.0,Serie A,0.0,0,0.3223187612353838,0.5376344086021506,0.14004683016246566,lose,0.8728999999999999,push,0.0,train,0
2023-10-29,11407431,2696,Torino,0,0.0,1.05,0.85,1.0,Serie A,1.0,0,0.3350725350019416,0.5405405405405405,0.12438692445751787,lose,0.8627499999999999,full_lose,-1.0,train,0
2023-11-04,11352306,48,Everton,1,0.0,1.06,0.84,0.0,Premier League,0.0,0,0.33040910403821555,0.5434782608695653,0.12611263509221915,lose,0.8525999999999999,push,0.0,train,0
2023-11-04,11352306,30,Brighton & Hove Albion,0,0.0,0.84,1.06,0.0,Premier League,0.0,0,0.38078867840875474,0.4854368932038835,0.13377442838736175,lose,1.0758999999999999,push,0.0,train,0
2023-11-04,11407441,2685,Bologna,1,0.0,0.88,1.02,1.0,Serie A,1.0,0,0.3539141463628068,0.49504950495049505,0.15103634868669813,lose,1.0352999999999999,full_lose,-1.0,train,0
2023-11-04,11407441,2699,Lazio,0,0.0,1.02,0.88,-1.0,Serie A,-1.0,0,0.3241590797375993,0.5319148936170213,0.14392602664537946,lose,0.8931999999999999,full_win,0.8931999999999999,train,0
2023-11-04,11425765,2708,Ternana,1,0.0,1.0,0.89,-1.0,Serie B,-1.0,0,0.32041856815314884,0.5291005291005291,0.1504809027463221,lose,0.9033499999999999,full_win,0.9033499999999999,train,0
2023-11-04,11425765,2688,Venezia,0,0.0,0.89,1.0,1.0,Serie B,1.0,0,0.3272879417673526,0.5,0.17271205823264735,lose,1.015,full_lose,-1.0,train,0
2023-11-05,11352314,39,Newcastle United,1,0.0,0.98,0.91,1.0,Premier League,1.0,0,0.34691490628095134,0.5235602094240838,0.1295248842949649,lose,0.92365,full_lose,-1.0,train,0
2023-11-05,11352314,42,Arsenal,0,0.0,0.91,0.98,-1.0,Premier League,-1.0,0,0.35337645352253466,0.5050505050505051,0.14157304142696026,lose,0.9946999999999999,full_win,0.9946999999999999,train,0
2023-11-05,11407442,2719,Cagliari,1,0.0,0.84,1.06,1.0,Serie A,1.0,0,0.40503224972778273,0.4854368932038835,0.10953085706833376,lose,1.0758999999999999,full_lose,-1.0,train,0
2023-11-06,11407443,2693,Fiorentina,1,0.0,1.03,0.87,-1.0,Serie A,-1.0,0,0.3037581481306882,0.53475935828877,0.1614824935805419,lose,0.8830499999999999,full_win,0.8830499999999999,train,0
2023-11-08,11605873,2673,Borussia Dortmund,1,0.0,0.95,0.94,1.0,UEFA Champions League,2.0,0,0.3480419265999437,0.5154639175257733,0.13649415587428304,lose,0.9540999999999998,full_lose,-1.0,train,0
2023-11-08,11605873,39,Newcastle United,0,0.0,0.94,0.95,-1.0,UEFA Champions League,-2.0,0,0.35752375650816215,0.5128205128205129,0.12965573067132496,lose,0.9642499999999998,full_win,0.9642499999999998,train,0
2023-11-08,11605881,2699,Lazio,1,0.0,0.96,0.93,1.0,UEFA Champions League,1.0,0,0.34192541908930446,0.5181347150259067,0.1399398658847889,lose,0.94395,full_lose,-1.0,train,0
2023-11-08,11605881,2959,Feyenoord,0,0.0,0.93,0.96,-1.0,UEFA Champions League,-1.0,0,0.3389308490028672,0.5102040816326531,0.15086506936447974,lose,0.9743999999999998,full_win,0.9743999999999998,train,0
2023-11-10,11608603,1641,Olympique de Marseille,0,0.0,1.03,0.87,1.0,UEFA Europa League,2.0,0,0.30325649225489026,0.53475935828877,0.16198414945633977,lose,0.8830499999999999,full_lose,-1.0,train,0
2023-11-11,11352335,7,Crystal Palace,1,0.0,0.85,1.05,-1.0,Premier League,-1.0,0,0.376336055320461,0.48780487804878053,0.13585906663075847,lose,1.06575,full_win,1.06575,train,0
2023-11-11,11352335,48,Everton,0,0.0,1.05,0.85,1.0,Premier League,1.0,0,0.32769968582843984,0.5405405405405405,0.13175977363101976,lose,0.8627499999999999,full_lose,-1.0,train,0
2023-11-11,11396387,2673,Borussia Dortmund,0,0.0,1.06,0.84,-1.0,Bundesliga,-1.0,0,0.29810802801717634,0.5434782608695653,0.1584137111132583,lose,0.8525999999999999,full_win,0.8525999999999999,train,0
2023-11-11,11425756,2737,Pisa,0,0.0,0.83,1.07,1.0,Serie B,1.0,0,0.37503127659482416,0.48309178743961345,0.1418769359655624,lose,1.08605,full_lose,-1.0,train,0
2023-11-12,11396389,2671,1. FC Köln,0,0.0,1.02,0.88,0.0,Bundesliga,0.0,0,0.3465229332617952,0.5319148936170213,0.12156217312118356,lose,0.8931999999999999,push,0.0,train,0
2023-11-12,11407451,2729,Monza,1,0.0,0.97,0.92,0.0,Serie A,0.0,0,0.3514333197281866,0.5208333333333334,0.12773334693848004,lose,0.9338,push,0.0,train,0
2023-11-13,11396382,2534,SV Werder Bremen,1,0.0,0.98,0.91,0.0,Bundesliga,0.0,0,0.34907182705419393,0.5235602094240838,0.1273679635217223,lose,0.92365,push,0.0,train,0
2023-11-13,11396382,2674,Eintracht Frankfurt,0,0.0,0.91,0.98,0.0,Bundesliga,0.0,0,0.3387170452373456,0.5050505050505051,0.15623244971214933,lose,0.9946999999999999,push,0.0,train,0
2023-11-13,11407449,2699,Lazio,1,0.0,0.97,0.92,0.0,Serie A,0.0,0,0.32604286006965544,0.5208333333333334,0.1531238065970112,lose,0.9338,push,0.0,train,0
2023-11-13,11407449,2702,Roma,0,0.0,0.92,0.97,0.0,Serie A,0.0,0,0.3337388262703587,0.5076142131979695,0.15864696053167182,lose,0.9845499999999999,push,0.0,train,0
2023-11-25,11352375,39,Newcastle United,1,0.0,1.05,0.85,1.0,Premier League,3.0,0,0.32266386864756075,0.5405405405405405,0.13679559081189885,lose,0.8627499999999999,full_lose,-1.0,train,0
2023-11-25,11352375,38,Chelsea,0,0.0,0.85,1.05,-1.0,Premier League,-3.0,0,0.36860311982204785,0.48780487804878053,0.14359200212917161,lose,1.06575,full_win,1.06575,train,0
2023-11-25,11425755,2712,Bari,1,0.0,0.85,1.05,-1.0,Serie B,-3.0,0,0.35334035611697645,0.48780487804878053,0.15885476583424302,lose,1.06575,full_win,1.06575,train,0
2023-11-25,11425755,2688,Venezia,0,0.0,1.05,0.85,1.0,Serie B,3.0,0,0.31498118027823396,0.5405405405405405,0.14447827918122558,lose,0.8627499999999999,full_lose,-1.0,train,0
2023-11-26,11352385,33,Tottenham Hotspur,1,0.0,1.02,0.88,-1.0,Premier League,-1.0,0,0.3036455139864566,0.5319148936170213,0.16443959239652206,lose,0.8931999999999999,full_win,0.8931999999999999,train,0
2023-11-26,11396379,2677,VfB Stuttgart,0,0.0,0.82,1.08,1.0,Bundesliga,1.0,0,0.368244599595281,0.4807692307692307,0.15098616963548828,lose,1.0962,full_lose,-1.0,train,0
2023-11-26,11407457,2719,Cagliari,1,0.0,0.88,1.02,0.0,Serie A,0.0,0,0.325407078727953,0.49504950495049505,0.1795434163215519,lose,1.0352999999999999,push,0.0,train,0
2023-11-26,11407457,2729,Monza,0,0.0,1.02,0.88,0.0,Serie A,0.0,0,0.3172455686764293,0.5319148936170213,0.15083953770654945,lose,0.8931999999999999,push,0.0,train,0
2023-11-27,11352363,48,Everton,1,0.0,0.95,0.94,-1.0,Premier League,-3.0,0,0.323396856578279,0.5154639175257733,0.16113922589594776,lose,0.9540999999999998,full_win,0.9540999999999998,train,0
2023-11-28,11407460,2701,Hellas Verona,1,0.0,0.97,0.92,0.0,Serie A,0.0,0,0.32168727654442386,0.5208333333333334,0.15747939012224277,lose,0.9338,push,0.0,train,0
2023-11-29,11605974,2959,Feyenoord,1,0.0,0.82,1.08,-1.0,UEFA Champions League,-2.0,0,0.35145959660828796,0.4807692307692307,0.1677711726224813,lose,1.0962,full_win,1.0962,train,0
2023-11-30,11605972,3061,Galatasaray,1,0.0,0.95,0.94,0.0,UEFA Champions League,0.0,0,0.32455158419201946,0.5154639175257733,0.1599844982822073,lose,0.9540999999999998,push,0.0,train,0
2023-11-30,11605972,35,Manchester United,0,0.0,0.94,0.95,0.0,UEFA Champions League,0.0,0,0.34947774687722744,0.5128205128205129,0.13770174030225968,lose,0.9642499999999998,push,0.0,train,0
2023-12-02,11396363,2671,1. FC Köln,0,0.0,0.89,1.0,1.0,Bundesliga,1.0,0,0.34289350900070004,0.5,0.15710649099929996,lose,1.015,full_lose,-1.0,train,0
2023-12-02,11396366,2542,VfL Bochum 1848,1,0.0,0.88,1.02,1.0,Bundesliga,2.0,0,0.3678837810273865,0.49504950495049505,0.13706671402211845,lose,1.0352999999999999,full_lose,-1.0,train,0
2023-12-03,11352411,14,Nottingham Forest,1,0.0,0.99,0.9,-1.0,Premier League,-1.0,0,0.3243896001715384,0.5263157894736842,0.14929461035477742,lose,0.9135,full_win,0.9135,train,0
2023-12-03,11352411,48,Everton,0,0.0,0.9,0.99,1.0,Premier League,1.0,0,0.381723652615953,0.5025125628140703,0.11576378456997671,lose,1.0048499999999998,full_lose,-1.0,train,0
2023-12-03,11369416,2826,Mallorca,1,0.0,0.84,1.06,0.0,LaLiga,0.0,0,0.36402451412519554,0.4854368932038835,0.15053859267092096,lose,1.0758999999999999,push,0.0,train,0
2023-12-03,11369416,2885,Deportivo Alavés,0,0.0,1.06,0.84,0.0,LaLiga,0.0,0,0.2782167069153176,0.5434782608695653,0.17830503221511707,lose,0.8525999999999999,push,0.0,train,0
