date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,handicap_range,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset,model_range
2023-08-22,11368606,2818,Rayo Vallecano,0,0.0,0.88,1.02,1.0,LaLiga,2.0,0,0.3958375860201214,0.49504950495049505,0.10911290902938353,lose,1.0352999999999999,full_lose,-1.0,train,0
2023-08-27,11368602,33779,Granada,1,0.0,0.86,1.04,1.0,LaLiga,1.0,0,0.3958000701148688,0.49019607843137253,0.11400385145375874,lose,1.0555999999999999,full_lose,-1.0,train,0
2023-08-27,11368602,2826,Mallorca,0,0.0,1.04,0.86,-1.0,LaLiga,-1.0,0,0.2885072324514189,0.5376344086021506,0.17385835894643054,lose,0.8728999999999999,full_win,0.8728999999999999,train,0
2023-08-27,11392780,5061,Valenciennes,0,0.0,0.8,1.08,1.0,Ligue 2,1.0,0,0.38956707736203483,0.4807692307692307,0.1296636918687345,lose,1.0962,full_lose,-1.0,train,0
2023-08-27,11396469,2556,1. FSV Mainz 05,1,0.0,0.99,0.9,0.0,Bundesliga,0.0,0,0.32286747404822513,0.5263157894736842,0.15081673647809068,lose,0.9135,push,0.0,train,0
2023-08-27,11396469,2674,Eintracht Frankfurt,0,0.0,0.9,0.99,0.0,Bundesliga,0.0,0,0.3855267988039728,0.5025125628140703,0.11196063838195691,lose,1.0048499999999998,push,0.0,train,0
2023-08-29,11407354,2710,Salernitana,1,0.0,0.98,0.91,0.0,Serie A,0.0,0,0.31384017976392053,0.5235602094240838,0.1625996108119957,lose,0.92365,push,0.0,train,0
2023-08-29,11407354,2695,Udinese,0,0.0,0.91,0.98,0.0,Serie A,0.0,0,0.3510500230121725,0.5050505050505051,0.14389947193732244,lose,0.9946999999999999,push,0.0,train,0
2023-08-30,11425849,2737,Pisa,1,0.0,0.86,1.04,-1.0,Serie B,-1.0,0,0.35099888065262647,0.49019607843137253,0.15880504091600095,lose,1.0555999999999999,full_win,1.0555999999999999,train,0
2023-08-30,11425849,2737,Pisa,1,0.0,0.86,1.04,-1.0,Serie B,-1.0,0,0.35099888065262647,0.49019607843137253,0.15880504091600095,lose,1.0555999999999999,full_win,1.0555999999999999,train,0
2023-08-31,11425852,2796,Catanzaro,1,0.0,0.98,0.91,1.0,Serie B,3.0,0,0.3525412332180969,0.5235602094240838,0.1238985573578194,lose,0.92365,full_lose,-1.0,train,0
2023-08-31,11425852,2735,Spezia,0,0.0,0.91,0.98,-1.0,Serie B,-3.0,0,0.34779726477531525,0.5050505050505051,0.14715223017417967,lose,0.9946999999999999,full_win,0.9946999999999999,train,0
2023-09-02,11396455,2534,SV Werder Bremen,1,0.0,0.96,0.93,1.0,Bundesliga,4.0,0,0.36465210967873046,0.5181347150259067,0.11721317529536279,lose,0.94395,full_lose,-1.0,train,0
2023-09-02,11407361,2702,Roma,1,0.0,1.01,0.88,-1.0,Serie A,-1.0,0,0.3320370148717675,0.5319148936170213,0.13604809151121122,lose,0.8931999999999999,full_win,0.8931999999999999,train,0
2023-09-02,11407361,2692,Milan,0,0.0,0.88,1.01,1.0,Serie A,1.0,0,0.359804115638259,0.49751243781094534,0.14268344655079568,lose,1.02515,full_lose,-1.0,train,0
2023-09-03,11352551,30,Brighton & Hove Albion,1,0.0,0.95,0.94,1.0,Premier League,2.0,0,0.374187942684888,0.5154639175257733,0.11034813978933877,lose,0.9540999999999998,full_lose,-1.0,train,0
2023-09-03,11352551,39,Newcastle United,0,0.0,0.94,0.95,-1.0,Premier League,-2.0,0,0.35548100477647704,0.5128205128205129,0.13169848240301008,lose,0.9642499999999998,full_win,0.9642499999999998,train,0
2023-09-04,11425838,2717,Cittadella,1,0.0,0.9,1.0,0.0,Serie B,0.0,0,0.3752829143483579,0.5,0.12471708565164208,lose,1.015,push,0.0,train,0
2023-09-04,11425838,2717,Cittadella,1,0.0,0.9,1.0,0.0,Serie B,0.0,0,0.3752829143483579,0.5,0.12471708565164208,lose,1.015,push,0.0,train,0
2023-09-16,11396449,2556,1. FSV Mainz 05,1,0.0,0.92,0.97,-1.0,Bundesliga,-2.0,0,0.39086234602592557,0.5076142131979695,0.10152344077610498,lose,0.9845499999999999,full_win,0.9845499999999999,train,0
2023-09-16,11396449,2677,VfB Stuttgart,0,0.0,0.97,0.92,1.0,Bundesliga,2.0,0,0.3411292885942044,0.5208333333333334,0.1380373780724623,lose,0.9338,full_lose,-1.0,train,0
2023-09-16,11425830,2761,Cremonese,0,0.0,0.8,1.09,0.0,Serie B,0.0,0,0.36889536165643905,0.47846889952153115,0.15263573882202985,lose,1.10635,push,0.0,train,0
2023-09-16,11425830,2761,Cremonese,0,0.0,0.8,1.09,0.0,Serie B,0.0,0,0.36889536165643905,0.47846889952153115,0.15263573882202985,lose,1.10635,push,0.0,train,0
2023-09-17,11392761,6925,Rodez AF,1,0.0,1.03,0.85,1.0,Ligue 2,3.0,0,0.35178717140277516,0.5405405405405405,0.10767228805668438,lose,0.8627499999999999,full_lose,-1.0,train,0
2023-09-17,11392761,1684,Angers,0,0.0,0.85,1.03,-1.0,Ligue 2,-3.0,0,0.35297622475324,0.4926108374384236,0.15441293780833643,lose,1.04545,full_win,1.04545,train,0
2023-09-17,11396446,2674,Eintracht Frankfurt,0,0.0,0.82,1.08,0.0,Bundesliga,0.0,0,0.3991259520401812,0.4807692307692307,0.12010481719058808,lose,1.0962,push,0.0,train,0
2023-09-17,11392761,6925,Rodez AF,1,0.0,1.03,0.85,1.0,Ligue 2,3.0,0,0.35178717140277516,0.5405405405405405,0.10767228805668438,lose,0.8627499999999999,full_lose,-1.0,train,0
2023-09-17,11392761,1684,Angers,0,0.0,0.85,1.03,-1.0,Ligue 2,-3.0,0,0.35297622475324,0.4926108374384236,0.15441293780833643,lose,1.04545,full_win,1.04545,train,0
2023-09-17,11392763,6918,USL Dunkerque,1,0.0,0.86,1.02,0.0,Ligue 2,0.0,0,0.3635696706610741,0.49504950495049505,0.14138082438843091,lose,1.0352999999999999,push,0.0,train,0
2023-09-18,11407366,2686,Atalanta,0,0.0,0.96,0.93,-1.0,Serie A,-1.0,0,0.34106977224410023,0.5181347150259067,0.14079551272999302,lose,0.94395,full_win,0.94395,train,0
2023-09-20,11605867,2692,Milan,1,0.0,0.89,1.01,0.0,UEFA Champions League,0.0,0,0.3507395127435235,0.49751243781094534,0.1517480494455311,lose,1.02515,push,0.0,train,0
2023-09-20,11605867,39,Newcastle United,0,0.0,1.01,0.89,0.0,UEFA Champions League,0.0,0,0.3010917534019382,0.5291005291005291,0.16980771749753276,lose,0.9033499999999999,push,0.0,train,0
2023-09-21,11605829,2824,Real Sociedad,1,0.0,0.96,0.93,0.0,UEFA Champions League,0.0,0,0.36455411180923564,0.5181347150259067,0.11731117316485762,lose,0.94395,push,0.0,train,0
2023-09-21,11605829,2697,Inter,0,0.0,0.93,0.96,0.0,UEFA Champions League,0.0,0,0.33384810393315534,0.5102040816326531,0.1559478144341916,lose,0.9743999999999998,push,0.0,train,0
2023-09-22,11608601,2953,AFC Ajax,1,0.0,0.94,0.95,0.0,UEFA Europa League,0.0,0,0.3652155995965678,0.5128205128205129,0.12196388758291932,lose,0.9642499999999998,push,0.0,train,0
2023-09-22,11608601,1641,Olympique de Marseille,0,0.0,0.95,0.94,0.0,UEFA Europa League,0.0,0,0.3715338304864035,0.5154639175257733,0.11300225198782321,lose,0.9540999999999998,push,0.0,train,0
2023-09-22,11608602,2351,Rangers,1,0.0,0.9,0.99,1.0,UEFA Europa League,1.0,0,0.3829480989469579,0.5025125628140703,0.11453933823897178,lose,1.0048499999999998,full_lose,-1.0,train,0
2023-09-23,11396435,2600,FC Augsburg,1,0.0,0.81,1.09,1.0,Bundesliga,1.0,0,0.41910766918950776,0.47846889952153115,0.10242343128896114,lose,1.10635,full_lose,-1.0,train,0
2023-09-23,11425825,2737,Pisa,0,0.0,0.81,1.09,1.0,Serie B,1.0,0,0.39101083453378854,0.47846889952153115,0.13052026594468025,lose,1.10635,full_lose,-1.0,train,0
2023-09-23,11425825,2737,Pisa,0,0.0,0.81,1.09,1.0,Serie B,1.0,0,0.39101083453378854,0.47846889952153115,0.13052026594468025,lose,1.10635,full_lose,-1.0,train,0
2023-09-24,11369315,2828,Valencia,0,0.0,0.96,0.93,0.0,LaLiga,0.0,0,0.33297873440237374,0.5181347150259067,0.1488865505717195,lose,0.94395,push,0.0,train,0
2023-09-24,11369321,2818,Rayo Vallecano,1,0.0,0.9,0.99,0.0,LaLiga,0.0,0,0.38992186391968736,0.5025125628140703,0.10756557326624239,lose,1.0048499999999998,push,0.0,train,0
2023-09-24,11392854,1658,Stade Rennais,0,0.0,0.88,1.02,0.0,Ligue 1,0.0,0,0.3972365360321698,0.49504950495049505,0.10771395901733516,lose,1.0352999999999999,push,0.0,train,0
2023-09-24,11392855,1659,RC Strasbourg,0,0.0,0.88,1.02,1.0,Ligue 1,1.0,0,0.37984461633434075,0.49504950495049505,0.1251058787151642,lose,1.0352999999999999,full_lose,-1.0,train,0
2023-09-24,11505238,1685,Pau FC,1,0.0,0.9,0.98,-1.0,Ligue 2,-3.0,0,0.3633683979308441,0.5050505050505051,0.13158109701865084,lose,0.9946999999999999,full_win,0.9946999999999999,train,0
2023-09-24,11505238,210894,Annecy FC,0,0.0,0.98,0.9,1.0,Ligue 2,3.0,0,0.3073762657826329,0.5263157894736842,0.16630794474368293,lose,0.9135,full_lose,-1.0,train,0
2023-09-25,11369316,2836,Atlético Madrid,1,0.0,0.97,0.92,1.0,LaLiga,2.0,0,0.3164912740842457,0.5208333333333334,0.16267539258242092,lose,0.9338,full_lose,-1.0,train,0
2023-09-27,11598377,32,Ipswich Town,1,0.0,1.01,0.88,1.0,EFL Cup,1.0,0,0.3434659637737101,0.5319148936170213,0.12461914260926865,lose,0.8931999999999999,full_lose,-1.0,train,0
2023-09-27,11598377,3,Wolverhampton,0,0.0,0.88,1.01,-1.0,EFL Cup,-1.0,0,0.36579281448490947,0.49751243781094534,0.13669474770414525,lose,1.02515,full_win,1.02515,train,0
2023-09-27,11392742,210099,Quevilly - Rouen Métropole,1,0.0,1.03,0.85,-1.0,Ligue 2,-1.0,0,0.30465285898429484,0.5405405405405405,0.1548066004751647,lose,0.8627499999999999,full_win,0.8627499999999999,train,0
2023-09-27,11392742,1684,Angers,0,0.0,0.85,1.03,1.0,Ligue 2,1.0,0,0.3325464060859959,0.4926108374384236,0.17484275647558045,lose,1.04545,full_lose,-1.0,train,0
2023-09-27,11392745,1654,Guingamp,1,0.0,0.98,0.9,0.0,Ligue 2,0.0,0,0.3023394873193287,0.5263157894736842,0.17134472320698713,lose,0.9135,push,0.0,train,0
2023-09-27,11392745,1645,Bordeaux,0,0.0,0.9,0.98,0.0,Ligue 2,0.0,0,0.3801857604528403,0.5050505050505051,0.11476373449665467,lose,0.9946999999999999,push,0.0,train,0
2023-09-27,11425812,2760,Südtirol,1,0.0,0.82,1.08,0.0,Serie B,0.0,0,0.3481021150719532,0.4807692307692307,0.17112865415881606,lose,1.0962,push,0.0,train,0
2023-09-28,11369326,4488,Cádiz,1,0.0,0.86,1.04,0.0,LaLiga,0.0,0,0.3603301000216602,0.49019607843137253,0.14947382154696726,lose,1.0555999999999999,push,0.0,train,0
2023-09-28,11369326,2818,Rayo Vallecano,0,0.0,1.04,0.86,0.0,LaLiga,0.0,0,0.31488519551955607,0.5376344086021506,0.1474803958782933,lose,0.8728999999999999,push,0.0,train,0
2023-09-28,11407386,2705,Empoli,1,0.0,0.92,0.97,1.0,Serie A,1.0,0,0.3915136660069421,0.5076142131979695,0.10087212079508845,lose,0.9845499999999999,full_lose,-1.0,train,0
2023-09-28,11407386,2710,Salernitana,0,0.0,0.97,0.92,-1.0,Serie A,-1.0,0,0.3108438296221663,0.5208333333333334,0.16832283704450035,lose,0.9338,full_win,0.9338,train,0
2023-09-28,11598400,92,Lincoln City,1,0.0,1.04,0.86,-1.0,EFL Cup,-1.0,0,0.30940347650082284,0.5376344086021506,0.1529621148970265,lose,0.8728999999999999,full_win,0.8728999999999999,train,0
2023-09-28,11598400,37,West Ham United,0,0.0,0.86,1.04,1.0,EFL Cup,1.0,0,0.4093783009247135,0.49019607843137253,0.10042562064391397,lose,1.0555999999999999,full_lose,-1.0,train,0
2023-09-30,11369341,2859,Getafe,1,0.0,0.93,0.96,0.0,LaLiga,0.0,0,0.3224189329308991,0.5102040816326531,0.16737698543644786,lose,0.9743999999999998,push,0.0,train,0
2023-09-30,11369341,2819,Villarreal,0,0.0,0.96,0.93,0.0,LaLiga,0.0,0,0.3595721829567303,0.5181347150259067,0.12229310201736299,lose,0.94395,push,0.0,train,0
2023-09-30,11396429,2671,1. FC Köln,1,0.0,1.04,0.86,-1.0,Bundesliga,-2.0,0,0.3170139491005136,0.5376344086021506,0.14535164229733577,lose,0.8728999999999999,full_win,0.8728999999999999,train,0
2023-09-30,11396429,2677,VfB Stuttgart,0,0.0,0.86,1.04,1.0,Bundesliga,2.0,0,0.36103808581375696,0.49019607843137253,0.1487658357548705,lose,1.0555999999999999,full_lose,-1.0,train,0
2023-10-01,11392848,1653,AS Monaco,1,0.0,0.85,1.05,1.0,Ligue 1,1.0,0,0.40633567145698546,0.48780487804878053,0.10585945049423401,lose,1.06575,full_lose,-1.0,train,0
2023-10-01,11392848,1641,Olympique de Marseille,0,0.0,1.05,0.85,-1.0,Ligue 1,-1.0,0,0.3170540837770947,0.5405405405405405,0.14240537568236478,lose,0.8627499999999999,full_win,0.8627499999999999,train,0
2023-10-04,11605833,2046,Red Bull Salzburg,1,0.0,0.97,0.92,-1.0,UEFA Champions League,-2.0,0,0.3233175893497616,0.5208333333333334,0.155849077316905,lose,0.9338,full_win,0.9338,train,0
2023-10-04,11605833,2824,Real Sociedad,0,0.0,0.92,0.97,1.0,UEFA Champions League,2.0,0,0.3835224084559078,0.5076142131979695,0.1088633783461227,lose,0.9845499999999999,full_lose,-1.0,train,0
2023-10-04,11605847,2714,Napoli,1,0.0,0.98,0.91,-1.0,UEFA Champions League,-1.0,0,0.31551161558984825,0.5235602094240838,0.16092817498606793,lose,0.92365,full_win,0.92365,train,0
2023-10-04,11626262,6,Burnley,0,0.0,0.88,1.02,1.0,Premier League,1.0,0,0.3697291784387517,0.49504950495049505,0.1352213166107532,lose,1.0352999999999999,full_lose,-1.0,train,0
2023-10-05,11605868,2673,Borussia Dortmund,1,0.0,0.89,1.01,0.0,UEFA Champions League,0.0,0,0.3524383178524797,0.49751243781094534,0.15004924433657496,lose,1.02515,push,0.0,train,0
2023-10-05,11605868,2692,Milan,0,0.0,1.01,0.89,0.0,UEFA Champions League,0.0,0,0.32902630631167323,0.5291005291005291,0.14187316458779775,lose,0.9033499999999999,push,0.0,train,0
2023-10-05,11605899,2352,Celtic,1,0.0,0.94,0.95,-1.0,UEFA Champions League,-1.0,0,0.3619661155915445,0.5128205128205129,0.12521337158794255,lose,0.9642499999999998,full_win,0.9642499999999998,train,0
2023-10-05,11605899,2699,Lazio,0,0.0,0.95,0.94,1.0,UEFA Champions League,1.0,0,0.3482220273829497,0.5154639175257733,0.13631405509127703,lose,0.9540999999999998,full_lose,-1.0,train,0
2023-10-06,11608587,2538,SC Freiburg,1,0.0,0.95,0.94,-1.0,UEFA Europa League,-1.0,0,0.3681594720691352,0.5154639175257733,0.11637661040509151,lose,0.9540999999999998,full_win,0.9540999999999998,train,0
2023-10-06,11608609,3001,Sporting CP,1,0.0,0.95,0.94,-1.0,UEFA Europa League,-1.0,0,0.35542634657647176,0.5154639175257733,0.12910973589775498,lose,0.9540999999999998,full_win,0.9540999999999998,train,0
2023-10-07,11407406,2695,Udinese,0,0.0,0.87,1.03,0.0,Serie A,0.0,0,0.3627570607343461,0.4926108374384236,0.1446321018272303,lose,1.04545,push,0.0,train,0
2023-10-07,11407412,2689,Lecce,1,0.0,0.96,0.93,0.0,Serie A,0.0,0,0.34276409938838726,0.5181347150259067,0.13910118558570606,lose,0.94395,push,0.0,train,0
2023-10-07,11425792,2690,Parma,0,0.0,0.98,0.91,-1.0,Serie B,-1.0,0,0.3033658150397125,0.5235602094240838,0.17307397553620374,lose,0.92365,full_win,0.92365,train,0
2023-10-07,11425792,2690,Parma,0,0.0,0.98,0.91,-1.0,Serie B,-1.0,0,0.3033658150397125,0.5235602094240838,0.17307397553620374,lose,0.92365,full_win,0.92365,train,0
2023-10-07,11425793,2796,Catanzaro,0,0.0,0.81,1.09,1.0,Serie B,1.0,0,0.38941343336694,0.47846889952153115,0.13211766711152884,lose,1.10635,full_lose,-1.0,train,0
2023-10-07,11425794,24516,Reggiana,1,0.0,0.9,0.99,0.0,Serie B,0.0,0,0.3390224525263292,0.5025125628140703,0.15846498465960046,lose,1.0048499999999998,push,0.0,train,0
2023-10-07,11425796,2706,Modena,1,0.0,0.97,0.92,-1.0,Serie B,-2.0,0,0.34695485958065725,0.5208333333333334,0.13221180708600933,lose,0.9338,full_win,0.9338,train,0
2023-10-07,11425796,2715,Palermo,0,0.0,0.92,0.97,1.0,Serie B,2.0,0,0.34924640327687606,0.5076142131979695,0.14313938352515443,lose,0.9845499999999999,full_lose,-1.0,train,0
2023-10-07,11425800,2707,Ascoli,1,0.0,0.9,0.99,0.0,Serie B,0.0,0,0.33642898449608205,0.5025125628140703,0.16105845268984764,lose,1.0048499999999998,push,0.0,train,0
2023-10-07,11425800,2711,Sampdoria,0,0.0,0.99,0.9,0.0,Serie B,0.0,0,0.33108358645842645,0.5263157894736842,0.14260062406788931,lose,0.9135,push,0.0,train,0
2023-10-08,11392728,1676,Amiens SC,1,0.0,0.94,0.94,-1.0,Ligue 2,-3.0,0,0.3448427768911143,0.5154639175257733,0.13969330558311244,lose,0.9540999999999998,full_win,0.9540999999999998,train,0
2023-10-08,11392728,1684,Angers,0,0.0,0.94,0.94,1.0,Ligue 2,3.0,0,0.3789469954757199,0.5154639175257733,0.10558908699850689,lose,0.9540999999999998,full_lose,-1.0,train,0
2023-10-08,11392836,1682,Stade de Reims,1,0.0,0.99,0.9,-1.0,Ligue 1,-2.0,0,0.31149715592076466,0.5263157894736842,0.16218705460555116,lose,0.9135,full_win,0.9135,train,0
2023-10-08,11396419,2534,SV Werder Bremen,1,0.0,0.96,0.93,-1.0,Bundesliga,-1.0,0,0.34951932949734654,0.5181347150259067,0.13234595547674677,lose,0.94395,full_win,0.94395,train,0
2023-10-08,11392721,6925,Rodez AF,1,0.0,0.84,1.04,1.0,Ligue 2,2.0,0,0.3740881920794848,0.49019607843137253,0.13571572948914273,lose,1.0555999999999999,full_lose,-1.0,train,0
2023-10-08,11392728,1676,Amiens SC,1,0.0,0.94,0.94,-1.0,Ligue 2,-3.0,0,0.3448427768911143,0.5154639175257733,0.13969330558311244,lose,0.9540999999999998,full_win,0.9540999999999998,train,0
2023-10-08,11392728,1684,Angers,0,0.0,0.94,0.94,1.0,Ligue 2,3.0,0,0.3789469954757199,0.5154639175257733,0.10558908699850689,lose,0.9540999999999998,full_lose,-1.0,train,0
2023-10-21,11396415,2547,1. FC Union Berlin,1,0.0,0.81,1.09,-1.0,Bundesliga,-3.0,0,0.4073217206955784,0.47846889952153115,0.11420937978289047,lose,1.10635,full_win,1.10635,train,0
2023-10-21,11425788,2707,Ascoli,0,0.0,0.81,1.09,1.0,Serie B,2.0,0,0.3908806001125126,0.47846889952153115,0.13065050036595627,lose,1.10635,full_lose,-1.0,train,0
2023-10-22,11392713,6918,USL Dunkerque,1,0.0,0.92,0.96,-1.0,Ligue 2,-2.0,0,0.34018592708632517,0.5102040816326531,0.1496099912810217,lose,0.9743999999999998,full_win,0.9743999999999998,train,0
2023-10-22,11392713,6070,Paris FC,0,0.0,0.96,0.92,1.0,Ligue 2,2.0,0,0.32724852414725725,0.5208333333333334,0.15191814251940938,lose,0.9338,full_lose,-1.0,train,0
2023-10-22,11392718,1645,Bordeaux,0,0.0,0.83,1.05,-1.0,Ligue 2,-2.0,0,0.40871257408810896,0.48780487804878053,0.10348254786311045,lose,1.06575,full_win,1.06575,train,0
2023-10-22,11392719,1685,Pau FC,0,0.0,0.83,1.05,-1.0,Ligue 2,-2.0,0,0.3991271444095854,0.48780487804878053,0.11306797754163406,lose,1.06575,full_win,1.06575,train,0
2023-10-22,11396412,2671,1. FC Köln,1,0.0,0.86,1.04,1.0,Bundesliga,2.0,0,0.3676021007730319,0.49019607843137253,0.14220182079559557,lose,1.0555999999999999,full_lose,-1.0,train,0
2023-10-22,11392713,6918,USL Dunkerque,1,0.0,0.92,0.96,-1.0,Ligue 2,-2.0,0,0.34018592708632517,0.5102040816326531,0.1496099912810217,lose,0.9743999999999998,full_win,0.9743999999999998,train,0
2023-10-22,11392713,6070,Paris FC,0,0.0,0.96,0.92,1.0,Ligue 2,2.0,0,0.32724852414725725,0.5208333333333334,0.15191814251940938,lose,0.9338,full_lose,-1.0,train,0
2023-10-22,11392718,1645,Bordeaux,0,0.0,0.83,1.05,-1.0,Ligue 2,-2.0,0,0.40871257408810896,0.48780487804878053,0.10348254786311045,lose,1.06575,full_win,1.06575,train,0
2023-10-22,11505234,210894,Annecy FC,1,0.0,0.88,1.0,0.0,Ligue 2,0.0,0,0.3252038361085343,0.5,0.17479616389146568,lose,1.015,push,0.0,train,0
2023-10-23,11425785,24516,Reggiana,1,0.0,1.03,0.87,1.0,Serie B,1.0,0,0.335902515264618,0.53475935828877,0.12933812644661202,lose,0.8830499999999999,full_lose,-1.0,train,0
