date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,handicap_range,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset,model_range
2023-09-28,11598400,92,Lincoln City,1,0.0,1.04,0.86,-1.0,EFL Cup,-1.0,0,0.3550604099737896,0.5376344086021506,0.10730518142405976,lose,0.8728999999999999,full_win,0.8728999999999999,train,0
2023-09-28,11598400,37,West Ham United,0,0.0,0.86,1.04,1.0,EFL Cup,1.0,0,0.38908614878535347,0.49019607843137253,0.12071777278327406,lose,1.0555999999999999,full_lose,-1.0,train,0
2023-09-28,11598403,50,Brentford,1,0.0,1.04,0.86,-1.0,EFL Cup,-1.0,0,0.2826374337638625,0.5376344086021506,0.17972815763398686,lose,0.8728999999999999,full_win,0.8728999999999999,train,0
2023-09-30,11352638,40,Aston Villa,1,0.0,0.81,1.09,1.0,Premier League,5.0,0,0.3684130469403645,0.47846889952153115,0.15311805353810437,lose,1.10635,full_lose,-1.0,train,0
2023-09-30,11369341,2819,Villarreal,0,0.0,0.96,0.93,0.0,LaLiga,0.0,0,0.35401321929524815,0.5181347150259067,0.12785206567884522,lose,0.94395,push,0.0,train,0
2023-09-30,11396429,2677,VfB Stuttgart,0,0.0,0.86,1.04,1.0,Bundesliga,2.0,0,0.36612013772587804,0.49019607843137253,0.14368378384274944,lose,1.0555999999999999,full_lose,-1.0,train,0
2023-10-01,11396109,2526,FC St. Pauli,0,0.0,0.92,0.97,1.0,2. Bundesliga,1.0,0,0.380626760287045,0.5076142131979695,0.11175902651498548,lose,0.9845499999999999,full_lose,-1.0,train,0
2023-10-01,11396098,2675,1. FC Kaiserslautern,0,0.0,1.01,0.88,0.0,2. Bundesliga,0.0,0,0.3665171013754551,0.5319148936170213,0.10156800500752361,lose,0.8931999999999999,push,0.0,train,0
2023-10-01,11396102,2598,SV 07 Elversberg,1,0.0,0.81,1.09,0.0,2. Bundesliga,0.0,0,0.34565232991421624,0.47846889952153115,0.1758787705642526,lose,1.10635,push,0.0,train,0
2023-10-04,11605833,2824,Real Sociedad,0,0.0,0.92,0.97,1.0,UEFA Champions League,2.0,0,0.3749474639139553,0.5076142131979695,0.11743832288807521,lose,0.9845499999999999,full_lose,-1.0,train,0
2023-10-04,11605847,2714,Napoli,1,0.0,0.98,0.91,-1.0,UEFA Champions League,-1.0,0,0.3593601231808441,0.5235602094240838,0.11707966739507214,lose,0.92365,full_win,0.92365,train,0
2023-10-04,11605847,2829,Real Madrid,0,0.0,0.91,0.98,1.0,UEFA Champions League,1.0,0,0.3785949044197727,0.5050505050505051,0.11635459052972219,lose,0.9946999999999999,full_lose,-1.0,train,0
2023-10-04,11626262,6,Burnley,0,0.0,0.88,1.02,1.0,Premier League,1.0,0,0.3862892247731712,0.49504950495049505,0.11866127027633377,lose,1.0352999999999999,full_lose,-1.0,train,0
2023-10-05,11605868,2692,Milan,0,0.0,1.01,0.89,0.0,UEFA Champions League,0.0,0,0.3413908908129194,0.5291005291005291,0.12950858008655153,lose,0.9033499999999999,push,0.0,train,0
2023-10-05,11605899,2352,Celtic,1,0.0,0.94,0.95,-1.0,UEFA Champions League,-1.0,0,0.3389238414484721,0.5128205128205129,0.14825564573101502,lose,0.9642499999999998,full_win,0.9642499999999998,train,0
2023-10-05,11605899,2699,Lazio,0,0.0,0.95,0.94,1.0,UEFA Champions League,1.0,0,0.3293220983248329,0.5154639175257733,0.1552139841493939,lose,0.9540999999999998,full_lose,-1.0,train,0
2023-10-06,11608587,2538,SC Freiburg,1,0.0,0.95,0.94,-1.0,UEFA Europa League,-1.0,0,0.3539217957983441,0.5154639175257733,0.1306142866758827,lose,0.9540999999999998,full_win,0.9540999999999998,train,0
2023-10-06,11608587,37,West Ham United,0,0.0,0.94,0.95,1.0,UEFA Europa League,1.0,0,0.36131177822860056,0.5128205128205129,0.1258677089508865,lose,0.9642499999999998,full_lose,-1.0,train,0
2023-10-06,11608609,3001,Sporting CP,1,0.0,0.95,0.94,-1.0,UEFA Europa League,-1.0,0,0.32276336849125264,0.5154639175257733,0.1617727139829741,lose,0.9540999999999998,full_win,0.9540999999999998,train,0
2023-10-06,11608855,2674,Eintracht Frankfurt,0,0.0,1.02,0.86,-1.0,UEFA Conference League,-1.0,0,0.3017508345532374,0.5376344086021506,0.16061475684461202,lose,0.8728999999999999,full_win,0.8728999999999999,train,0
2023-10-07,11407406,2705,Empoli,1,0.0,1.03,0.87,0.0,Serie A,0.0,0,0.30137028108641756,0.53475935828877,0.16387036062481242,lose,0.8830499999999999,push,0.0,train,0
2023-10-07,11407406,2695,Udinese,0,0.0,0.87,1.03,0.0,Serie A,0.0,0,0.33155692178638524,0.4926108374384236,0.17583224077519122,lose,1.04545,push,0.0,train,0
2023-10-07,11407412,2793,Sassuolo,0,0.0,0.93,0.96,0.0,Serie A,0.0,0,0.3714477673355595,0.5102040816326531,0.11834815103178742,lose,0.9743999999999998,push,0.0,train,0
2023-10-07,11425792,2688,Venezia,1,0.0,0.91,0.98,1.0,Serie B,1.0,0,0.31761608457986396,0.5050505050505051,0.17733341036963102,lose,0.9946999999999999,full_lose,-1.0,train,0
2023-10-07,11425792,2690,Parma,0,0.0,0.98,0.91,-1.0,Serie B,-1.0,0,0.3547706135134193,0.5235602094240838,0.12166917706249691,lose,0.92365,full_win,0.92365,train,0
2023-10-07,11396095,2553,Karlsruher SC,0,0.0,1.06,0.84,0.0,2. Bundesliga,0.0,0,0.2952352206031054,0.5434782608695653,0.16128651852732923,lose,0.8525999999999999,push,0.0,train,0
2023-10-07,11425792,2688,Venezia,1,0.0,0.91,0.98,1.0,Serie B,1.0,0,0.31761608457986396,0.5050505050505051,0.17733341036963102,lose,0.9946999999999999,full_lose,-1.0,train,0
2023-10-07,11425792,2690,Parma,0,0.0,0.98,0.91,-1.0,Serie B,-1.0,0,0.3547706135134193,0.5235602094240838,0.12166917706249691,lose,0.92365,full_win,0.92365,train,0
2023-10-07,11425794,2712,Bari,0,0.0,0.99,0.9,0.0,Serie B,0.0,0,0.3540804394761685,0.5263157894736842,0.1196037710501473,lose,0.9135,push,0.0,train,0
2023-10-07,11425796,2706,Modena,1,0.0,0.97,0.92,-1.0,Serie B,-2.0,0,0.31263607647340963,0.5208333333333334,0.166530590193257,lose,0.9338,full_win,0.9338,train,0
2023-10-07,11425796,2715,Palermo,0,0.0,0.92,0.97,1.0,Serie B,2.0,0,0.3467802700956828,0.5076142131979695,0.1456055167063477,lose,0.9845499999999999,full_lose,-1.0,train,0
2023-10-07,11425800,2707,Ascoli,1,0.0,0.9,0.99,0.0,Serie B,0.0,0,0.33065410390523275,0.5025125628140703,0.16683333328069694,lose,1.0048499999999998,push,0.0,train,0
2023-10-07,11425800,2711,Sampdoria,0,0.0,0.99,0.9,0.0,Serie B,0.0,0,0.35228193729459295,0.5263157894736842,0.12140227323172292,lose,0.9135,push,0.0,train,0
2023-10-08,11352647,17,Manchester City,0,0.0,0.81,1.09,-1.0,Premier League,-1.0,0,0.36914350344760893,0.47846889952153115,0.1523875970308599,lose,1.10635,full_win,1.10635,train,0
2023-10-08,11396419,2534,SV Werder Bremen,1,0.0,0.96,0.93,-1.0,Bundesliga,-1.0,0,0.3123380259960384,0.5181347150259067,0.16952725897805487,lose,0.94395,full_win,0.94395,train,0
2023-10-08,11396419,2569,TSG Hoffenheim,0,0.0,0.93,0.96,1.0,Bundesliga,1.0,0,0.3873789275144091,0.5102040816326531,0.10241699085293787,lose,0.9743999999999998,full_lose,-1.0,train,0
2023-10-08,11396093,2561,SC Paderborn 07,0,0.0,0.82,1.08,1.0,2. Bundesliga,2.0,0,0.36633613103874296,0.4807692307692307,0.1528946381920263,lose,1.0962,full_lose,-1.0,train,0
2023-10-21,11425788,2707,Ascoli,0,0.0,0.81,1.09,1.0,Serie B,2.0,0,0.3571134183206176,0.47846889952153115,0.16441768215785124,lose,1.10635,full_lose,-1.0,train,0
2023-10-22,11396412,2671,1. FC Köln,1,0.0,0.86,1.04,1.0,Bundesliga,2.0,0,0.33378444064652896,0.49019607843137253,0.17601948092209857,lose,1.0555999999999999,full_lose,-1.0,train,0
2023-10-22,11396412,2527,Borussia M'gladbach,0,0.0,1.04,0.86,-1.0,Bundesliga,-2.0,0,0.33432071061101504,0.5376344086021506,0.1280448807868343,lose,0.8728999999999999,full_win,0.8728999999999999,train,0
2023-10-23,11425785,24516,Reggiana,1,0.0,1.03,0.87,1.0,Serie B,1.0,0,0.3290630294684744,0.53475935828877,0.1361776122427556,lose,0.8830499999999999,full_lose,-1.0,train,0
2023-10-23,11425785,2688,Venezia,0,0.0,0.87,1.03,-1.0,Serie B,-1.0,0,0.3374831487110329,0.4926108374384236,0.1699060138505435,lose,1.04545,full_win,1.04545,train,0
2023-10-23,11425785,24516,Reggiana,1,0.0,1.03,0.87,1.0,Serie B,1.0,0,0.3290630294684744,0.53475935828877,0.1361776122427556,lose,0.8830499999999999,full_lose,-1.0,train,0
2023-10-23,11425785,2688,Venezia,0,0.0,0.87,1.03,-1.0,Serie B,-1.0,0,0.3374831487110329,0.4926108374384236,0.1699060138505435,lose,1.04545,full_win,1.04545,train,0
2023-10-25,11605855,1648,RC Lens,1,0.0,0.81,1.09,0.0,UEFA Champions League,0.0,0,0.39399353897128,0.47846889952153115,0.12753756150718887,lose,1.10635,push,0.0,train,0
2023-10-25,11692880,2691,Brescia,1,0.0,0.86,1.04,-1.0,Serie B,-1.0,0,0.33479733969848735,0.49019607843137253,0.17500658187014012,lose,1.0555999999999999,full_win,1.0555999999999999,train,0
2023-10-25,11692880,2706,Modena,0,0.0,1.04,0.86,1.0,Serie B,1.0,0,0.3475000811703691,0.5376344086021506,0.11486551022748026,lose,0.8728999999999999,full_lose,-1.0,train,0
2023-10-27,11608588,3245,Olympiacos FC,1,0.0,0.99,0.9,1.0,UEFA Europa League,1.0,0,0.3544843781180789,0.5263157894736842,0.11919983240823695,lose,0.9135,full_lose,-1.0,train,0
2023-10-27,11608588,37,West Ham United,0,0.0,0.9,0.99,-1.0,UEFA Europa League,-1.0,0,0.34386927069368567,0.5025125628140703,0.15361816649224402,lose,1.0048499999999998,full_win,1.0048499999999998,train,0
2023-10-28,11369369,2817,Barcelona,1,0.0,0.86,1.04,-1.0,LaLiga,-1.0,0,0.3533657002160211,0.49019607843137253,0.15643822135260638,lose,1.0555999999999999,full_win,1.0555999999999999,train,0
2023-10-28,11369369,2829,Real Madrid,0,0.0,1.04,0.86,1.0,LaLiga,1.0,0,0.34144975495903596,0.5376344086021506,0.12091583643881343,lose,0.8728999999999999,full_lose,-1.0,train,0
2023-10-28,11396401,2556,1. FSV Mainz 05,0,0.0,0.81,1.09,0.0,Bundesliga,0.0,0,0.3684183277683959,0.47846889952153115,0.15311277271007295,lose,1.10635,push,0.0,train,0
2023-10-28,11407434,2793,Sassuolo,1,0.0,0.86,1.04,0.0,Serie A,0.0,0,0.3390692266698478,0.49019607843137253,0.17073469489877963,lose,1.0555999999999999,push,0.0,train,0
2023-10-28,11407434,2685,Bologna,0,0.0,1.04,0.86,0.0,Serie A,0.0,0,0.3291362692352292,0.5376344086021506,0.13322932216262018,lose,0.8728999999999999,push,0.0,train,0
2023-10-28,11425778,24516,Reggiana,0,0.0,0.9,1.0,1.0,Serie B,3.0,0,0.34919453852082694,0.5,0.15080546147917306,lose,1.015,full_lose,-1.0,train,0
2023-10-29,11396078,2676,Hamburger SV,0,0.0,0.82,1.08,0.0,2. Bundesliga,0.0,0,0.3419277037129304,0.4807692307692307,0.1773030655178388,lose,1.0962,push,0.0,train,0
2023-10-29,11407431,2696,Torino,0,0.0,1.05,0.85,1.0,Serie A,1.0,0,0.35471707575171807,0.5405405405405405,0.10474238370774147,lose,0.8627499999999999,full_lose,-1.0,train,0
2023-10-29,11396078,2676,Hamburger SV,0,0.0,0.82,1.08,0.0,2. Bundesliga,0.0,0,0.3419277037129304,0.4807692307692307,0.1773030655178388,lose,1.0962,push,0.0,train,0
