date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,handicap_range,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset,model_range
2023-08-19,11352358,43,Fulham,1,0.0,0.98,0.91,-1.0,Premier League,-3.0,0,0.33020693623592534,0.5235602094240838,0.1462328543399909,lose,0.92365,full_win,0.92365,train,0
2023-08-19,11368598,2826,Mallorca,1,0.0,0.93,0.96,-1.0,LaLiga,-1.0,0,0.3488944976879547,0.5102040816326531,0.14090142067939226,lose,0.9743999999999998,full_win,0.9743999999999998,train,0
2023-08-19,11368598,2819,Villarreal,0,0.0,0.96,0.93,1.0,LaLiga,1.0,0,0.3331052779283096,0.5181347150259067,0.14876000704578374,lose,0.94395,full_lose,-1.0,train,0
2023-08-20,11368603,2820,Osasuna,1,0.0,0.94,0.95,-1.0,LaLiga,-2.0,0,0.3510770493032047,0.5128205128205129,0.1361024378762824,lose,0.9642499999999998,full_win,0.9642499999999998,train,0
2023-08-20,11368603,2825,Athletic Club,0,0.0,0.95,0.94,1.0,LaLiga,2.0,0,0.3207153374541075,0.5154639175257733,0.16382074502011923,lose,0.9540999999999998,full_lose,-1.0,train,0
2023-08-20,11425871,2707,Ascoli,0,0.0,1.05,0.85,-1.0,Serie B,-3.0,0,0.3578537050469766,0.5405405405405405,0.10160575441248298,lose,0.8627499999999999,full_win,0.8627499999999999,train,0
2023-08-22,11368606,33779,Granada,1,0.0,1.02,0.88,-1.0,LaLiga,-2.0,0,0.3208001509887306,0.5319148936170213,0.14728495539424813,lose,0.8931999999999999,full_win,0.8931999999999999,train,0
2023-08-22,11368606,2818,Rayo Vallecano,0,0.0,0.88,1.02,1.0,LaLiga,2.0,0,0.3460938512587807,0.49504950495049505,0.15885664379072417,lose,1.0352999999999999,full_lose,-1.0,train,0
2023-08-27,11368602,33779,Granada,1,0.0,0.86,1.04,1.0,LaLiga,1.0,0,0.35293693132159265,0.49019607843137253,0.15686699024703482,lose,1.0555999999999999,full_lose,-1.0,train,0
2023-08-27,11368602,2826,Mallorca,0,0.0,1.04,0.86,-1.0,LaLiga,-1.0,0,0.3147245113238193,0.5376344086021506,0.1476410800740301,lose,0.8728999999999999,full_win,0.8728999999999999,train,0
2023-08-27,11396469,2556,1. FSV Mainz 05,1,0.0,0.99,0.9,0.0,Bundesliga,0.0,0,0.33480670099594506,0.5263157894736842,0.1388775095303708,lose,0.9135,push,0.0,train,0
2023-08-29,11407354,2710,Salernitana,1,0.0,0.98,0.91,0.0,Serie A,0.0,0,0.33858889907712464,0.5235602094240838,0.1378508914987916,lose,0.92365,push,0.0,train,0
2023-08-29,11407354,2695,Udinese,0,0.0,0.91,0.98,0.0,Serie A,0.0,0,0.34100127219741583,0.5050505050505051,0.1539482227520791,lose,0.9946999999999999,push,0.0,train,0
2023-08-30,11425850,2706,Modena,0,0.0,0.97,0.92,1.0,Serie B,1.0,0,0.36884980345388274,0.5208333333333334,0.11031686321278389,lose,0.9338,full_lose,-1.0,train,0
2023-09-02,11396455,2534,SV Werder Bremen,1,0.0,0.96,0.93,1.0,Bundesliga,4.0,0,0.344676311359135,0.5181347150259067,0.1371889736149583,lose,0.94395,full_lose,-1.0,train,0
2023-09-02,11396455,2556,1. FSV Mainz 05,0,0.0,0.93,0.96,-1.0,Bundesliga,-4.0,0,0.35228989234343844,0.5102040816326531,0.1375060260239085,lose,0.9743999999999998,full_win,0.9743999999999998,train,0
2023-09-02,11396457,2524,VfL Wolfsburg,0,0.0,0.95,0.94,-1.0,Bundesliga,-2.0,0,0.32707920625108877,0.5154639175257733,0.15745687622313798,lose,0.9540999999999998,full_win,0.9540999999999998,train,0
2023-09-02,11407361,2702,Roma,1,0.0,1.01,0.88,-1.0,Serie A,-1.0,0,0.32200223426967756,0.5319148936170213,0.14608287211330118,lose,0.8931999999999999,full_win,0.8931999999999999,train,0
2023-09-03,11352551,30,Brighton & Hove Albion,1,0.0,0.95,0.94,1.0,Premier League,2.0,0,0.35401607870082125,0.5154639175257733,0.13052000377340545,lose,0.9540999999999998,full_lose,-1.0,train,0
2023-09-03,11352551,39,Newcastle United,0,0.0,0.94,0.95,-1.0,Premier League,-2.0,0,0.3756285143349317,0.5128205128205129,0.1115509728445554,lose,0.9642499999999998,full_win,0.9642499999999998,train,0
2023-09-04,11425838,2688,Venezia,0,0.0,1.0,0.9,0.0,Serie B,0.0,0,0.32387338096153423,0.5263157894736842,0.14981082956478164,lose,0.9135,push,0.0,train,0
2023-09-04,11425838,2688,Venezia,0,0.0,1.0,0.9,0.0,Serie B,0.0,0,0.32387338096153423,0.5263157894736842,0.14981082956478164,lose,0.9135,push,0.0,train,0
2023-09-16,11396449,2556,1. FSV Mainz 05,1,0.0,0.92,0.97,-1.0,Bundesliga,-2.0,0,0.3288435971513541,0.5076142131979695,0.16354218965067635,lose,0.9845499999999999,full_win,0.9845499999999999,train,0
2023-09-16,11396449,2677,VfB Stuttgart,0,0.0,0.97,0.92,1.0,Bundesliga,2.0,0,0.36954630826668433,0.5208333333333334,0.1096203583999823,lose,0.9338,full_lose,-1.0,train,0
2023-09-16,11425830,2761,Cremonese,0,0.0,0.8,1.09,0.0,Serie B,0.0,0,0.37219731201015416,0.47846889952153115,0.1493337884683147,lose,1.10635,push,0.0,train,0
2023-09-16,11425830,2761,Cremonese,0,0.0,0.8,1.09,0.0,Serie B,0.0,0,0.37219731201015416,0.47846889952153115,0.1493337884683147,lose,1.10635,push,0.0,train,0
2023-09-17,11396446,2674,Eintracht Frankfurt,0,0.0,0.82,1.08,0.0,Bundesliga,0.0,0,0.39930323820115293,0.4807692307692307,0.11992753102961629,lose,1.0962,push,0.0,train,0
2023-09-18,11407366,2686,Atalanta,0,0.0,0.96,0.93,-1.0,Serie A,-1.0,0,0.34104971114159566,0.5181347150259067,0.14081557383249765,lose,0.94395,full_win,0.94395,train,0
2023-09-20,11605867,39,Newcastle United,0,0.0,1.01,0.89,0.0,UEFA Champions League,0.0,0,0.34638487890790853,0.5291005291005291,0.12451459199156245,lose,0.9033499999999999,push,0.0,train,0
2023-09-21,11605829,2824,Real Sociedad,1,0.0,0.96,0.93,0.0,UEFA Champions League,0.0,0,0.34152181692481326,0.5181347150259067,0.14034346804928,lose,0.94395,push,0.0,train,0
2023-09-21,11605829,2697,Inter,0,0.0,0.93,0.96,0.0,UEFA Champions League,0.0,0,0.33689010547824083,0.5102040816326531,0.1529058128891061,lose,0.9743999999999998,push,0.0,train,0
2023-09-22,11608601,2953,AFC Ajax,1,0.0,0.94,0.95,0.0,UEFA Europa League,0.0,0,0.3312882807725132,0.5128205128205129,0.15589120640697385,lose,0.9642499999999998,push,0.0,train,0
2023-09-22,11608601,1641,Olympique de Marseille,0,0.0,0.95,0.94,0.0,UEFA Europa League,0.0,0,0.36760700103408717,0.5154639175257733,0.11692908144013958,lose,0.9540999999999998,push,0.0,train,0
2023-09-22,11608602,2351,Rangers,1,0.0,0.9,0.99,1.0,UEFA Europa League,1.0,0,0.33424181138668513,0.5025125628140703,0.1632456257992445,lose,1.0048499999999998,full_lose,-1.0,train,0
2023-09-23,11407379,2689,Lecce,1,0.0,0.83,1.07,1.0,Serie A,1.0,0,0.3811805052849187,0.48309178743961345,0.1357277072754679,lose,1.08605,full_lose,-1.0,train,0
2023-09-23,11425825,2737,Pisa,0,0.0,0.81,1.09,1.0,Serie B,1.0,0,0.408648021303364,0.47846889952153115,0.11288307917510487,lose,1.10635,full_lose,-1.0,train,0
2023-09-23,11425825,2737,Pisa,0,0.0,0.81,1.09,1.0,Serie B,1.0,0,0.408648021303364,0.47846889952153115,0.11288307917510487,lose,1.10635,full_lose,-1.0,train,0
2023-09-24,11369315,2858,Almería,1,0.0,0.93,0.96,0.0,LaLiga,0.0,0,0.34169323987886446,0.5102040816326531,0.14810267848848246,lose,0.9743999999999998,push,0.0,train,0
2023-09-24,11369315,2828,Valencia,0,0.0,0.96,0.93,0.0,LaLiga,0.0,0,0.33243341024782136,0.5181347150259067,0.14943187472627195,lose,0.94395,push,0.0,train,0
2023-09-24,11369321,2818,Rayo Vallecano,1,0.0,0.9,0.99,0.0,LaLiga,0.0,0,0.3385347048179588,0.5025125628140703,0.15895273236797092,lose,1.0048499999999998,push,0.0,train,0
2023-09-25,11369316,2836,Atlético Madrid,1,0.0,0.97,0.92,1.0,LaLiga,2.0,0,0.3472583661956451,0.5208333333333334,0.13190830047102153,lose,0.9338,full_lose,-1.0,train,0
2023-09-25,11369316,2829,Real Madrid,0,0.0,0.92,0.97,-1.0,LaLiga,-2.0,0,0.352032921015443,0.5076142131979695,0.14035286578658757,lose,0.9845499999999999,full_win,0.9845499999999999,train,0
2023-09-27,11598377,3,Wolverhampton,0,0.0,0.88,1.01,-1.0,EFL Cup,-1.0,0,0.3421433548588966,0.49751243781094534,0.16034420733015808,lose,1.02515,full_win,1.02515,train,0
2023-09-28,11369326,2818,Rayo Vallecano,0,0.0,1.04,0.86,0.0,LaLiga,0.0,0,0.3278081809988096,0.5376344086021506,0.1345574103990398,lose,0.8728999999999999,push,0.0,train,0
2023-09-28,11407386,2710,Salernitana,0,0.0,0.97,0.92,-1.0,Serie A,-1.0,0,0.31916684645107396,0.5208333333333334,0.15999982021559267,lose,0.9338,full_win,0.9338,train,0
2023-09-28,11598400,92,Lincoln City,1,0.0,1.04,0.86,-1.0,EFL Cup,-1.0,0,0.3531443041587806,0.5376344086021506,0.10922128723906877,lose,0.8728999999999999,full_win,0.8728999999999999,train,0
2023-09-28,11598400,37,West Ham United,0,0.0,0.86,1.04,1.0,EFL Cup,1.0,0,0.36655388402437955,0.49019607843137253,0.14325003754424787,lose,1.0555999999999999,full_lose,-1.0,train,0
2023-09-29,11369330,33779,Granada,1,0.0,0.95,0.94,0.0,LaLiga,0.0,0,0.357498180240981,0.5154639175257733,0.12703790223324574,lose,0.9540999999999998,push,0.0,train,0
2023-09-30,11369341,2859,Getafe,1,0.0,0.93,0.96,0.0,LaLiga,0.0,0,0.3124524227712733,0.5102040816326531,0.17734349559607365,lose,0.9743999999999998,push,0.0,train,0
2023-09-30,11369341,2819,Villarreal,0,0.0,0.96,0.93,0.0,LaLiga,0.0,0,0.34099345031158007,0.5181347150259067,0.14087183466251318,lose,0.94395,push,0.0,train,0
2023-09-30,11396429,2671,1. FC Köln,1,0.0,1.04,0.86,-1.0,Bundesliga,-2.0,0,0.29379718493025153,0.5376344086021506,0.16856840646759785,lose,0.8728999999999999,full_win,0.8728999999999999,train,0
2023-09-30,11396429,2677,VfB Stuttgart,0,0.0,0.86,1.04,1.0,Bundesliga,2.0,0,0.3508074845972239,0.49019607843137253,0.1589964369714036,lose,1.0555999999999999,full_lose,-1.0,train,0
2023-10-04,11605833,2046,Red Bull Salzburg,1,0.0,0.97,0.92,-1.0,UEFA Champions League,-2.0,0,0.31773643213257075,0.5208333333333334,0.16143023453409588,lose,0.9338,full_win,0.9338,train,0
2023-10-04,11605847,2714,Napoli,1,0.0,0.98,0.91,-1.0,UEFA Champions League,-1.0,0,0.36032746224158463,0.5235602094240838,0.1161123283343316,lose,0.92365,full_win,0.92365,train,0
2023-10-04,11626262,6,Burnley,0,0.0,0.88,1.02,1.0,Premier League,1.0,0,0.3513862375664048,0.49504950495049505,0.1535642574831002,lose,1.0352999999999999,full_lose,-1.0,train,0
2023-10-05,11605868,2692,Milan,0,0.0,1.01,0.89,0.0,UEFA Champions League,0.0,0,0.3595954682757999,0.5291005291005291,0.11130400262367102,lose,0.9033499999999999,push,0.0,train,0
2023-10-05,11605899,2699,Lazio,0,0.0,0.95,0.94,1.0,UEFA Champions League,1.0,0,0.3363283643827276,0.5154639175257733,0.14820771809149913,lose,0.9540999999999998,full_lose,-1.0,train,0
2023-10-06,11608587,2538,SC Freiburg,1,0.0,0.95,0.94,-1.0,UEFA Europa League,-1.0,0,0.3454645020763985,0.5154639175257733,0.1390715803978283,lose,0.9540999999999998,full_win,0.9540999999999998,train,0
2023-10-06,11608609,3001,Sporting CP,1,0.0,0.95,0.94,-1.0,UEFA Europa League,-1.0,0,0.3348332374895648,0.5154639175257733,0.1497028449846619,lose,0.9540999999999998,full_win,0.9540999999999998,train,0
2023-10-07,11407412,2793,Sassuolo,0,0.0,0.93,0.96,0.0,Serie A,0.0,0,0.348524645831764,0.5102040816326531,0.14127127253558291,lose,0.9743999999999998,push,0.0,train,0
2023-10-07,11425792,2688,Venezia,1,0.0,0.91,0.98,1.0,Serie B,1.0,0,0.3858679059793638,0.5050505050505051,0.1090815889701311,lose,0.9946999999999999,full_lose,-1.0,train,0
2023-10-07,11425792,2690,Parma,0,0.0,0.98,0.91,-1.0,Serie B,-1.0,0,0.3466229741460038,0.5235602094240838,0.12981681642991239,lose,0.92365,full_win,0.92365,train,0
2023-10-07,11425792,2688,Venezia,1,0.0,0.91,0.98,1.0,Serie B,1.0,0,0.3858679059793638,0.5050505050505051,0.1090815889701311,lose,0.9946999999999999,full_lose,-1.0,train,0
2023-10-07,11425792,2690,Parma,0,0.0,0.98,0.91,-1.0,Serie B,-1.0,0,0.3466229741460038,0.5235602094240838,0.12981681642991239,lose,0.92365,full_win,0.92365,train,0
2023-10-07,11425793,2796,Catanzaro,0,0.0,0.81,1.09,1.0,Serie B,1.0,0,0.35226901077404443,0.47846889952153115,0.16926208970442436,lose,1.10635,full_lose,-1.0,train,0
2023-10-07,11425794,2712,Bari,0,0.0,0.99,0.9,0.0,Serie B,0.0,0,0.3338330152336074,0.5263157894736842,0.1398511952927084,lose,0.9135,push,0.0,train,0
2023-10-07,11425796,2706,Modena,1,0.0,0.97,0.92,-1.0,Serie B,-2.0,0,0.32440247432552877,0.5208333333333334,0.15476419234113792,lose,0.9338,full_win,0.9338,train,0
2023-10-07,11425796,2715,Palermo,0,0.0,0.92,0.97,1.0,Serie B,2.0,0,0.35753241756918314,0.5076142131979695,0.1348533692328473,lose,0.9845499999999999,full_lose,-1.0,train,0
2023-10-07,11425800,2711,Sampdoria,0,0.0,0.99,0.9,0.0,Serie B,0.0,0,0.3596068292842422,0.5263157894736842,0.11407738124207356,lose,0.9135,push,0.0,train,0
2023-10-08,11352647,17,Manchester City,0,0.0,0.81,1.09,-1.0,Premier League,-1.0,0,0.39077047766957784,0.47846889952153115,0.130760622808891,lose,1.10635,full_win,1.10635,train,0
2023-10-08,11396419,2534,SV Werder Bremen,1,0.0,0.96,0.93,-1.0,Bundesliga,-1.0,0,0.3306117396663001,0.5181347150259067,0.15125354530779322,lose,0.94395,full_win,0.94395,train,0
2023-10-08,11396419,2569,TSG Hoffenheim,0,0.0,0.93,0.96,1.0,Bundesliga,1.0,0,0.3896136402977488,0.5102040816326531,0.10018227806959812,lose,0.9743999999999998,full_lose,-1.0,train,0
2023-10-21,11425788,2707,Ascoli,0,0.0,0.81,1.09,1.0,Serie B,2.0,0,0.34652981614180334,0.47846889952153115,0.1750012843366655,lose,1.10635,full_lose,-1.0,train,0
2023-10-22,11396412,2671,1. FC Köln,1,0.0,0.86,1.04,1.0,Bundesliga,2.0,0,0.3463172276810645,0.49019607843137253,0.16348669388756304,lose,1.0555999999999999,full_lose,-1.0,train,0
2023-10-22,11396412,2527,Borussia M'gladbach,0,0.0,1.04,0.86,-1.0,Bundesliga,-2.0,0,0.30752680032392443,0.5376344086021506,0.15483879107392495,lose,0.8728999999999999,full_win,0.8728999999999999,train,0
2023-10-23,11425785,24516,Reggiana,1,0.0,1.03,0.87,1.0,Serie B,1.0,0,0.3415372172705843,0.53475935828877,0.12370342444064575,lose,0.8830499999999999,full_lose,-1.0,train,0
2023-10-23,11425785,2688,Venezia,0,0.0,0.87,1.03,-1.0,Serie B,-1.0,0,0.33480608257788375,0.4926108374384236,0.1725830799836926,lose,1.04545,full_win,1.04545,train,0
2023-10-23,11425785,24516,Reggiana,1,0.0,1.03,0.87,1.0,Serie B,1.0,0,0.3415372172705843,0.53475935828877,0.12370342444064575,lose,0.8830499999999999,full_lose,-1.0,train,0
2023-10-23,11425785,2688,Venezia,0,0.0,0.87,1.03,-1.0,Serie B,-1.0,0,0.33480608257788375,0.4926108374384236,0.1725830799836926,lose,1.04545,full_win,1.04545,train,0
2023-10-25,11605855,1648,RC Lens,1,0.0,0.81,1.09,0.0,UEFA Champions League,0.0,0,0.3607696959041785,0.47846889952153115,0.16076140457429033,lose,1.10635,push,0.0,train,0
2023-10-25,11692880,2706,Modena,0,0.0,1.04,0.86,1.0,Serie B,1.0,0,0.3448461703933497,0.5376344086021506,0.11751942100449975,lose,0.8728999999999999,full_lose,-1.0,train,0
2023-10-27,11608588,3245,Olympiacos FC,1,0.0,0.99,0.9,1.0,UEFA Europa League,1.0,0,0.3250586492395297,0.5263157894736842,0.14862556128678606,lose,0.9135,full_lose,-1.0,train,0
2023-10-27,11608588,37,West Ham United,0,0.0,0.9,0.99,-1.0,UEFA Europa League,-1.0,0,0.3387665513588861,0.5025125628140703,0.15872088582704358,lose,1.0048499999999998,full_win,1.0048499999999998,train,0
2023-10-28,11369369,2817,Barcelona,1,0.0,0.86,1.04,-1.0,LaLiga,-1.0,0,0.3761964907772611,0.49019607843137253,0.13360743079136644,lose,1.0555999999999999,full_win,1.0555999999999999,train,0
2023-10-28,11369369,2829,Real Madrid,0,0.0,1.04,0.86,1.0,LaLiga,1.0,0,0.3476558290171715,0.5376344086021506,0.11470976238067787,lose,0.8728999999999999,full_lose,-1.0,train,0
2023-10-28,11396401,2556,1. FSV Mainz 05,0,0.0,0.81,1.09,0.0,Bundesliga,0.0,0,0.3430200231779761,0.47846889952153115,0.17851107730049276,lose,1.10635,push,0.0,train,0
2023-10-28,11407434,2793,Sassuolo,1,0.0,0.86,1.04,0.0,Serie A,0.0,0,0.35465760914570693,0.49019607843137253,0.15514631242292048,lose,1.0555999999999999,push,0.0,train,0
2023-10-28,11407434,2685,Bologna,0,0.0,1.04,0.86,0.0,Serie A,0.0,0,0.3352687600986145,0.5376344086021506,0.12709683129923488,lose,0.8728999999999999,push,0.0,train,0
2023-10-28,11425778,24516,Reggiana,0,0.0,0.9,1.0,1.0,Serie B,3.0,0,0.3491478022696354,0.5,0.15085219773036462,lose,1.015,full_lose,-1.0,train,0
2023-10-29,11407431,2696,Torino,0,0.0,1.05,0.85,1.0,Serie A,1.0,0,0.35032428578198405,0.5405405405405405,0.1091351736774755,lose,0.8627499999999999,full_lose,-1.0,train,0
2023-11-04,11352306,48,Everton,1,0.0,1.06,0.84,0.0,Premier League,0.0,0,0.33185248642870585,0.5434782608695653,0.1246692527017289,lose,0.8525999999999999,push,0.0,train,0
2023-11-04,11352306,30,Brighton & Hove Albion,0,0.0,0.84,1.06,0.0,Premier League,0.0,0,0.34528553448068766,0.4854368932038835,0.16927757231542884,lose,1.0758999999999999,push,0.0,train,0
2023-11-04,11407441,2685,Bologna,1,0.0,0.88,1.02,1.0,Serie A,1.0,0,0.35387060115101104,0.49504950495049505,0.15107989389849386,lose,1.0352999999999999,full_lose,-1.0,train,0
2023-11-04,11407441,2699,Lazio,0,0.0,1.02,0.88,-1.0,Serie A,-1.0,0,0.3571790386627371,0.5319148936170213,0.11090606772024159,lose,0.8931999999999999,full_win,0.8931999999999999,train,0
2023-11-04,11425765,2688,Venezia,0,0.0,0.89,1.0,1.0,Serie B,1.0,0,0.3564301067981085,0.5,0.1435698932018915,lose,1.015,full_lose,-1.0,train,0
2023-11-04,11425765,2688,Venezia,0,0.0,0.89,1.0,1.0,Serie B,1.0,0,0.3564301067981085,0.5,0.1435698932018915,lose,1.015,full_lose,-1.0,train,0
2023-11-05,11352314,39,Newcastle United,1,0.0,0.98,0.91,1.0,Premier League,1.0,0,0.34864439336079145,0.5235602094240838,0.12779539721512478,lose,0.92365,full_lose,-1.0,train,0
2023-11-05,11352314,42,Arsenal,0,0.0,0.91,0.98,-1.0,Premier League,-1.0,0,0.3857888770981445,0.5050505050505051,0.10916061785135034,lose,0.9946999999999999,full_win,0.9946999999999999,train,0
2023-11-05,11407442,2719,Cagliari,1,0.0,0.84,1.06,1.0,Serie A,1.0,0,0.34256194916421445,0.4854368932038835,0.17200115763190205,lose,1.0758999999999999,full_lose,-1.0,train,0
2023-11-06,11407443,2693,Fiorentina,1,0.0,1.03,0.87,-1.0,Serie A,-1.0,0,0.322521406549646,0.53475935828877,0.14271923516158402,lose,0.8830499999999999,full_win,0.8830499999999999,train,0
2023-11-08,11605873,2673,Borussia Dortmund,1,0.0,0.95,0.94,1.0,UEFA Champions League,2.0,0,0.3642707530931052,0.5154639175257733,0.12026532938112156,lose,0.9540999999999998,full_lose,-1.0,train,0
2023-11-08,11605873,39,Newcastle United,0,0.0,0.94,0.95,-1.0,UEFA Champions League,-2.0,0,0.3389354276920711,0.5128205128205129,0.14824405948741604,lose,0.9642499999999998,full_win,0.9642499999999998,train,0
2023-11-08,11605881,2699,Lazio,1,0.0,0.96,0.93,1.0,UEFA Champions League,1.0,0,0.34870206439529844,0.5181347150259067,0.13316322057879482,lose,0.94395,full_lose,-1.0,train,0
2023-11-08,11605881,2959,Feyenoord,0,0.0,0.93,0.96,-1.0,UEFA Champions League,-1.0,0,0.31319612028962585,0.5102040816326531,0.17659979807772108,lose,0.9743999999999998,full_win,0.9743999999999998,train,0
2023-11-11,11352335,7,Crystal Palace,1,0.0,0.85,1.05,-1.0,Premier League,-1.0,0,0.3544573488796572,0.48780487804878053,0.15773777307156228,lose,1.06575,full_win,1.06575,train,0
2023-11-11,11352335,48,Everton,0,0.0,1.05,0.85,1.0,Premier League,1.0,0,0.35243195936555494,0.5405405405405405,0.1070275000939046,lose,0.8627499999999999,full_lose,-1.0,train,0
2023-11-11,11396387,2677,VfB Stuttgart,1,0.0,0.84,1.06,1.0,Bundesliga,1.0,0,0.3856819062105102,0.4854368932038835,0.12888120058560637,lose,1.0758999999999999,full_lose,-1.0,train,0
2023-11-11,11396387,2673,Borussia Dortmund,0,0.0,1.06,0.84,-1.0,Bundesliga,-1.0,0,0.33718361951127873,0.5434782608695653,0.11933811961915597,lose,0.8525999999999999,full_win,0.8525999999999999,train,0
2023-11-11,11425756,2737,Pisa,0,0.0,0.83,1.07,1.0,Serie B,1.0,0,0.40236858036915174,0.48309178743961345,0.11453963219123486,lose,1.08605,full_lose,-1.0,train,0
2023-11-11,11425756,2737,Pisa,0,0.0,0.83,1.07,1.0,Serie B,1.0,0,0.40236858036915174,0.48309178743961345,0.11453963219123486,lose,1.08605,full_lose,-1.0,train,0
2023-11-12,11396389,2671,1. FC Köln,0,0.0,1.02,0.88,0.0,Bundesliga,0.0,0,0.33257459125571887,0.5319148936170213,0.13551051512725987,lose,0.8931999999999999,push,0.0,train,0
2023-11-12,11407451,2729,Monza,1,0.0,0.97,0.92,0.0,Serie A,0.0,0,0.3492062046435996,0.5208333333333334,0.1299604620230671,lose,0.9338,push,0.0,train,0
2023-11-13,11396382,2534,SV Werder Bremen,1,0.0,0.98,0.91,0.0,Bundesliga,0.0,0,0.33873619638442554,0.5235602094240838,0.1377035941914907,lose,0.92365,push,0.0,train,0
2023-11-13,11396382,2674,Eintracht Frankfurt,0,0.0,0.91,0.98,0.0,Bundesliga,0.0,0,0.34338085287945563,0.5050505050505051,0.15156864207003928,lose,0.9946999999999999,push,0.0,train,0
2023-11-13,11407449,2699,Lazio,1,0.0,0.97,0.92,0.0,Serie A,0.0,0,0.3483294843022846,0.5208333333333334,0.13083718236438202,lose,0.9338,push,0.0,train,0
2023-11-13,11407449,2702,Roma,0,0.0,0.92,0.97,0.0,Serie A,0.0,0,0.33169935668446926,0.5076142131979695,0.16068643011756123,lose,0.9845499999999999,push,0.0,train,0
2023-11-25,11352375,39,Newcastle United,1,0.0,1.05,0.85,1.0,Premier League,3.0,0,0.3440840521977826,0.5405405405405405,0.11537540726167694,lose,0.8627499999999999,full_lose,-1.0,train,0
