date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,handicap_range,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset,model_range
2023-09-04,11425838,2717,Cittadella,1,0.0,0.9,1.0,0.0,Serie B,0.0,0,0.33611438619760103,0.5,0.16388561380239897,lose,1.015,push,0.0,train,0
2023-09-04,11425838,2688,Venezia,0,0.0,1.0,0.9,0.0,Serie B,0.0,0,0.30014478139088696,0.5263157894736842,0.17353942913542886,lose,0.9135,push,0.0,train,0
2023-09-11,11390437,35092,Mirandés,1,0.0,0.98,0.91,1.0,LaLiga 2,1.0,0,0.31816975667810027,0.5235602094240838,0.1582700338978159,lose,0.92365,full_lose,-1.0,train,0
2023-09-11,11390437,324871,FC Andorra,0,0.0,0.91,0.98,-1.0,LaLiga 2,-1.0,0,0.3527628989386652,0.5050505050505051,0.14218659601082972,lose,0.9946999999999999,full_win,0.9946999999999999,train,0
2023-09-11,11390443,24329,FC Cartagena,1,0.0,1.05,0.85,-1.0,LaLiga 2,-2.0,0,0.33440263597097164,0.5405405405405405,0.1250568234884879,lose,0.8627499999999999,full_win,0.8627499999999999,train,0
2023-09-11,11390443,2815,Real Zaragoza,0,0.0,0.85,1.05,1.0,LaLiga 2,2.0,0,0.33250754041182756,0.48780487804878053,0.17968758153939185,lose,1.06575,full_lose,-1.0,train,0
2023-09-16,11396449,2556,1. FSV Mainz 05,1,0.0,0.92,0.97,-1.0,Bundesliga,-2.0,0,0.33615140332940596,0.5076142131979695,0.15623438347262453,lose,0.9845499999999999,full_win,0.9845499999999999,train,0
2023-09-16,11396449,2677,VfB Stuttgart,0,0.0,0.97,0.92,1.0,Bundesliga,2.0,0,0.3423778767362199,0.5208333333333334,0.13678878993044674,lose,0.9338,full_lose,-1.0,train,0
2023-09-17,11396446,2674,Eintracht Frankfurt,0,0.0,0.82,1.08,0.0,Bundesliga,0.0,0,0.35450862795352944,0.4807692307692307,0.16472214127723983,lose,1.0962,push,0.0,train,0
2023-09-18,11407366,2686,Atalanta,0,0.0,0.96,0.93,-1.0,Serie A,-1.0,0,0.3023474471135089,0.5181347150259067,0.1795178378605844,lose,0.94395,full_win,0.94395,train,0
2023-09-20,11605867,39,Newcastle United,0,0.0,1.01,0.89,0.0,UEFA Champions League,0.0,0,0.34192787536498015,0.5291005291005291,0.12897159553449078,lose,0.9033499999999999,push,0.0,train,0
2023-09-21,11605829,2824,Real Sociedad,1,0.0,0.96,0.93,0.0,UEFA Champions League,0.0,0,0.3385571793040263,0.5181347150259067,0.14330810567006702,lose,0.94395,push,0.0,train,0
2023-09-21,11605829,2697,Inter,0,0.0,0.93,0.96,0.0,UEFA Champions League,0.0,0,0.33797341048609303,0.5102040816326531,0.15182250788125395,lose,0.9743999999999998,push,0.0,train,0
2023-09-22,11608601,1641,Olympique de Marseille,0,0.0,0.95,0.94,0.0,UEFA Europa League,0.0,0,0.34630652912165594,0.5154639175257733,0.1382295533525708,lose,0.9540999999999998,push,0.0,train,0
2023-09-22,11608602,2351,Rangers,1,0.0,0.9,0.99,1.0,UEFA Europa League,1.0,0,0.3405056367013872,0.5025125628140703,0.15698180048454247,lose,1.0048499999999998,full_lose,-1.0,train,0
2023-09-22,11608602,2816,Real Betis,0,0.0,0.99,0.9,-1.0,UEFA Europa League,-1.0,0,0.30907942167359703,0.5263157894736842,0.1646047888527188,lose,0.9135,full_win,0.9135,train,0
2023-09-23,11396435,2600,FC Augsburg,1,0.0,0.81,1.09,1.0,Bundesliga,1.0,0,0.3445201148885849,0.47846889952153115,0.17701098558988393,lose,1.10635,full_lose,-1.0,train,0
2023-09-23,11407379,2689,Lecce,1,0.0,0.83,1.07,1.0,Serie A,1.0,0,0.3592502048436639,0.48309178743961345,0.15765800771672267,lose,1.08605,full_lose,-1.0,train,0
2023-09-23,11425825,2737,Pisa,0,0.0,0.81,1.09,1.0,Serie B,1.0,0,0.3509069436295821,0.47846889952153115,0.17062415684888677,lose,1.10635,full_lose,-1.0,train,0
2023-09-23,11425825,2737,Pisa,0,0.0,0.81,1.09,1.0,Serie B,1.0,0,0.3509069436295821,0.47846889952153115,0.17062415684888677,lose,1.10635,full_lose,-1.0,train,0
2023-09-24,11369315,2858,Almería,1,0.0,0.93,0.96,0.0,LaLiga,0.0,0,0.3553855354429849,0.5102040816326531,0.13441038292436203,lose,0.9743999999999998,push,0.0,train,0
2023-09-24,11369315,2828,Valencia,0,0.0,0.96,0.93,0.0,LaLiga,0.0,0,0.3238347135015967,0.5181347150259067,0.15803057147249666,lose,0.94395,push,0.0,train,0
2023-09-24,11369321,2818,Rayo Vallecano,1,0.0,0.9,0.99,0.0,LaLiga,0.0,0,0.33054200587574045,0.5025125628140703,0.16694543131018924,lose,1.0048499999999998,push,0.0,train,0
2023-09-24,11369321,2819,Villarreal,0,0.0,0.99,0.9,0.0,LaLiga,0.0,0,0.3203625491448898,0.5263157894736842,0.153321661381426,lose,0.9135,push,0.0,train,0
2023-09-24,11390415,2846,Elche,0,0.0,0.85,1.05,-1.0,LaLiga 2,-4.0,0,0.3403756319205725,0.48780487804878053,0.17181949003064695,lose,1.06575,full_win,1.06575,train,0
2023-09-24,11390415,2846,Elche,0,0.0,0.85,1.05,-1.0,LaLiga 2,-4.0,0,0.3403756319205725,0.48780487804878053,0.17181949003064695,lose,1.06575,full_win,1.06575,train,0
2023-09-25,11369316,2836,Atlético Madrid,1,0.0,0.97,0.92,1.0,LaLiga,2.0,0,0.3411988555087643,0.5208333333333334,0.13796781115790235,lose,0.9338,full_lose,-1.0,train,0
2023-09-25,11369316,2829,Real Madrid,0,0.0,0.92,0.97,-1.0,LaLiga,-2.0,0,0.34216434825746656,0.5076142131979695,0.15022143854456393,lose,0.9845499999999999,full_win,0.9845499999999999,train,0
2023-09-27,11598377,32,Ipswich Town,1,0.0,1.01,0.88,1.0,EFL Cup,1.0,0,0.3434828129898975,0.5319148936170213,0.12460229339308126,lose,0.8931999999999999,full_lose,-1.0,train,0
2023-09-27,11598377,3,Wolverhampton,0,0.0,0.88,1.01,-1.0,EFL Cup,-1.0,0,0.3489588586025093,0.49751243781094534,0.15352870358654536,lose,1.02515,full_win,1.02515,train,0
2023-09-28,11369326,2818,Rayo Vallecano,0,0.0,1.04,0.86,0.0,LaLiga,0.0,0,0.341849058290863,0.5376344086021506,0.1205165331069864,lose,0.8728999999999999,push,0.0,train,0
2023-09-28,11407386,2705,Empoli,1,0.0,0.92,0.97,1.0,Serie A,1.0,0,0.3450881343283296,0.5076142131979695,0.14729765247370086,lose,0.9845499999999999,full_lose,-1.0,train,0
2023-09-28,11407386,2710,Salernitana,0,0.0,0.97,0.92,-1.0,Serie A,-1.0,0,0.33667415849361626,0.5208333333333334,0.14249250817305037,lose,0.9338,full_win,0.9338,train,0
2023-09-28,11598400,92,Lincoln City,1,0.0,1.04,0.86,-1.0,EFL Cup,-1.0,0,0.32654274720126863,0.5376344086021506,0.13582284419658075,lose,0.8728999999999999,full_win,0.8728999999999999,train,0
2023-09-28,11598400,37,West Ham United,0,0.0,0.86,1.04,1.0,EFL Cup,1.0,0,0.34051901598120166,0.49019607843137253,0.16928490558742576,lose,1.0555999999999999,full_lose,-1.0,train,0
2023-09-28,11598403,50,Brentford,1,0.0,1.04,0.86,-1.0,EFL Cup,-1.0,0,0.3397809763398212,0.5376344086021506,0.1225846150580282,lose,0.8728999999999999,full_win,0.8728999999999999,train,0
2023-09-28,11598403,42,Arsenal,0,0.0,0.86,1.04,1.0,EFL Cup,1.0,0,0.3781022339524658,0.49019607843137253,0.1317016876161617,lose,1.0555999999999999,full_lose,-1.0,train,0
2023-09-29,11369330,33779,Granada,1,0.0,0.95,0.94,0.0,LaLiga,0.0,0,0.3442911380989603,0.5154639175257733,0.14024494437526647,lose,0.9540999999999998,push,0.0,train,0
2023-09-29,11369330,2816,Real Betis,0,0.0,0.94,0.95,0.0,LaLiga,0.0,0,0.3128222574105545,0.5128205128205129,0.17435722976893253,lose,0.9642499999999998,push,0.0,train,0
2023-09-30,11352638,40,Aston Villa,1,0.0,0.81,1.09,1.0,Premier League,5.0,0,0.3731411846872207,0.47846889952153115,0.14838991579124816,lose,1.10635,full_lose,-1.0,train,0
2023-09-30,11369341,2819,Villarreal,0,0.0,0.96,0.93,0.0,LaLiga,0.0,0,0.34195440335862437,0.5181347150259067,0.13991088161546894,lose,0.94395,push,0.0,train,0
2023-09-30,11396429,2671,1. FC Köln,1,0.0,1.04,0.86,-1.0,Bundesliga,-2.0,0,0.2970132096997727,0.5376344086021506,0.16535238169807676,lose,0.8728999999999999,full_win,0.8728999999999999,train,0
2023-09-30,11396429,2677,VfB Stuttgart,0,0.0,0.86,1.04,1.0,Bundesliga,2.0,0,0.3517985175484256,0.49019607843137253,0.15800540402020186,lose,1.0555999999999999,full_lose,-1.0,train,0
2023-10-01,11390405,2851,Real Oviedo,0,0.0,0.93,0.96,1.0,LaLiga 2,2.0,0,0.36501935293081744,0.5102040816326531,0.12477656543652949,lose,0.9743999999999998,full_lose,-1.0,train,0
2023-10-01,11390405,2851,Real Oviedo,0,0.0,0.93,0.96,1.0,LaLiga 2,2.0,0,0.36501935293081744,0.5102040816326531,0.12477656543652949,lose,0.9743999999999998,full_lose,-1.0,train,0
2023-10-02,11390403,24265,Huesca,1,0.0,0.86,1.04,-1.0,LaLiga 2,-1.0,0,0.3327465211133053,0.49019607843137253,0.1770574004553221,lose,1.0555999999999999,full_win,1.0555999999999999,train,0
2023-10-02,11390403,2852,Sporting Gijón,0,0.0,1.04,0.86,1.0,LaLiga 2,1.0,0,0.34554426423564444,0.5376344086021506,0.11682132716220495,lose,0.8728999999999999,full_lose,-1.0,train,0
2023-10-02,11390409,24329,FC Cartagena,0,0.0,1.05,0.85,0.0,LaLiga 2,0.0,0,0.3446033479033289,0.5405405405405405,0.11485611155613062,lose,0.8627499999999999,push,0.0,train,0
2023-10-04,11605833,2046,Red Bull Salzburg,1,0.0,0.97,0.92,-1.0,UEFA Champions League,-2.0,0,0.31257591708006693,0.5208333333333334,0.1665907495865997,lose,0.9338,full_win,0.9338,train,0
2023-10-04,11605833,2824,Real Sociedad,0,0.0,0.92,0.97,1.0,UEFA Champions League,2.0,0,0.3439294670102485,0.5076142131979695,0.14845631979178198,lose,0.9845499999999999,full_lose,-1.0,train,0
2023-10-04,11605847,2714,Napoli,1,0.0,0.98,0.91,-1.0,UEFA Champions League,-1.0,0,0.338306899566585,0.5235602094240838,0.13813289100933124,lose,0.92365,full_win,0.92365,train,0
2023-10-04,11605847,2829,Real Madrid,0,0.0,0.91,0.98,1.0,UEFA Champions League,1.0,0,0.3699455033619624,0.5050505050505051,0.1250039915875325,lose,0.9946999999999999,full_lose,-1.0,train,0
2023-10-04,11626262,72,Luton Town,1,0.0,1.02,0.88,-1.0,Premier League,-1.0,0,0.2984248748424554,0.5319148936170213,0.16966023154052334,lose,0.8931999999999999,full_win,0.8931999999999999,train,0
2023-10-04,11626262,6,Burnley,0,0.0,0.88,1.02,1.0,Premier League,1.0,0,0.33973038875507244,0.49504950495049505,0.1652201062944325,lose,1.0352999999999999,full_lose,-1.0,train,0
2023-10-05,11605868,2673,Borussia Dortmund,1,0.0,0.89,1.01,0.0,UEFA Champions League,0.0,0,0.3361769417577233,0.49751243781094534,0.16631062043133138,lose,1.02515,push,0.0,train,0
2023-10-05,11605868,2692,Milan,0,0.0,1.01,0.89,0.0,UEFA Champions League,0.0,0,0.33511529362966663,0.5291005291005291,0.1357841772698043,lose,0.9033499999999999,push,0.0,train,0
2023-10-05,11605899,2352,Celtic,1,0.0,0.94,0.95,-1.0,UEFA Champions League,-1.0,0,0.3268459795498299,0.5128205128205129,0.16033350762965715,lose,0.9642499999999998,full_win,0.9642499999999998,train,0
2023-10-05,11605899,2699,Lazio,0,0.0,0.95,0.94,1.0,UEFA Champions League,1.0,0,0.3178462640982541,0.5154639175257733,0.16668981837597263,lose,0.9540999999999998,full_lose,-1.0,train,0
2023-10-06,11608587,2538,SC Freiburg,1,0.0,0.95,0.94,-1.0,UEFA Europa League,-1.0,0,0.3426491638803863,0.5154639175257733,0.1418869185938404,lose,0.9540999999999998,full_win,0.9540999999999998,train,0
2023-10-06,11608587,37,West Ham United,0,0.0,0.94,0.95,1.0,UEFA Europa League,1.0,0,0.3461355152871747,0.5128205128205129,0.14104397189231244,lose,0.9642499999999998,full_lose,-1.0,train,0
2023-10-06,11608609,3001,Sporting CP,1,0.0,0.95,0.94,-1.0,UEFA Europa League,-1.0,0,0.3323448408171445,0.5154639175257733,0.1521912416570822,lose,0.9540999999999998,full_win,0.9540999999999998,train,0
2023-10-06,11608609,2686,Atalanta,0,0.0,0.94,0.95,1.0,UEFA Europa League,1.0,0,0.37391933545158995,0.5128205128205129,0.11326015172789716,lose,0.9642499999999998,full_lose,-1.0,train,0
2023-10-06,11608855,2674,Eintracht Frankfurt,0,0.0,1.02,0.86,-1.0,UEFA Conference League,-1.0,0,0.31808608282952955,0.5376344086021506,0.14427950856831984,lose,0.8728999999999999,full_win,0.8728999999999999,train,0
2023-10-07,11407406,2705,Empoli,1,0.0,1.03,0.87,0.0,Serie A,0.0,0,0.3183717630069391,0.53475935828877,0.14686887870429088,lose,0.8830499999999999,push,0.0,train,0
2023-10-07,11407406,2695,Udinese,0,0.0,0.87,1.03,0.0,Serie A,0.0,0,0.346444950070653,0.4926108374384236,0.1609442124909234,lose,1.04545,push,0.0,train,0
2023-10-07,11407412,2793,Sassuolo,0,0.0,0.93,0.96,0.0,Serie A,0.0,0,0.3558604921032552,0.5102040816326531,0.13393542626409172,lose,0.9743999999999998,push,0.0,train,0
2023-10-07,11425792,2688,Venezia,1,0.0,0.91,0.98,1.0,Serie B,1.0,0,0.3570281603329647,0.5050505050505051,0.13792133461653022,lose,0.9946999999999999,full_lose,-1.0,train,0
2023-10-07,11425792,2690,Parma,0,0.0,0.98,0.91,-1.0,Serie B,-1.0,0,0.32302874037443247,0.5235602094240838,0.1534110502014837,lose,0.92365,full_win,0.92365,train,0
2023-10-07,11425792,2688,Venezia,1,0.0,0.91,0.98,1.0,Serie B,1.0,0,0.3570281603329647,0.5050505050505051,0.13792133461653022,lose,0.9946999999999999,full_lose,-1.0,train,0
2023-10-07,11425792,2690,Parma,0,0.0,0.98,0.91,-1.0,Serie B,-1.0,0,0.32302874037443247,0.5235602094240838,0.1534110502014837,lose,0.92365,full_win,0.92365,train,0
2023-10-07,11425793,2796,Catanzaro,0,0.0,0.81,1.09,1.0,Serie B,1.0,0,0.3615566208031631,0.47846889952153115,0.15997447967530576,lose,1.10635,full_lose,-1.0,train,0
2023-10-07,11425794,2712,Bari,0,0.0,0.99,0.9,0.0,Serie B,0.0,0,0.3713352671007022,0.5263157894736842,0.10234894342561363,lose,0.9135,push,0.0,train,0
2023-10-07,11425796,2706,Modena,1,0.0,0.97,0.92,-1.0,Serie B,-2.0,0,0.3359883163089345,0.5208333333333334,0.14317835035773208,lose,0.9338,full_win,0.9338,train,0
2023-10-07,11425796,2715,Palermo,0,0.0,0.92,0.97,1.0,Serie B,2.0,0,0.3365764628054957,0.5076142131979695,0.1558093239965348,lose,0.9845499999999999,full_lose,-1.0,train,0
2023-10-07,11425800,2707,Ascoli,1,0.0,0.9,0.99,0.0,Serie B,0.0,0,0.3210261934330549,0.5025125628140703,0.17646124375287475,lose,1.0048499999999998,push,0.0,train,0
2023-10-07,11425800,2711,Sampdoria,0,0.0,0.99,0.9,0.0,Serie B,0.0,0,0.3543054541963372,0.5263157894736842,0.11937875632997863,lose,0.9135,push,0.0,train,0
2023-10-08,11352647,17,Manchester City,0,0.0,0.81,1.09,-1.0,Premier League,-1.0,0,0.35803658680436357,0.47846889952153115,0.16349451367410528,lose,1.10635,full_win,1.10635,train,0
2023-10-08,11396419,2534,SV Werder Bremen,1,0.0,0.96,0.93,-1.0,Bundesliga,-1.0,0,0.3372376879495521,0.5181347150259067,0.1446275970245412,lose,0.94395,full_win,0.94395,train,0
2023-10-08,11396419,2569,TSG Hoffenheim,0,0.0,0.93,0.96,1.0,Bundesliga,1.0,0,0.3434724971047243,0.5102040816326531,0.14632342126262265,lose,0.9743999999999998,full_lose,-1.0,train,0
2023-10-08,11390380,2835,Real Racing Club,1,0.0,0.91,0.98,1.0,LaLiga 2,1.0,0,0.34384299147434305,0.5050505050505051,0.15110650347515187,lose,0.9946999999999999,full_lose,-1.0,train,0
2023-10-08,11390380,2852,Sporting Gijón,0,0.0,0.98,0.91,-1.0,LaLiga 2,-1.0,0,0.34192500775376183,0.5235602094240838,0.13451478282215434,lose,0.92365,full_win,0.92365,train,0
2023-10-21,11425788,2707,Ascoli,0,0.0,0.81,1.09,1.0,Serie B,2.0,0,0.36706692723588036,0.47846889952153115,0.15446417324258843,lose,1.10635,full_lose,-1.0,train,0
2023-10-22,11396412,2671,1. FC Köln,1,0.0,0.86,1.04,1.0,Bundesliga,2.0,0,0.3374928732305318,0.49019607843137253,0.17231104833809568,lose,1.0555999999999999,full_lose,-1.0,train,0
2023-10-22,11396412,2527,Borussia M'gladbach,0,0.0,1.04,0.86,-1.0,Bundesliga,-2.0,0,0.3269200745789032,0.5376344086021506,0.13544551681894623,lose,0.8728999999999999,full_win,0.8728999999999999,train,0
2023-10-22,11390356,2815,Real Zaragoza,1,0.0,1.02,0.88,-1.0,LaLiga 2,-1.0,0,0.3255216814899823,0.5319148936170213,0.14256342489299645,lose,0.8931999999999999,full_win,0.8931999999999999,train,0
2023-10-22,11390356,2839,Eibar,0,0.0,0.88,1.02,1.0,LaLiga 2,1.0,0,0.37351035248326914,0.49504950495049505,0.13144014256623582,lose,1.0352999999999999,full_lose,-1.0,train,0
