date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,handicap_range,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset,model_range
2023-08-29,11407354,2695,Udinese,0,0.0,0.91,0.98,0.0,Serie A,0.0,0,0.3375257749418904,0.5050505050505051,0.15742372000760452,lose,0.9946999999999999,push,0.0,train,0
2023-09-02,11390454,2848,Albacete Balompié,1,0.0,0.93,0.95,1.0,LaLiga 2,2.0,0,0.3458326715466081,0.5128205128205129,0.1413468156328791,lose,0.9642499999999998,full_lose,-1.0,train,0
2023-09-02,11390454,2831,Real Valladolid,0,0.0,0.95,0.93,-1.0,LaLiga 2,-2.0,0,0.32851253939933,0.5181347150259067,0.1533527455747633,lose,0.94395,full_win,0.94395,train,0
2023-09-02,11396455,2534,SV Werder Bremen,1,0.0,0.96,0.93,1.0,Bundesliga,4.0,0,0.3109517673691633,0.5181347150259067,0.17091351760493,lose,0.94395,full_lose,-1.0,train,0
2023-09-02,11396455,2556,1. FSV Mainz 05,0,0.0,0.93,0.96,-1.0,Bundesliga,-4.0,0,0.35327504559660317,0.5102040816326531,0.13652087277074376,lose,0.9743999999999998,full_win,0.9743999999999998,train,0
2023-09-02,11396457,2569,TSG Hoffenheim,1,0.0,0.94,0.95,1.0,Bundesliga,2.0,0,0.3551773668175477,0.5128205128205129,0.13200212036193937,lose,0.9642499999999998,full_lose,-1.0,train,0
2023-09-02,11396457,2524,VfL Wolfsburg,0,0.0,0.95,0.94,-1.0,Bundesliga,-2.0,0,0.34464452106717475,0.5154639175257733,0.13989156140705206,lose,0.9540999999999998,full_win,0.9540999999999998,train,0
2023-09-02,11407361,2702,Roma,1,0.0,1.01,0.88,-1.0,Serie A,-1.0,0,0.35322665749947313,0.5319148936170213,0.1148584488835056,lose,0.8931999999999999,full_win,0.8931999999999999,train,0
2023-09-03,11352551,30,Brighton & Hove Albion,1,0.0,0.95,0.94,1.0,Premier League,2.0,0,0.3464900716981148,0.5154639175257733,0.138046010776112,lose,0.9540999999999998,full_lose,-1.0,train,0
2023-09-03,11352551,39,Newcastle United,0,0.0,0.94,0.95,-1.0,Premier League,-2.0,0,0.36697192290747477,0.5128205128205129,0.12020756427201229,lose,0.9642499999999998,full_win,0.9642499999999998,train,0
2023-09-04,11425838,2688,Venezia,0,0.0,1.0,0.9,0.0,Serie B,0.0,0,0.3356257016549513,0.5263157894736842,0.1380585088713645,lose,0.9135,push,0.0,train,0
2023-09-16,11396449,2556,1. FSV Mainz 05,1,0.0,0.92,0.97,-1.0,Bundesliga,-2.0,0,0.3346711902985445,0.5076142131979695,0.15771459650348607,lose,0.9845499999999999,full_win,0.9845499999999999,train,0
2023-09-16,11425830,2761,Cremonese,0,0.0,0.8,1.09,0.0,Serie B,0.0,0,0.37744564064705277,0.47846889952153115,0.14408545983141607,lose,1.10635,push,0.0,train,0
2023-09-20,11605867,39,Newcastle United,0,0.0,1.01,0.89,0.0,UEFA Champions League,0.0,0,0.329213966538411,0.5291005291005291,0.14168550436105987,lose,0.9033499999999999,push,0.0,train,0
2023-09-21,11605829,2824,Real Sociedad,1,0.0,0.96,0.93,0.0,UEFA Champions League,0.0,0,0.31118679012869993,0.5181347150259067,0.17067849484539332,lose,0.94395,push,0.0,train,0
2023-09-21,11605829,2697,Inter,0,0.0,0.93,0.96,0.0,UEFA Champions League,0.0,0,0.3636897306977058,0.5102040816326531,0.1261061876696411,lose,0.9743999999999998,push,0.0,train,0
2023-09-22,11608601,1641,Olympique de Marseille,0,0.0,0.95,0.94,0.0,UEFA Europa League,0.0,0,0.3832874366494406,0.5154639175257733,0.10124864582478621,lose,0.9540999999999998,push,0.0,train,0
2023-09-22,11608602,2351,Rangers,1,0.0,0.9,0.99,1.0,UEFA Europa League,1.0,0,0.33244907472471696,0.5025125628140703,0.16503836246121273,lose,1.0048499999999998,full_lose,-1.0,train,0
2023-09-22,11608602,2816,Real Betis,0,0.0,0.99,0.9,-1.0,UEFA Europa League,-1.0,0,0.29901863720361627,0.5263157894736842,0.1746655733226995,lose,0.9135,full_win,0.9135,train,0
2023-09-23,11407379,2689,Lecce,1,0.0,0.83,1.07,1.0,Serie A,1.0,0,0.36408131280012845,0.48309178743961345,0.1528268997602581,lose,1.08605,full_lose,-1.0,train,0
2023-09-23,11425825,2737,Pisa,0,0.0,0.81,1.09,1.0,Serie B,1.0,0,0.37608591757395754,0.47846889952153115,0.14544518290451136,lose,1.10635,full_lose,-1.0,train,0
2023-09-24,11369315,2858,Almería,1,0.0,0.93,0.96,0.0,LaLiga,0.0,0,0.34729341243148426,0.5102040816326531,0.14250250593586267,lose,0.9743999999999998,push,0.0,train,0
2023-09-24,11369315,2828,Valencia,0,0.0,0.96,0.93,0.0,LaLiga,0.0,0,0.3093034233617795,0.5181347150259067,0.1725618616123138,lose,0.94395,push,0.0,train,0
2023-09-24,11369321,2818,Rayo Vallecano,1,0.0,0.9,0.99,0.0,LaLiga,0.0,0,0.3224312931122779,0.5025125628140703,0.17505614407365178,lose,1.0048499999999998,push,0.0,train,0
2023-09-24,11390415,2854,Burgos Club de Fútbol,1,0.0,1.05,0.85,1.0,LaLiga 2,4.0,0,0.32780304189140663,0.5405405405405405,0.1316564175680529,lose,0.8627499999999999,full_lose,-1.0,train,0
2023-09-24,11390415,2846,Elche,0,0.0,0.85,1.05,-1.0,LaLiga 2,-4.0,0,0.3417343850285785,0.48780487804878053,0.1704607369226409,lose,1.06575,full_win,1.06575,train,0
2023-09-25,11369316,2836,Atlético Madrid,1,0.0,0.97,0.92,1.0,LaLiga,2.0,0,0.33355247629305157,0.5208333333333334,0.14561419037361512,lose,0.9338,full_lose,-1.0,train,0
2023-09-25,11369316,2829,Real Madrid,0,0.0,0.92,0.97,-1.0,LaLiga,-2.0,0,0.36700544833859033,0.5076142131979695,0.1253803384634402,lose,0.9845499999999999,full_win,0.9845499999999999,train,0
2023-09-27,11598377,3,Wolverhampton,0,0.0,0.88,1.01,-1.0,EFL Cup,-1.0,0,0.33572156864284175,0.49751243781094534,0.1667659935462129,lose,1.02515,full_win,1.02515,train,0
2023-09-28,11369326,2818,Rayo Vallecano,0,0.0,1.04,0.86,0.0,LaLiga,0.0,0,0.31771677190164105,0.5376344086021506,0.14464881949620834,lose,0.8728999999999999,push,0.0,train,0
2023-09-28,11407386,2710,Salernitana,0,0.0,0.97,0.92,-1.0,Serie A,-1.0,0,0.3222296525166612,0.5208333333333334,0.15693701415000538,lose,0.9338,full_win,0.9338,train,0
2023-09-28,11598400,92,Lincoln City,1,0.0,1.04,0.86,-1.0,EFL Cup,-1.0,0,0.28726413130162615,0.5376344086021506,0.17510146009622318,lose,0.8728999999999999,full_win,0.8728999999999999,train,0
2023-09-29,11369330,33779,Granada,1,0.0,0.95,0.94,0.0,LaLiga,0.0,0,0.37440764873521204,0.5154639175257733,0.11012843373901471,lose,0.9540999999999998,push,0.0,train,0
2023-09-30,11369341,2819,Villarreal,0,0.0,0.96,0.93,0.0,LaLiga,0.0,0,0.32617150586830773,0.5181347150259067,0.15569377910578563,lose,0.94395,push,0.0,train,0
2023-09-30,11396429,2671,1. FC Köln,1,0.0,1.04,0.86,-1.0,Bundesliga,-2.0,0,0.3181507960778339,0.5376344086021506,0.14421479532001547,lose,0.8728999999999999,full_win,0.8728999999999999,train,0
2023-10-04,11605847,2714,Napoli,1,0.0,0.98,0.91,-1.0,UEFA Champions League,-1.0,0,0.3255441830987272,0.5235602094240838,0.1508956074771891,lose,0.92365,full_win,0.92365,train,0
2023-10-04,11626262,6,Burnley,0,0.0,0.88,1.02,1.0,Premier League,1.0,0,0.4037420826445593,0.49504950495049505,0.10120841240494571,lose,1.0352999999999999,full_lose,-1.0,train,0
2023-10-05,11605868,2692,Milan,0,0.0,1.01,0.89,0.0,UEFA Champions League,0.0,0,0.3330054961821314,0.5291005291005291,0.13789397471733955,lose,0.9033499999999999,push,0.0,train,0
2023-10-05,11605899,2352,Celtic,1,0.0,0.94,0.95,-1.0,UEFA Champions League,-1.0,0,0.32415994185527586,0.5128205128205129,0.16301954532421126,lose,0.9642499999999998,full_win,0.9642499999999998,train,0
2023-10-05,11605899,2699,Lazio,0,0.0,0.95,0.94,1.0,UEFA Champions League,1.0,0,0.3390161076337058,0.5154639175257733,0.14551997484052093,lose,0.9540999999999998,full_lose,-1.0,train,0
2023-10-06,11608587,2538,SC Freiburg,1,0.0,0.95,0.94,-1.0,UEFA Europa League,-1.0,0,0.34171931248198684,0.5154639175257733,0.1428167699922399,lose,0.9540999999999998,full_win,0.9540999999999998,train,0
2023-10-07,11407406,2695,Udinese,0,0.0,0.87,1.03,0.0,Serie A,0.0,0,0.343037563707731,0.4926108374384236,0.16435159885384543,lose,1.04545,push,0.0,train,0
2023-10-07,11407412,2793,Sassuolo,0,0.0,0.93,0.96,0.0,Serie A,0.0,0,0.34053164332583685,0.5102040816326531,0.14926427504151007,lose,0.9743999999999998,push,0.0,train,0
2023-10-07,11425792,2688,Venezia,1,0.0,0.91,0.98,1.0,Serie B,1.0,0,0.3496390189800034,0.5050505050505051,0.14531047596949154,lose,0.9946999999999999,full_lose,-1.0,train,0
2023-10-07,11425792,2690,Parma,0,0.0,0.98,0.91,-1.0,Serie B,-1.0,0,0.31585891344139005,0.5235602094240838,0.16058087713452618,lose,0.92365,full_win,0.92365,train,0
2023-10-08,11352647,17,Manchester City,0,0.0,0.81,1.09,-1.0,Premier League,-1.0,0,0.3601208282192374,0.47846889952153115,0.16141027225923144,lose,1.10635,full_win,1.10635,train,0
2023-10-08,11396419,2534,SV Werder Bremen,1,0.0,0.96,0.93,-1.0,Bundesliga,-1.0,0,0.3330631717751588,0.5181347150259067,0.14880211319893444,lose,0.94395,full_win,0.94395,train,0
2023-10-08,11396419,2569,TSG Hoffenheim,0,0.0,0.93,0.96,1.0,Bundesliga,1.0,0,0.34607686590670406,0.5102040816326531,0.14371905246064287,lose,0.9743999999999998,full_lose,-1.0,train,0
2023-10-22,11396412,2671,1. FC Köln,1,0.0,0.86,1.04,1.0,Bundesliga,2.0,0,0.34187410205364516,0.49019607843137253,0.16792981951498237,lose,1.0555999999999999,full_lose,-1.0,train,0
2023-10-22,11396412,2527,Borussia M'gladbach,0,0.0,1.04,0.86,-1.0,Bundesliga,-2.0,0,0.3222964387898769,0.5376344086021506,0.14006915260797248,lose,0.8728999999999999,full_win,0.8728999999999999,train,0
2023-10-23,11425785,24516,Reggiana,1,0.0,1.03,0.87,1.0,Serie B,1.0,0,0.32520316533523896,0.53475935828877,0.14003747637599107,lose,0.8830499999999999,full_lose,-1.0,train,0
2023-10-23,11425785,2688,Venezia,0,0.0,0.87,1.03,-1.0,Serie B,-1.0,0,0.36359131430246805,0.4926108374384236,0.14379784825910835,lose,1.04545,full_win,1.04545,train,0
2023-10-25,11605855,1648,RC Lens,1,0.0,0.81,1.09,0.0,UEFA Champions League,0.0,0,0.3564509653554232,0.47846889952153115,0.16508013512304565,lose,1.10635,push,0.0,train,0
2023-10-27,11608588,3245,Olympiacos FC,1,0.0,0.99,0.9,1.0,UEFA Europa League,1.0,0,0.31402895638030104,0.5263157894736842,0.15965525414601478,lose,0.9135,full_lose,-1.0,train,0
2023-10-27,11608588,37,West Ham United,0,0.0,0.9,0.99,-1.0,UEFA Europa League,-1.0,0,0.3329364830696401,0.5025125628140703,0.16455095411628962,lose,1.0048499999999998,full_win,1.0048499999999998,train,0
2023-10-28,11369369,2817,Barcelona,1,0.0,0.86,1.04,-1.0,LaLiga,-1.0,0,0.33694612111731603,0.49019607843137253,0.17285780045131144,lose,1.0555999999999999,full_win,1.0555999999999999,train,0
2023-10-28,11369369,2829,Real Madrid,0,0.0,1.04,0.86,1.0,LaLiga,1.0,0,0.31730420247159596,0.5376344086021506,0.14506138892625342,lose,0.8728999999999999,full_lose,-1.0,train,0
2023-10-28,11396401,2556,1. FSV Mainz 05,0,0.0,0.81,1.09,0.0,Bundesliga,0.0,0,0.36177841595586935,0.47846889952153115,0.1597526845225995,lose,1.10635,push,0.0,train,0
2023-10-28,11407434,2685,Bologna,0,0.0,1.04,0.86,0.0,Serie A,0.0,0,0.3106272212923943,0.5376344086021506,0.1517383701054551,lose,0.8728999999999999,push,0.0,train,0
2023-10-29,11407431,2696,Torino,0,0.0,1.05,0.85,1.0,Serie A,1.0,0,0.3324063359326761,0.5405405405405405,0.12705312352678344,lose,0.8627499999999999,full_lose,-1.0,train,0
2023-11-04,11352306,48,Everton,1,0.0,1.06,0.84,0.0,Premier League,0.0,0,0.3430588627200838,0.5434782608695653,0.11346287641035091,lose,0.8525999999999999,push,0.0,train,0
2023-11-04,11352306,30,Brighton & Hove Albion,0,0.0,0.84,1.06,0.0,Premier League,0.0,0,0.3937856700293059,0.4854368932038835,0.12077743676681063,lose,1.0758999999999999,push,0.0,train,0
2023-11-04,11407441,2685,Bologna,1,0.0,0.88,1.02,1.0,Serie A,1.0,0,0.3541281684000507,0.49504950495049505,0.15082232664945427,lose,1.0352999999999999,full_lose,-1.0,train,0
2023-11-04,11407441,2699,Lazio,0,0.0,1.02,0.88,-1.0,Serie A,-1.0,0,0.3139689728210265,0.5319148936170213,0.1541161335619523,lose,0.8931999999999999,full_win,0.8931999999999999,train,0
2023-11-04,11425765,2708,Ternana,1,0.0,1.0,0.89,-1.0,Serie B,-1.0,0,0.337044277999322,0.5291005291005291,0.1338551929001489,lose,0.9033499999999999,full_win,0.9033499999999999,train,0
2023-11-05,11352314,39,Newcastle United,1,0.0,0.98,0.91,1.0,Premier League,1.0,0,0.3375054183430901,0.5235602094240838,0.13893437223282612,lose,0.92365,full_lose,-1.0,train,0
2023-11-05,11352314,42,Arsenal,0,0.0,0.91,0.98,-1.0,Premier League,-1.0,0,0.35003287725656673,0.5050505050505051,0.14491661769292818,lose,0.9946999999999999,full_win,0.9946999999999999,train,0
2023-11-05,11407442,2719,Cagliari,1,0.0,0.84,1.06,1.0,Serie A,1.0,0,0.38756854454283085,0.4854368932038835,0.12699456225328565,lose,1.0758999999999999,full_lose,-1.0,train,0
2023-11-05,11407442,2713,Genoa,0,0.0,1.06,0.84,-1.0,Serie A,-1.0,0,0.29627783879673947,0.5434782608695653,0.16024390033369518,lose,0.8525999999999999,full_win,0.8525999999999999,train,0
2023-11-06,11390336,2845,Leganés,0,0.0,0.89,1.01,1.0,LaLiga 2,3.0,0,0.39352537674500176,0.49751243781094534,0.1089621854440529,lose,1.02515,full_lose,-1.0,train,0
2023-11-06,11407443,2693,Fiorentina,1,0.0,1.03,0.87,-1.0,Serie A,-1.0,0,0.2999275476126108,0.53475935828877,0.16531309409861916,lose,0.8830499999999999,full_win,0.8830499999999999,train,0
2023-11-08,11605873,2673,Borussia Dortmund,1,0.0,0.95,0.94,1.0,UEFA Champions League,2.0,0,0.3541611525762181,0.5154639175257733,0.1303749298980087,lose,0.9540999999999998,full_lose,-1.0,train,0
2023-11-08,11605873,39,Newcastle United,0,0.0,0.94,0.95,-1.0,UEFA Champions League,-2.0,0,0.35156321432483467,0.5128205128205129,0.1356162728546525,lose,0.9642499999999998,full_win,0.9642499999999998,train,0
2023-11-08,11605881,2699,Lazio,1,0.0,0.96,0.93,1.0,UEFA Champions League,1.0,0,0.3347204553659868,0.5181347150259067,0.1471448296081065,lose,0.94395,full_lose,-1.0,train,0
2023-11-08,11605881,2959,Feyenoord,0,0.0,0.93,0.96,-1.0,UEFA Champions League,-1.0,0,0.33704147606201346,0.5102040816326531,0.15275444230533342,lose,0.9743999999999998,full_win,0.9743999999999998,train,0
2023-11-10,11608603,1641,Olympique de Marseille,0,0.0,1.03,0.87,1.0,UEFA Europa League,2.0,0,0.28879601423494183,0.53475935828877,0.1764446274762882,lose,0.8830499999999999,full_lose,-1.0,train,0
2023-11-11,11352335,7,Crystal Palace,1,0.0,0.85,1.05,-1.0,Premier League,-1.0,0,0.3627228820171965,0.48780487804878053,0.14947223993402298,lose,1.06575,full_win,1.06575,train,0
2023-11-11,11390325,2835,Real Racing Club,1,0.0,0.83,1.07,-1.0,LaLiga 2,-1.0,0,0.3452888495312936,0.48309178743961345,0.17161936302909298,lose,1.08605,full_win,1.08605,train,0
2023-11-11,11396387,2673,Borussia Dortmund,0,0.0,1.06,0.84,-1.0,Bundesliga,-1.0,0,0.3279234495680189,0.5434782608695653,0.1285982895624158,lose,0.8525999999999999,full_win,0.8525999999999999,train,0
2023-11-11,11425756,2737,Pisa,0,0.0,0.83,1.07,1.0,Serie B,1.0,0,0.3591078445977609,0.48309178743961345,0.15780036796262564,lose,1.08605,full_lose,-1.0,train,0
2023-11-12,11396389,2671,1. FC Köln,0,0.0,1.02,0.88,0.0,Bundesliga,0.0,0,0.36279166613111835,0.5319148936170213,0.10529344025186038,lose,0.8931999999999999,push,0.0,train,0
2023-11-12,11407451,2729,Monza,1,0.0,0.97,0.92,0.0,Serie A,0.0,0,0.3394981464964684,0.5208333333333334,0.13966852017019826,lose,0.9338,push,0.0,train,0
2023-11-13,11396382,2534,SV Werder Bremen,1,0.0,0.98,0.91,0.0,Bundesliga,0.0,0,0.34488981506037153,0.5235602094240838,0.1315499755155447,lose,0.92365,push,0.0,train,0
2023-11-13,11396382,2674,Eintracht Frankfurt,0,0.0,0.91,0.98,0.0,Bundesliga,0.0,0,0.34108527875850453,0.5050505050505051,0.15386421619099033,lose,0.9946999999999999,push,0.0,train,0
2023-11-13,11407449,2699,Lazio,1,0.0,0.97,0.92,0.0,Serie A,0.0,0,0.33583983762380426,0.5208333333333334,0.1433268290428623,lose,0.9338,push,0.0,train,0
2023-11-13,11407449,2702,Roma,0,0.0,0.92,0.97,0.0,Serie A,0.0,0,0.3375257749418904,0.5076142131979695,0.1548600118601401,lose,0.9845499999999999,push,0.0,train,0
2023-11-25,11352375,39,Newcastle United,1,0.0,1.05,0.85,1.0,Premier League,3.0,0,0.3156318612790025,0.5405405405405405,0.14382759818045698,lose,0.8627499999999999,full_lose,-1.0,train,0
2023-11-25,11352375,38,Chelsea,0,0.0,0.85,1.05,-1.0,Premier League,-3.0,0,0.38668210977035566,0.48780487804878053,0.1255130121808638,lose,1.06575,full_win,1.06575,train,0
2023-11-25,11425755,2712,Bari,1,0.0,0.85,1.05,-1.0,Serie B,-3.0,0,0.34006880430929265,0.48780487804878053,0.17212631764192682,lose,1.06575,full_win,1.06575,train,0
2023-11-25,11425755,2688,Venezia,0,0.0,1.05,0.85,1.0,Serie B,3.0,0,0.31179228488007404,0.5405405405405405,0.1476671745793855,lose,0.8627499999999999,full_lose,-1.0,train,0
2023-11-26,11352385,33,Tottenham Hotspur,1,0.0,1.02,0.88,-1.0,Premier League,-1.0,0,0.29740385984505224,0.5319148936170213,0.1706812465379265,lose,0.8931999999999999,full_win,0.8931999999999999,train,0
2023-11-26,11396379,2677,VfB Stuttgart,0,0.0,0.82,1.08,1.0,Bundesliga,1.0,0,0.3793899571819504,0.4807692307692307,0.13984081204881893,lose,1.0962,full_lose,-1.0,train,0
2023-11-26,11407457,2719,Cagliari,1,0.0,0.88,1.02,0.0,Serie A,0.0,0,0.34230426477677156,0.49504950495049505,0.1626462302727334,lose,1.0352999999999999,push,0.0,train,0
2023-11-26,11407457,2729,Monza,0,0.0,1.02,0.88,0.0,Serie A,0.0,0,0.3144760367375896,0.5319148936170213,0.15360906964538912,lose,0.8931999999999999,push,0.0,train,0
2023-11-26,11407458,2793,Sassuolo,0,0.0,0.97,0.92,1.0,Serie A,1.0,0,0.3655093896156638,0.5208333333333334,0.11365727705100281,lose,0.9338,full_lose,-1.0,train,0
2023-11-27,11352363,48,Everton,1,0.0,0.95,0.94,-1.0,Premier League,-3.0,0,0.33093017399623037,0.5154639175257733,0.15360590847799638,lose,0.9540999999999998,full_win,0.9540999999999998,train,0
2023-11-28,11407460,2701,Hellas Verona,1,0.0,0.97,0.92,0.0,Serie A,0.0,0,0.3087607834858428,0.5208333333333334,0.17040588318082384,lose,0.9338,push,0.0,train,0
2023-11-30,11605972,3061,Galatasaray,1,0.0,0.95,0.94,0.0,UEFA Champions League,0.0,0,0.3165116087770565,0.5154639175257733,0.16802447369717022,lose,0.9540999999999998,push,0.0,train,0
2023-11-30,11605972,35,Manchester United,0,0.0,0.94,0.95,0.0,UEFA Champions League,0.0,0,0.36713877342456125,0.5128205128205129,0.12004071375492587,lose,0.9642499999999998,push,0.0,train,0
2023-12-02,11390289,2814,Espanyol,0,0.0,0.97,0.92,-1.0,LaLiga 2,-2.0,0,0.3250544973767088,0.5208333333333334,0.15411216928995786,lose,0.9338,full_win,0.9338,train,0
2023-12-02,11396363,2671,1. FC Köln,0,0.0,0.89,1.0,1.0,Bundesliga,1.0,0,0.35290161717349944,0.5,0.14709838282650056,lose,1.015,full_lose,-1.0,train,0
2023-12-02,11396366,2542,VfL Bochum 1848,1,0.0,0.88,1.02,1.0,Bundesliga,2.0,0,0.3647841100840489,0.49504950495049505,0.14016638496545608,lose,1.0352999999999999,full_lose,-1.0,train,0
2023-12-03,11352411,14,Nottingham Forest,1,0.0,0.99,0.9,-1.0,Premier League,-1.0,0,0.33904785180071256,0.5263157894736842,0.1346363587256033,lose,0.9135,full_win,0.9135,train,0
2023-12-03,11352411,48,Everton,0,0.0,0.9,0.99,1.0,Premier League,1.0,0,0.35889688314628165,0.5025125628140703,0.13859055403964804,lose,1.0048499999999998,full_lose,-1.0,train,0
2023-12-03,11369416,2826,Mallorca,1,0.0,0.84,1.06,0.0,LaLiga,0.0,0,0.35329829617536707,0.4854368932038835,0.1612648106207495,lose,1.0758999999999999,push,0.0,train,0
2023-12-03,11390294,2849,Levante UD,1,0.0,0.86,1.04,1.0,LaLiga 2,1.0,0,0.33284814965918097,0.49019607843137253,0.1769557719094465,lose,1.0555999999999999,full_lose,-1.0,train,0
2023-12-03,11390294,2831,Real Valladolid,0,0.0,1.04,0.86,-1.0,LaLiga 2,-1.0,0,0.3335608219958054,0.5376344086021506,0.128804769402044,lose,0.8728999999999999,full_win,0.8728999999999999,train,0
