match_id,team,player,player_id,player_link,Goals,Assists,Tackles_won,Accurate_passes,Duels_won,Ground_duels_won,Aerial_duels_won,Minutes_played,Position,Sofascore_Rating
15171820,home_team,Vincent Viot,787703,https://www.sofascore.com/player/vincent-viot/787703,0,0,,,,,,,G,
15171820,home_team,Gauthier Sylvestre,2192306,https://www.sofascore.com/player/gauthier-sylvestre/2192306,0,0,,,,,,,M,
15171820,home_team,Glenn Hocquet,2215427,https://www.sofascore.com/player/glenn-hocquet/2215427,0,0,,,,,,,M,
15171820,home_team,Mewan Le Bonniec,1462038,https://www.sofascore.com/player/mewan-le-bonniec/1462038,0,0,,,,,,,F,
15171820,away_team,Anthony Lopes,48535,https://www.sofascore.com/player/anthony-lopes/48535,0,0,,46/60 (77%),,,,90',G,6.5
15171820,away_team,Kelvin Amian,802143,https://www.sofascore.com/player/kelvin-amian/802143,0,0,,44/52 (85%),7 (4),1 (0),2 (2),90',D,5.8
15171820,away_team,Uroš Radaković,151900,https://www.sofascore.com/player/uros-radakovic/151900,0,0,1 (0),63/73 (86%),7 (4),1 (0),3 (3),90',D,6.1
15171820,away_team,Nicolas Cozza,886286,https://www.sofascore.com/player/nicolas-cozza/886286,0,0,,76/90 (84%),8 (8),,5 (5),90',D,5.7
15171820,away_team,Fabien Centonze,802034,https://www.sofascore.com/player/fabien-centonze/802034,1,1,3 (1),14/22 (64%),16 (7),2 (0),3 (2),89',M,7.1
15171820,away_team,Junior Mwanga,1197153,https://www.sofascore.com/player/junior-mwanga/1197153,0,0,3 (3),37/40 (92%),12 (6),1 (0),2 (2),90',M,6.7
15171820,away_team,Bahmed Deuff,1562126,https://www.sofascore.com/player/bahmed-deuff/1562126,1,0,2 (1),32/49 (65%),9 (5),,5 (3),90',M,7.3
15171820,away_team,Deiver Machado,822110,https://www.sofascore.com/player/deiver-machado/822110,0,0,3 (1),35/40 (88%),18 (7),1 (0),5 (1),90',M,6.4
15171820,away_team,Dehmaine Tabibou,1405912,https://www.sofascore.com/player/dehmaine-assoumani/1405912,0,0,2 (2),12/17 (71%),8 (3),1 (0),2 (0),69',F,6.4
15171820,away_team,Youssef El Arabi,45512,https://www.sofascore.com/player/youssef-el-arabi/45512,1,1,2 (1),17/22 (77%),15 (5),,8 (1),81',F,7.7
15171820,away_team,Matthis Abline,999070,https://www.sofascore.com/player/abline-matthis/999070,2,2,1 (1),19/26 (73%),15 (8),,1 (0),90',F,10.0
15171820,away_team,Johann Lepenant,963299,https://www.sofascore.com/player/johann-lepenant/963299,0,0,1 (1),7/12 (58%),4 (1),1 (0),,21',M,6.3
15171820,away_team,Francis Coquelin,40672,https://www.sofascore.com/player/francis-coquelin/40672,0,0,,9/11 (82%),,,,9',M,6.7
15171820,away_team,Mathieu Acapandié,1405926,https://www.sofascore.com/player/mathieu-acapandie/1405926,0,0,,,,,,1',D,
15171820,away_team,Patrik Carlgren,156236,https://www.sofascore.com/player/patrik-carlgren/156236,0,0,,,,,,,G,
15171820,away_team,Sékou Doucoure,1415436,https://www.sofascore.com/player/sekou-doucoure/1415436,0,0,,,,,,,D,
15171820,away_team,Tylel Tati,2193204,https://www.sofascore.com/player/tylel-tati/2193204,0,0,,,,,,,D,
15171820,away_team,Hyeok-kyu Kwon,1025895,https://www.sofascore.com/player/hyeok-kyu-kwon/1025895,0,0,,,,,,,M,
15171820,away_team,Mayckel Lahdo,1046028,https://www.sofascore.com/player/mayckel-lahdo/1046028,0,0,,,,,,,F,
15171820,away_team,Amady Camara,1516047,https://www.sofascore.com/player/camara-amady/1516047,0,0,,,,,,,F,
