date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset
2023-08-12,11481885,2705,Empoli,1,-0.75,0.83,1.07,-1.0,Coppa Italia,-1.0,0.4068042155661969,0.48309178743961345,0.11010399699418971,lose,1.08605,full_win,1.08605,train
2023-08-13,11352316,38,Chelsea,1,0.25,0.97,0.92,0.0,Premier League,0.0,0.3291441601920189,0.5208333333333334,0.15002250647464777,lose,0.9338,half_lose,-0.5,train
2023-08-13,11370020,2598,SV 07 Elversberg,1,0.75,0.86,0.96,-1.0,DFB Pokal,-1.0,0.37053010294401456,0.5102040816326531,0.11926581542333237,lose,0.9743999999999998,half_win,0.4871999999999999,train
2023-08-14,11369292,2816,Real Betis,0,0.75,0.98,0.91,1.0,LaLiga,1.0,0.37612980175168453,0.5235602094240838,0.1003099888242317,lose,0.92365,full_lose,-1.0,train
2023-08-14,11390489,2814,Espanyol,0,0.25,0.91,0.98,0.0,LaLiga 2,0.0,0.33822650399384363,0.5050505050505051,0.15672299095565123,lose,0.9946999999999999,half_lose,-0.5,train
2023-08-14,11481887,2689,Lecce,1,-0.75,0.82,1.08,0.0,Coppa Italia,1.0,0.4151010579543181,0.4807692307692307,0.1041297112764511,lose,1.0962,half_lose,-0.5,train
2023-08-15,11369287,33779,Granada,0,1.5,0.95,0.94,-1.0,LaLiga,-2.0,0.361972704181858,0.5154639175257733,0.12256337829236874,lose,0.9540999999999998,full_win,0.9540999999999998,train
2023-08-15,11369294,2885,Deportivo Alavés,0,0.25,0.94,0.95,-1.0,LaLiga,-1.0,0.3430068488494714,0.5128205128205129,0.1441726383300157,lose,0.9642499999999998,full_win,0.9642499999999998,train
2023-08-15,11390482,2851,Real Oviedo,0,0.5,0.9,0.99,-1.0,LaLiga 2,-1.0,0.3687149771603241,0.5025125628140703,0.1287724600256056,lose,1.0048499999999998,full_win,1.0048499999999998,train
2023-08-19,11352358,50,Brentford,0,0.0,0.91,0.98,1.0,Premier League,3.0,0.34059448971167133,0.5050505050505051,0.15435500523782364,lose,0.9946999999999999,full_lose,-1.0,train
2023-08-19,11352399,15,Sheffield United,0,0.5,0.96,0.93,-1.0,Premier League,-1.0,0.3622994208184164,0.5181347150259067,0.11956586415567694,lose,0.94395,full_win,0.94395,train
2023-08-19,11352428,3,Wolverhampton,1,0.75,0.88,1.02,-1.0,Premier League,-3.0,0.40077921507331926,0.49504950495049505,0.1041712799761857,lose,1.0352999999999999,full_win,1.0352999999999999,train
2023-08-19,11368598,2826,Mallorca,1,0.0,0.93,0.96,-1.0,LaLiga,-1.0,0.3304513611410257,0.5102040816326531,0.15934455722632124,lose,0.9743999999999998,full_win,0.9743999999999998,train
2023-08-19,11368605,2821,Celta Vigo,0,0.75,0.97,0.92,1.0,LaLiga,0.0,0.37903858017755726,0.5208333333333334,0.10012808648910931,lose,0.9338,full_lose,-1.0,train
2023-08-19,11390470,2831,Real Valladolid,0,0.5,0.88,1.02,-1.0,LaLiga 2,-1.0,0.36419042181720673,0.49504950495049505,0.14076007323229822,lose,1.0352999999999999,full_win,1.0352999999999999,train
2023-08-19,11390476,2846,Elche,0,0.25,0.98,0.91,-1.0,LaLiga 2,-1.0,0.33225343341515273,0.5235602094240838,0.14418635716076345,lose,0.92365,full_win,0.92365,train
2023-08-19,11396472,2542,VfL Bochum 1848,0,0.75,0.94,0.95,-1.0,Bundesliga,-5.0,0.38413456023948617,0.5128205128205129,0.103044926940001,lose,0.9642499999999998,full_win,0.9642499999999998,train
2023-08-19,11396478,36360,RB Leipzig,0,0.25,0.82,1.08,-1.0,Bundesliga,-1.0,0.37355835920781283,0.4807692307692307,0.1456724100229564,lose,1.0962,full_win,1.0962,train
2023-08-19,11396480,2534,SV Werder Bremen,1,1.75,0.82,1.08,-1.0,Bundesliga,-4.0,0.3889415941029038,0.4807692307692307,0.13028917512786553,lose,1.0962,full_win,1.0962,train
2023-08-20,11368609,2858,Almería,1,1.25,0.95,0.94,-1.0,LaLiga,-2.0,0.3798728344661569,0.5154639175257733,0.10466324800806992,lose,0.9540999999999998,full_win,0.9540999999999998,train
2023-08-20,11390474,2854,Burgos Club de Fútbol,0,0.5,0.97,0.92,0.0,LaLiga 2,-1.0,0.33287123161681514,0.5208333333333334,0.14629543504985143,lose,0.9338,full_win,0.9338,train
2023-08-20,11390475,2835,Real Racing Club,0,0.5,0.98,0.91,-1.0,LaLiga 2,-2.0,0.34020537111808286,0.5235602094240838,0.13623441945783343,lose,0.92365,full_win,0.92365,train
2023-08-20,11407335,2701,Hellas Verona,0,0.25,0.89,1.01,1.0,Serie A,1.0,0.34580555817556136,0.49751243781094534,0.1566820040134933,lose,1.02515,full_lose,-1.0,train
2023-08-21,11368594,2859,Getafe,0,0.5,0.93,0.96,-1.0,LaLiga,-3.0,0.3678368948662486,0.5102040816326531,0.12195902350109833,lose,0.9743999999999998,full_win,0.9743999999999998,train
2023-08-21,11407339,2689,Lecce,1,0.25,1.01,0.89,1.0,Serie A,1.0,0.3251129502178302,0.5291005291005291,0.14578652068164066,lose,0.9033499999999999,full_lose,-1.0,train
2023-08-21,11407343,2695,Udinese,1,0.5,0.83,1.07,-1.0,Serie A,-3.0,0.37103067903193016,0.48309178743961345,0.14587753352845634,lose,1.08605,full_win,1.08605,train
2023-08-21,11425863,2704,Como,0,0.25,0.98,0.91,-1.0,Serie B,-3.0,0.3302822614578325,0.5235602094240838,0.14615752911808377,lose,0.92365,full_win,0.92365,train
2023-08-26,11352437,60,Bournemouth,1,0.5,0.82,1.08,-1.0,Premier League,-2.0,0.3721895777745533,0.4807692307692307,0.14704119145621597,lose,1.0962,full_win,1.0962,train
2023-08-26,11396462,2576,Darmstadt 98,1,0.5,0.88,1.02,-1.0,Bundesliga,-3.0,0.37026004281519104,0.49504950495049505,0.13469045223431397,lose,1.0352999999999999,full_win,1.0352999999999999,train
2023-08-26,11396467,2524,VfL Wolfsburg,0,0.25,1.03,0.87,1.0,Bundesliga,1.0,0.32212400141523195,0.53475935828877,0.14311664029599802,lose,0.8830499999999999,full_lose,-1.0,train
2023-08-26,11396471,2534,SV Werder Bremen,0,0.75,0.9,0.99,0.0,Bundesliga,-1.0,0.372379145575139,0.5025125628140703,0.12510829161079062,lose,1.0048499999999998,half_win,0.5024249999999999,train
2023-08-26,11425856,2737,Pisa,0,0.25,1.0,0.89,1.0,Serie B,2.0,0.3070426262335092,0.5291005291005291,0.16385684466596173,lose,0.9033499999999999,full_lose,-1.0,train
2023-08-27,11352466,37,West Ham United,0,1.25,0.83,1.07,1.0,Premier League,2.0,0.3916470202774321,0.48309178743961345,0.12526119228295451,lose,1.08605,full_lose,-1.0,train
2023-08-27,11407347,2701,Hellas Verona,1,0.5,0.96,0.93,1.0,Serie A,1.0,0.36577127613904065,0.5181347150259067,0.11609400883505272,lose,0.94395,full_lose,-1.0,train
2023-08-27,11407351,2696,Torino,0,0.75,0.86,1.04,-1.0,Serie A,-3.0,0.3911871737475308,0.49019607843137253,0.11861674782109671,lose,1.0555999999999999,full_win,1.0555999999999999,train
2023-08-27,11407352,2705,Empoli,0,0.5,0.98,0.91,-1.0,Serie A,-2.0,0.3565249149438037,0.5235602094240838,0.11991487563211256,lose,0.92365,full_win,0.92365,train
2023-08-27,11425855,2716,Cosenza,0,0.75,0.89,1.0,1.0,Serie B,0.0,0.3746364109019838,0.5,0.12536358909801626,lose,1.015,full_lose,-1.0,train
2023-08-27,11425861,2712,Bari,0,0.5,0.94,0.95,1.0,Serie B,1.0,0.3721473166991328,0.5128205128205129,0.1150321704803543,lose,0.9642499999999998,full_lose,-1.0,train
2023-08-28,11368591,2816,Real Betis,0,0.5,0.92,0.97,-1.0,LaLiga,-2.0,0.3675788945532022,0.5076142131979695,0.12480689224882835,lose,0.9845499999999999,full_win,0.9845499999999999,train
2023-08-28,11368604,2820,Osasuna,0,0.75,0.85,1.05,1.0,LaLiga,1.0,0.38807054139080105,0.48780487804878053,0.12412458056041847,lose,1.06575,full_lose,-1.0,train
2023-08-28,11407348,2685,Bologna,0,0.75,0.92,0.97,1.0,Serie A,0.0,0.3852138007197924,0.5076142131979695,0.1071719860822381,lose,0.9845499999999999,full_lose,-1.0,train
2023-08-28,11407353,2793,Sassuolo,0,1.5,0.94,0.95,-1.0,Serie A,-2.0,0.36651185802154096,0.5128205128205129,0.12066762915794615,lose,0.9642499999999998,full_win,0.9642499999999998,train
2023-08-29,11407344,2719,Cagliari,1,1.25,0.93,0.96,-1.0,Serie A,-2.0,0.37883989764891335,0.5102040816326531,0.11095602071843358,lose,0.9743999999999998,full_win,0.9743999999999998,train
2023-08-31,11425846,2688,Venezia,0,0.25,0.82,1.08,1.0,Serie B,1.0,0.3679864509655409,0.4807692307692307,0.15124431826522844,lose,1.0962,full_lose,-1.0,train
2023-08-31,11523758,6,Burnley,0,0.25,0.9,0.98,1.0,EFL Cup,1.0,0.33871676104860104,0.5050505050505051,0.15623273390089387,lose,0.9946999999999999,full_lose,-1.0,train
2023-09-02,11352561,6,Burnley,1,0.5,0.85,1.05,-1.0,Premier League,-3.0,0.3922645851651581,0.48780487804878053,0.11993053678606141,lose,1.06575,full_win,1.06575,train
2023-09-02,11369303,2829,Real Madrid,1,-1.25,0.92,0.97,-1.0,LaLiga,1.0,0.3905798702652805,0.5076142131979695,0.10180591653674997,lose,0.9845499999999999,half_win,0.49227499999999996,train
2023-09-02,11369304,33779,Granada,0,1.25,0.87,1.03,-1.0,LaLiga,-2.0,0.3792236290784167,0.4926108374384236,0.12816553348315962,lose,1.04545,full_win,1.04545,train
2023-09-02,11396453,2538,SC Freiburg,0,0.25,0.89,1.01,-1.0,Bundesliga,-5.0,0.3500591150508352,0.49751243781094534,0.15242844713821946,lose,1.02515,full_win,1.02515,train
2023-09-02,11396455,2534,SV Werder Bremen,1,0.0,0.96,0.93,1.0,Bundesliga,4.0,0.3285182670132195,0.5181347150259067,0.1533470179608738,lose,0.94395,full_lose,-1.0,train
2023-09-02,11407362,2701,Hellas Verona,0,0.5,0.89,1.01,-1.0,Serie A,-2.0,0.37531880626571745,0.49751243781094534,0.1271687559233372,lose,1.02515,full_win,1.02515,train
2023-09-03,11369299,6577,Las Palmas,0,0.75,0.92,0.97,0.0,LaLiga,-1.0,0.36174057389336506,0.5076142131979695,0.1306452129086655,lose,0.9845499999999999,half_win,0.49227499999999996,train
2023-09-03,11390449,2851,Real Oviedo,0,0.5,0.94,0.95,1.0,LaLiga 2,0.0,0.3631508374971065,0.5128205128205129,0.12402864968238059,lose,0.9642499999999998,full_lose,-1.0,train
2023-09-03,11390452,2839,Eibar,1,-0.5,0.82,1.08,-1.0,LaLiga 2,-1.0,0.40850792793410406,0.4807692307692307,0.11072284129666521,lose,1.0962,full_win,1.0962,train
2023-09-03,11396460,2547,1. FC Union Berlin,1,0.5,0.83,1.07,-1.0,Bundesliga,-3.0,0.3784150986734065,0.48309178743961345,0.13849311388698005,lose,1.08605,full_win,1.08605,train
2023-09-03,11407356,2719,Cagliari,0,0.75,0.88,1.02,0.0,Serie A,-1.0,0.37420235179604583,0.49504950495049505,0.13074814325345918,lose,1.0352999999999999,half_win,0.5176499999999999,train
2023-09-04,11407358,2693,Fiorentina,0,0.75,0.91,0.98,-1.0,Serie A,-4.0,0.3904979790676072,0.5050505050505051,0.10445151588188772,lose,0.9946999999999999,full_win,0.9946999999999999,train
2023-09-04,11407359,2710,Salernitana,0,0.5,0.88,1.02,-1.0,Serie A,-2.0,0.34864034636167407,0.49504950495049505,0.15631014868783089,lose,1.0352999999999999,full_win,1.0352999999999999,train
2023-09-04,11407363,2713,Genoa,0,0.5,0.85,1.05,-1.0,Serie A,-1.0,0.38535636709567617,0.48780487804878053,0.12683875485554336,lose,1.06575,full_win,1.06575,train
2023-09-04,11425837,2711,Sampdoria,0,0.5,0.89,1.01,1.0,Serie B,0.0,0.36508898951045277,0.49751243781094534,0.1373985726786019,lose,1.02515,full_lose,-1.0,train
2023-09-10,11390434,24265,Huesca,0,0.5,0.86,1.04,-1.0,LaLiga 2,-2.0,0.3552342698950616,0.49019607843137253,0.1545696516735658,lose,1.0555999999999999,full_win,1.0555999999999999,train
2023-09-16,11352608,43,Fulham,1,-0.75,0.89,1.01,0.0,Premier League,1.0,0.39747260487917047,0.49751243781094534,0.1050149573098842,lose,1.02515,half_lose,-0.5,train
2023-09-16,11369305,4488,Cádiz,0,1.0,0.85,1.05,-1.0,LaLiga,-3.0,0.35811112965705066,0.48780487804878053,0.15408399229416875,lose,1.06575,full_win,1.06575,train
2023-09-16,11369311,2828,Valencia,1,0.25,0.92,0.97,1.0,LaLiga,3.0,0.3406650557489321,0.5076142131979695,0.15172073105309836,lose,0.9845499999999999,full_lose,-1.0,train
2023-09-16,11369314,2885,Deportivo Alavés,0,0.5,0.85,1.05,-1.0,LaLiga,-2.0,0.36382227568201086,0.48780487804878053,0.1483728462692086,lose,1.06575,full_win,1.06575,train
2023-09-16,11396450,2538,SC Freiburg,1,0.25,0.82,1.08,-1.0,Bundesliga,-2.0,0.3662882459168498,0.4807692307692307,0.15294252331391955,lose,1.0962,full_win,1.0962,train
2023-09-16,11425829,2735,Spezia,0,0.25,0.93,0.96,-1.0,Serie B,-1.0,0.3439997626659821,0.5102040816326531,0.14579615570136484,lose,0.9743999999999998,full_win,0.9743999999999998,train
2023-09-17,11352600,38,Chelsea,0,-0.5,0.85,1.05,-1.0,Premier League,0.0,0.39892699264937914,0.48780487804878053,0.11326812930184033,lose,1.06575,full_win,1.06575,train
2023-09-17,11369310,2858,Almería,0,1.25,0.83,1.07,0.0,LaLiga,-1.0,0.380559197328303,0.48309178743961345,0.13634901523208354,lose,1.08605,half_lose,-0.5,train
2023-09-17,11390432,24329,FC Cartagena,0,0.75,0.89,1.01,-1.0,LaLiga 2,-1.0,0.37224715132776315,0.49751243781094534,0.13024041086129146,lose,1.02515,half_win,0.512575,train
2023-09-17,11407368,2714,Napoli,0,-0.75,0.86,1.04,-1.0,Serie A,0.0,0.39561318387456035,0.49019607843137253,0.11419073769406712,lose,1.0555999999999999,full_win,1.0555999999999999,train
2023-09-17,11425834,2690,Parma,0,0.25,0.82,1.08,1.0,Serie B,5.0,0.3760106336587048,0.4807692307692307,0.14322013557206448,lose,1.0962,full_lose,-1.0,train
2023-09-17,11425835,2708,Ternana,0,0.25,1.01,0.89,-1.0,Serie B,-1.0,0.30165271211104455,0.5291005291005291,0.16924675878842632,lose,0.9033499999999999,full_win,0.9033499999999999,train
2023-09-18,11369309,2824,Real Sociedad,0,0.75,0.9,0.99,0.0,LaLiga,-1.0,0.39192727200468386,0.5025125628140703,0.10556016518124589,lose,1.0048499999999998,half_win,0.5024249999999999,train
2023-09-18,11407373,2705,Empoli,0,1.25,0.97,0.92,-1.0,Serie A,-7.0,0.3765357058097411,0.5208333333333334,0.10263096085692547,lose,0.9338,full_win,0.9338,train
2023-09-19,11390424,2851,Real Oviedo,0,0.25,0.95,0.94,-1.0,LaLiga 2,-1.0,0.3176349114475431,0.5154639175257733,0.16690117102668367,lose,0.9540999999999998,full_win,0.9540999999999998,train
2023-09-19,11407369,2701,Hellas Verona,1,0.25,0.98,0.91,0.0,Serie A,0.0,0.3313922963875487,0.5235602094240838,0.1450474941883676,lose,0.92365,half_lose,-0.5,train
2023-09-21,11605850,2547,1. FC Union Berlin,0,1.25,0.95,0.94,0.0,UEFA Champions League,-1.0,0.38363300594313543,0.5154639175257733,0.10090307653109132,lose,0.9540999999999998,half_lose,-0.5,train
2023-09-21,11605858,35,Manchester United,0,1.25,0.91,0.98,0.0,UEFA Champions League,-1.0,0.38037538550619177,0.5050505050505051,0.11457410944330315,lose,0.9946999999999999,half_lose,-0.5,train
2023-09-22,11608648,5173,Sheriff Tiraspol,1,1.25,0.83,1.07,0.0,UEFA Europa League,-1.0,0.36043779174440277,0.48309178743961345,0.15647042081598372,lose,1.08605,half_lose,-0.5,train
2023-09-23,11396436,2677,VfB Stuttgart,1,-1.25,0.84,1.06,1.0,Bundesliga,2.0,0.4127167313835974,0.4854368932038835,0.10184637541251917,lose,1.0758999999999999,full_lose,-1.0,train
2023-09-23,11425506,2691,Brescia,1,0.25,0.92,0.97,0.0,Serie B,0.0,0.3307090288938988,0.5076142131979695,0.16167675790813174,lose,0.9845499999999999,half_lose,-0.5,train
2023-09-23,11425824,2707,Ascoli,0,1.0,0.83,1.07,1.0,Serie B,0.0,0.36435406028268114,0.48309178743961345,0.1525541522777054,lose,1.08605,full_lose,-1.0,train
2023-09-24,11352629,60,Bournemouth,0,1.25,0.82,1.08,-1.0,Premier League,-2.0,0.4014750252129864,0.4807692307692307,0.11775574401778288,lose,1.0962,full_win,1.0962,train
2023-09-24,11352630,35,Manchester United,0,-0.5,0.85,1.05,0.0,Premier League,1.0,0.40162989893414913,0.48780487804878053,0.11056522301707034,lose,1.06575,full_lose,-1.0,train
2023-09-24,11369323,2859,Getafe,0,0.75,0.9,0.99,0.0,LaLiga,-1.0,0.38568231689898336,0.5025125628140703,0.11180512028694634,lose,1.0048499999999998,half_win,0.5024249999999999,train
2023-09-24,11396437,2671,1. FC Köln,0,0.25,0.88,1.02,-1.0,Bundesliga,-1.0,0.3612763703641764,0.49504950495049505,0.14367412468532859,lose,1.0352999999999999,full_win,1.0352999999999999,train
2023-09-24,11407375,2719,Cagliari,0,1.25,0.89,1.0,-1.0,Serie A,-2.0,0.3593267061283458,0.5,0.14067329387165417,lose,1.015,full_win,1.015,train
2023-09-24,11407378,2729,Monza,0,0.75,0.89,1.0,1.0,Serie A,0.0,0.3900483207176426,0.5,0.10995167928235738,lose,1.015,full_lose,-1.0,train
2023-09-24,11407382,2793,Sassuolo,1,0.75,0.82,1.08,1.0,Serie A,2.0,0.3800525521249542,0.4807692307692307,0.13917821710581502,lose,1.0962,full_lose,-1.0,train
2023-09-24,11407384,2695,Udinese,1,0.25,0.86,1.04,-1.0,Serie A,-2.0,0.34055259132608373,0.49019607843137253,0.16925133024254374,lose,1.0555999999999999,full_win,1.0555999999999999,train
2023-09-24,11425820,2711,Sampdoria,0,0.5,0.89,1.0,1.0,Serie B,0.0,0.3864512574831756,0.5,0.11354874251682445,lose,1.015,full_lose,-1.0,train
2023-09-25,11369318,4488,Cádiz,0,0.75,0.82,1.08,1.0,LaLiga,0.0,0.376223628772208,0.4807692307692307,0.14300714045856122,lose,1.0962,full_lose,-1.0,train
2023-09-27,11425467,2691,Brescia,0,0.25,0.93,0.96,0.0,Serie B,0.0,0.3242511963156383,0.5102040816326531,0.16554472205170867,lose,0.9743999999999998,half_lose,-0.5,train
2023-09-27,11598408,35,Manchester United,1,-0.75,0.83,1.07,1.0,EFL Cup,3.0,0.40250982954035963,0.48309178743961345,0.11439838302002692,lose,1.08605,full_lose,-1.0,train
2023-09-28,11407385,2719,Cagliari,1,0.5,0.9,0.99,-1.0,Serie A,-2.0,0.3550413313246097,0.5025125628140703,0.14244610586132,lose,1.0048499999999998,full_win,1.0048499999999998,train
2023-09-28,11407394,2695,Udinese,0,1.25,0.93,0.96,-1.0,Serie A,-3.0,0.37528596909092304,0.5102040816326531,0.11450994927642388,lose,0.9743999999999998,full_win,0.9743999999999998,train
2023-09-28,11425817,2711,Sampdoria,0,0.25,0.94,0.95,-1.0,Serie B,-1.0,0.3313881078557243,0.5128205128205129,0.15579137932376275,lose,0.9642499999999998,full_win,0.9642499999999998,train
2023-09-28,11598400,92,Lincoln City,1,0.0,1.04,0.86,-1.0,EFL Cup,-1.0,0.3118310018040855,0.5376344086021506,0.15053458959376387,lose,0.8728999999999999,full_win,0.8728999999999999,train
2023-09-29,11369328,2820,Osasuna,1,0.5,0.86,1.03,-1.0,LaLiga,-2.0,0.3883681355277866,0.4926108374384236,0.1190210270337898,lose,1.04545,full_win,1.04545,train
2023-09-29,11407393,2685,Bologna,0,0.25,0.96,0.93,0.0,Serie A,0.0,0.32701518730972723,0.5181347150259067,0.15485009766436608,lose,0.94395,half_lose,-0.5,train
2023-09-30,11352639,72,Luton Town,0,0.75,1.03,0.87,1.0,Premier League,1.0,0.3621560453005508,0.53475935828877,0.10308459641067924,lose,0.8830499999999999,full_lose,-1.0,train
2023-09-30,11352645,15,Sheffield United,0,1.5,0.85,1.05,-1.0,Premier League,-2.0,0.3857182701224695,0.48780487804878053,0.12647685182874996,lose,1.06575,full_win,1.06575,train
2023-09-30,11369346,2826,Mallorca,0,0.5,0.9,0.99,0.0,LaLiga,0.0,0.3637290204626539,0.5025125628140703,0.13375841672327582,lose,1.0048499999999998,full_lose,-1.0,train
2023-09-30,11390402,2835,Real Racing Club,0,0.25,1.04,0.86,-1.0,LaLiga 2,-1.0,0.3207369922134315,0.5376344086021506,0.14162859918441784,lose,0.8728999999999999,full_win,0.8728999999999999,train
2023-09-30,11396426,5885,1. FC Heidenheim,1,0.25,0.9,0.99,1.0,Bundesliga,1.0,0.35541510761703926,0.5025125628140703,0.14207232956889038,lose,1.0048499999999998,full_lose,-1.0,train
2023-09-30,11425805,2716,Cosenza,0,0.5,0.85,1.05,1.0,Serie B,1.0,0.37535493116715385,0.48780487804878053,0.13684019078406567,lose,1.06575,full_lose,-1.0,train
2023-09-30,11425807,2735,Spezia,0,0.5,0.85,1.05,1.0,Serie B,1.0,0.39522523029492135,0.48780487804878053,0.11696989165629817,lose,1.06575,full_lose,-1.0,train
2023-10-01,11369344,2825,Athletic Club,0,0.25,0.92,0.97,-1.0,LaLiga,-3.0,0.3473504858616082,0.5076142131979695,0.14503530094042227,lose,0.9845499999999999,full_win,0.9845499999999999,train
2023-10-01,11390405,2851,Real Oviedo,0,0.0,0.93,0.96,1.0,LaLiga 2,2.0,0.3321434796463682,0.5102040816326531,0.15765243872097867,lose,0.9743999999999998,full_lose,-1.0,train
2023-10-01,11396428,2576,Darmstadt 98,1,0.25,0.91,0.98,1.0,Bundesliga,2.0,0.34435022934503284,0.5050505050505051,0.15059926560446202,lose,0.9946999999999999,full_lose,-1.0,train
2023-10-01,11396433,2600,FC Augsburg,0,0.5,0.97,0.92,-1.0,Bundesliga,-2.0,0.35620606402420735,0.5208333333333334,0.12296060264245934,lose,0.9338,full_win,0.9338,train
2023-10-01,11407399,2699,Lazio,0,0.75,0.85,1.05,-1.0,Serie A,-2.0,0.39362789117254837,0.48780487804878053,0.1185672307786711,lose,1.06575,full_win,1.06575,train
2023-10-01,11407401,2710,Salernitana,1,1.25,0.98,0.91,-1.0,Serie A,-4.0,0.3727700799861483,0.5235602094240838,0.10366971058976793,lose,0.92365,full_win,0.92365,train
2023-10-01,11425809,2704,Como,0,0.25,0.9,0.99,0.0,Serie B,0.0,0.3382265363728849,0.5025125628140703,0.15926090081304478,lose,1.0048499999999998,half_lose,-0.5,train
2023-10-02,11369340,2828,Valencia,0,0.5,0.83,1.07,-1.0,LaLiga,-3.0,0.3551317676731366,0.48309178743961345,0.16177644488724996,lose,1.08605,full_win,1.08605,train
2023-10-02,11425806,2690,Parma,0,0.5,0.84,1.06,1.0,Serie B,1.0,0.37761385936637354,0.4854368932038835,0.1369492474297429,lose,1.0758999999999999,full_lose,-1.0,train
2023-10-03,11352640,43,Fulham,1,0.25,0.99,0.9,-1.0,Premier League,-2.0,0.31827161225047,0.5263157894736842,0.15541259827584575,lose,0.9135,full_win,0.9135,train
2023-10-03,11407403,2701,Hellas Verona,0,0.75,0.9,0.99,1.0,Serie A,0.0,0.3906547731878796,0.5025125628140703,0.10683266399805014,lose,1.0048499999999998,full_lose,-1.0,train
2023-10-04,11605841,2833,Sevilla,0,0.75,0.88,1.02,1.0,UEFA Champions League,0.0,0.3809006091119931,0.49504950495049505,0.12404988593751187,lose,1.0352999999999999,full_lose,-1.0,train
2023-10-04,11605853,2999,Sporting Braga,0,0.5,0.89,1.0,1.0,UEFA Champions League,1.0,0.36292536284232213,0.5,0.13707463715767787,lose,1.015,full_lose,-1.0,train
2023-10-05,11390386,2846,Elche,0,0.25,0.89,1.01,-1.0,LaLiga 2,-2.0,0.3607324252537538,0.49751243781094534,0.14175513693530084,lose,1.02515,full_win,1.02515,train
2023-10-05,11390392,47321,CD Eldense,1,0.25,0.99,0.9,-1.0,LaLiga 2,-1.0,0.32925454666492826,0.5263157894736842,0.14442966386138756,lose,0.9135,full_win,0.9135,train
2023-10-06,11390395,24329,FC Cartagena,1,0.25,1.02,0.88,-1.0,LaLiga 2,-2.0,0.3263843916595261,0.5319148936170213,0.14170071472345258,lose,0.8931999999999999,full_win,0.8931999999999999,train
2023-10-06,11608628,1641,Olympique de Marseille,1,0.25,1.01,0.89,0.0,UEFA Europa League,0.0,0.32109546274867196,0.5291005291005291,0.14980400815079897,lose,0.9033499999999999,half_lose,-0.5,train
2023-10-06,11608718,1643,Lille,0,-0.75,0.83,1.05,-1.0,UEFA Conference League,0.0,0.4103622373368439,0.48780487804878053,0.10183288461437562,lose,1.06575,full_win,1.06575,train
