date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset
2023-09-03,11396460,2547,1. FC Union Berlin,1,0.5,0.83,1.07,-1.0,Bundesliga,-3.0,0.3823681867709533,0.48309178743961345,0.13454002578943325,lose,1.08605,full_win,1.08605,train
2023-09-03,11407356,2719,Cagliari,0,0.75,0.88,1.02,0.0,Serie A,-1.0,0.37870063704515855,0.49504950495049505,0.1262498580043464,lose,1.0352999999999999,half_win,0.5176499999999999,train
2023-09-04,11407359,2710,Salernitana,0,0.5,0.88,1.02,-1.0,Serie A,-2.0,0.3774801946347848,0.49504950495049505,0.12747030041472018,lose,1.0352999999999999,full_win,1.0352999999999999,train
2023-09-04,11407363,2713,Genoa,0,0.5,0.85,1.05,-1.0,Serie A,-1.0,0.38572432883677277,0.48780487804878053,0.1264707931144467,lose,1.06575,full_win,1.06575,train
2023-09-04,11425838,2688,Venezia,0,0.0,1.0,0.9,0.0,Serie B,0.0,0.3233067316003515,0.5263157894736842,0.15037747892596431,lose,0.9135,push,0.0,train
2023-09-10,11390434,24265,Huesca,0,0.5,0.86,1.04,-1.0,LaLiga 2,-2.0,0.37479520122488086,0.49019607843137253,0.1350087203437466,lose,1.0555999999999999,full_win,1.0555999999999999,train
2023-09-16,11352608,43,Fulham,1,-0.75,0.89,1.01,0.0,Premier League,1.0,0.40023357675823723,0.49751243781094534,0.10225398543081743,lose,1.02515,half_lose,-0.5,train
2023-09-16,11369305,4488,Cádiz,0,1.0,0.85,1.05,-1.0,LaLiga,-3.0,0.3580400510967528,0.48780487804878053,0.15415507085446672,lose,1.06575,full_win,1.06575,train
2023-09-16,11369311,2828,Valencia,1,0.25,0.92,0.97,1.0,LaLiga,3.0,0.3233067316003515,0.5076142131979695,0.16907905520167898,lose,0.9845499999999999,full_lose,-1.0,train
2023-09-16,11369314,2885,Deportivo Alavés,0,0.5,0.85,1.05,-1.0,LaLiga,-2.0,0.37641280728883963,0.48780487804878053,0.13578231466237983,lose,1.06575,full_win,1.06575,train
2023-09-16,11396447,2569,TSG Hoffenheim,0,0.25,0.95,0.94,1.0,Bundesliga,2.0,0.32368916945420023,0.5154639175257733,0.16084691302002652,lose,0.9540999999999998,full_lose,-1.0,train
2023-09-16,11396449,2556,1. FSV Mainz 05,1,0.0,0.92,0.97,-1.0,Bundesliga,-2.0,0.33365763654808694,0.5076142131979695,0.1587281502539435,lose,0.9845499999999999,full_win,0.9845499999999999,train
2023-09-17,11352600,38,Chelsea,0,-0.5,0.85,1.05,-1.0,Premier League,0.0,0.38401244299216086,0.48780487804878053,0.1281826789590586,lose,1.06575,full_win,1.06575,train
2023-09-17,11369310,2858,Almería,0,1.25,0.83,1.07,0.0,LaLiga,-1.0,0.3943034739245912,0.48309178743961345,0.12260473863579535,lose,1.08605,half_lose,-0.5,train
2023-09-17,11390432,24329,FC Cartagena,0,0.75,0.89,1.01,-1.0,LaLiga 2,-1.0,0.39161848051468723,0.49751243781094534,0.11086908167436749,lose,1.02515,half_win,0.512575,train
2023-09-17,11396446,2674,Eintracht Frankfurt,0,0.0,0.82,1.08,0.0,Bundesliga,0.0,0.37198721409049157,0.4807692307692307,0.14724355514027765,lose,1.0962,push,0.0,train
2023-09-17,11407368,2714,Napoli,0,-0.75,0.86,1.04,-1.0,Serie A,0.0,0.39055109316874204,0.49019607843137253,0.11925282839988544,lose,1.0555999999999999,full_win,1.0555999999999999,train
2023-09-17,11425834,2690,Parma,0,0.25,0.82,1.08,1.0,Serie B,5.0,0.37372781387893567,0.4807692307692307,0.14550295535183355,lose,1.0962,full_lose,-1.0,train
2023-09-19,11407369,2701,Hellas Verona,1,0.25,0.98,0.91,0.0,Serie A,0.0,0.3233067316003515,0.5235602094240838,0.15313305897556473,lose,0.92365,half_lose,-0.5,train
2023-09-21,11605829,2824,Real Sociedad,1,0.0,0.96,0.93,0.0,UEFA Champions League,0.0,0.3392028323533784,0.5181347150259067,0.14266245262071486,lose,0.94395,push,0.0,train
2023-09-21,11605829,2697,Inter,0,0.0,0.93,0.96,0.0,UEFA Champions League,0.0,0.3482412439203791,0.5102040816326531,0.1415546744469679,lose,0.9743999999999998,push,0.0,train
2023-09-21,11605846,1648,RC Lens,0,0.25,1.03,0.87,1.0,UEFA Champions League,0.0,0.32380378037326235,0.53475935828877,0.14143686133796773,lose,0.8830499999999999,half_lose,-0.5,train
2023-09-21,11605850,2547,1. FC Union Berlin,0,1.25,0.95,0.94,0.0,UEFA Champions League,-1.0,0.3774801946347848,0.5154639175257733,0.10705588783944198,lose,0.9540999999999998,half_lose,-0.5,train
2023-09-21,11605854,2714,Napoli,0,-0.75,0.82,1.08,0.0,UEFA Champions League,1.0,0.41473320879347675,0.4807692307692307,0.10449756043729252,lose,1.0962,half_lose,-0.5,train
2023-09-21,11605858,35,Manchester United,0,1.25,0.91,0.98,0.0,UEFA Champions League,-1.0,0.3943034739245912,0.5050505050505051,0.10064602102490372,lose,0.9946999999999999,half_lose,-0.5,train
2023-09-22,11608648,5173,Sheriff Tiraspol,1,1.25,0.83,1.07,0.0,UEFA Europa League,-1.0,0.37479520122488086,0.48309178743961345,0.1421130113355057,lose,1.08605,half_lose,-0.5,train
2023-09-23,11396436,2677,VfB Stuttgart,1,-1.25,0.84,1.06,1.0,Bundesliga,2.0,0.40970464879791885,0.4854368932038835,0.10485845799819771,lose,1.0758999999999999,full_lose,-1.0,train
2023-09-23,11407380,2692,Milan,1,-1.25,0.9,0.99,-1.0,Serie A,1.0,0.3928813695081125,0.5025125628140703,0.10460606767781722,lose,1.0048499999999998,half_win,0.5024249999999999,train
2023-09-23,11425824,2707,Ascoli,0,1.0,0.83,1.07,1.0,Serie B,0.0,0.36780008552021587,0.48309178743961345,0.14910812704017062,lose,1.08605,full_lose,-1.0,train
2023-09-24,11352629,60,Bournemouth,0,1.25,0.82,1.08,-1.0,Premier League,-2.0,0.4075761681221371,0.4807692307692307,0.11165460110863223,lose,1.0962,full_win,1.0962,train
2023-09-24,11369321,2819,Villarreal,0,0.0,0.99,0.9,0.0,LaLiga,0.0,0.32380378037326235,0.5263157894736842,0.14988043015305352,lose,0.9135,push,0.0,train
2023-09-24,11396437,2671,1. FC Köln,0,0.25,0.88,1.02,-1.0,Bundesliga,-1.0,0.3477689403608272,0.49504950495049505,0.15718155468867778,lose,1.0352999999999999,full_win,1.0352999999999999,train
2023-09-24,11396438,2538,SC Freiburg,0,0.25,0.99,0.9,0.0,Bundesliga,0.0,0.3233067316003515,0.5263157894736842,0.15037747892596431,lose,0.9135,half_lose,-0.5,train
2023-09-24,11407375,2719,Cagliari,0,1.25,0.89,1.0,-1.0,Serie A,-2.0,0.3774801946347848,0.5,0.12251980536521523,lose,1.015,full_win,1.015,train
2023-09-24,11407382,2793,Sassuolo,1,0.75,0.82,1.08,1.0,Serie A,2.0,0.3774801946347848,0.4807692307692307,0.1417505745959845,lose,1.0962,full_lose,-1.0,train
2023-09-25,11369318,4488,Cádiz,0,0.75,0.82,1.08,1.0,LaLiga,0.0,0.3808363367006043,0.4807692307692307,0.13839443253016503,lose,1.0962,full_lose,-1.0,train
2023-09-25,11407376,2685,Bologna,1,0.25,0.99,0.9,1.0,Serie A,0.0,0.32380378037326235,0.5263157894736842,0.14988043015305352,lose,0.9135,half_lose,-0.5,train
2023-09-27,11598408,35,Manchester United,1,-0.75,0.83,1.07,1.0,EFL Cup,3.0,0.40970464879791885,0.48309178743961345,0.10720356376246776,lose,1.08605,full_lose,-1.0,train
2023-09-28,11369326,4488,Cádiz,1,0.0,0.86,1.04,0.0,LaLiga,0.0,0.3431674198428481,0.49019607843137253,0.16663650172577943,lose,1.0555999999999999,push,0.0,train
2023-09-28,11369331,24264,Girona FC,0,0.25,1.06,0.84,1.0,LaLiga,1.0,0.288741588110316,0.5434782608695653,0.16778015102011867,lose,0.8525999999999999,full_lose,-1.0,train
2023-09-28,11407386,2710,Salernitana,0,0.0,0.97,0.92,-1.0,Serie A,-1.0,0.32035616132564326,0.5208333333333334,0.15881050534102337,lose,0.9338,full_win,0.9338,train
2023-09-28,11407394,2695,Udinese,0,1.25,0.93,0.96,-1.0,Serie A,-3.0,0.37305666522302017,0.5102040816326531,0.11673925314432676,lose,0.9743999999999998,full_win,0.9743999999999998,train
2023-09-28,11598400,92,Lincoln City,1,0.0,1.04,0.86,-1.0,EFL Cup,-1.0,0.31498999397081817,0.5376344086021506,0.1473755974270312,lose,0.8728999999999999,full_win,0.8728999999999999,train
2023-09-30,11352639,48,Everton,1,-0.75,0.87,1.03,-1.0,Premier League,-1.0,0.40023357675823723,0.4926108374384236,0.10715558580333917,lose,1.04545,full_win,1.04545,train
2023-09-30,11352645,15,Sheffield United,0,1.5,0.85,1.05,-1.0,Premier League,-2.0,0.3808363367006043,0.48780487804878053,0.13135878525061523,lose,1.06575,full_win,1.06575,train
2023-09-30,11369341,2819,Villarreal,0,0.0,0.96,0.93,0.0,LaLiga,0.0,0.3146075561169694,0.5181347150259067,0.16725772885712387,lose,0.94395,push,0.0,train
2023-09-30,11369346,2826,Mallorca,0,0.5,0.9,0.99,0.0,LaLiga,0.0,0.3774801946347848,0.5025125628140703,0.12000724255114492,lose,1.0048499999999998,full_lose,-1.0,train
2023-09-30,11396426,5885,1. FC Heidenheim,1,0.25,0.9,0.99,1.0,Bundesliga,1.0,0.3453865905929622,0.5025125628140703,0.15210084659296752,lose,1.0048499999999998,full_lose,-1.0,train
2023-09-30,11396427,2527,Borussia M'gladbach,0,0.25,0.95,0.94,1.0,Bundesliga,2.0,0.32368916945420023,0.5154639175257733,0.16084691302002652,lose,0.9540999999999998,full_lose,-1.0,train
2023-09-30,11396432,2674,Eintracht Frankfurt,0,0.25,0.97,0.92,-1.0,Bundesliga,-2.0,0.32380378037326235,0.5208333333333334,0.15536288629340433,lose,0.9338,full_win,0.9338,train
2023-09-30,11425805,2716,Cosenza,0,0.5,0.85,1.05,1.0,Serie B,1.0,0.3808363367006043,0.48780487804878053,0.13135878525061523,lose,1.06575,full_lose,-1.0,train
2023-09-30,11425807,2735,Spezia,0,0.5,0.85,1.05,1.0,Serie B,1.0,0.38775788774941256,0.48780487804878053,0.12443723420180691,lose,1.06575,full_lose,-1.0,train
2023-10-01,11369344,2825,Athletic Club,0,0.25,0.92,0.97,-1.0,LaLiga,-3.0,0.3392028323533784,0.5076142131979695,0.15318295444865204,lose,0.9845499999999999,full_win,0.9845499999999999,train
2023-10-01,11390405,47321,CD Eldense,1,0.0,0.96,0.93,-1.0,LaLiga 2,-2.0,0.3198591125527324,0.5181347150259067,0.16200617242136095,lose,0.94395,full_win,0.94395,train
2023-10-01,11390405,2851,Real Oviedo,0,0.0,0.93,0.96,1.0,LaLiga 2,2.0,0.32380378037326235,0.5102040816326531,0.16599213799408463,lose,0.9743999999999998,full_lose,-1.0,train
2023-10-01,11396433,2600,FC Augsburg,0,0.5,0.97,0.92,-1.0,Bundesliga,-2.0,0.3597785870986135,0.5208333333333334,0.1193880795680532,lose,0.9338,full_win,0.9338,train
2023-10-01,11407399,2699,Lazio,0,0.75,0.85,1.05,-1.0,Serie A,-2.0,0.3943034739245912,0.48780487804878053,0.11789164802662827,lose,1.06575,full_win,1.06575,train
2023-10-02,11369340,2828,Valencia,0,0.5,0.83,1.07,-1.0,LaLiga,-3.0,0.37486333038655917,0.48309178743961345,0.14204488217382738,lose,1.08605,full_win,1.08605,train
2023-10-02,11425806,2690,Parma,0,0.5,0.84,1.06,1.0,Serie B,1.0,0.37641280728883963,0.4854368932038835,0.13815029950727686,lose,1.0758999999999999,full_lose,-1.0,train
2023-10-03,11407402,2729,Monza,0,0.25,1.03,0.87,1.0,Serie A,1.0,0.32380378037326235,0.53475935828877,0.14143686133796773,lose,0.8830499999999999,full_lose,-1.0,train
2023-10-04,11390393,2849,Levante UD,1,-0.75,0.83,1.07,-1.0,LaLiga 2,0.0,0.40970464879791885,0.48309178743961345,0.10720356376246776,lose,1.08605,full_win,1.08605,train
2023-10-04,11605833,2046,Red Bull Salzburg,1,0.0,0.97,0.92,-1.0,UEFA Champions League,-2.0,0.33322462979411177,0.5208333333333334,0.14594203687255491,lose,0.9338,full_win,0.9338,train
2023-10-04,11605853,2999,Sporting Braga,0,0.5,0.89,1.0,1.0,UEFA Champions League,1.0,0.3808363367006043,0.5,0.11916366329939576,lose,1.015,full_lose,-1.0,train
2023-10-04,11605859,2672,FC Bayern München,0,-1.75,0.82,1.08,-1.0,UEFA Champions League,1.0,0.3913642096710081,0.4807692307692307,0.12786655955976112,lose,1.0962,full_win,1.0962,train
2023-10-05,11390394,2845,Leganés,0,0.25,1.02,0.88,-1.0,LaLiga 2,-1.0,0.32368916945420023,0.5319148936170213,0.1443959369287785,lose,0.8931999999999999,full_win,0.8931999999999999,train
2023-10-05,11605868,2692,Milan,0,0.0,1.01,0.89,0.0,UEFA Champions League,0.0,0.3233067316003515,0.5291005291005291,0.14759273929911942,lose,0.9033499999999999,push,0.0,train
2023-10-06,11608587,2538,SC Freiburg,1,0.0,0.95,0.94,-1.0,UEFA Europa League,-1.0,0.33322462979411177,0.5154639175257733,0.15131145268011503,lose,0.9540999999999998,full_win,0.9540999999999998,train
2023-10-06,11608646,1658,Stade Rennais,0,0.25,0.92,0.97,-1.0,UEFA Europa League,-1.0,0.34588363936587296,0.5076142131979695,0.14650214743615753,lose,0.9845499999999999,full_win,0.9845499999999999,train
2023-10-07,11352653,72,Luton Town,1,1.25,0.97,0.92,0.0,Premier League,-1.0,0.37260605278582926,0.5208333333333334,0.10656061388083737,lose,0.9338,half_lose,-0.5,train
2023-10-07,11369348,4488,Cádiz,1,0.25,0.94,0.95,-1.0,LaLiga,-1.0,0.3386933202442301,0.5128205128205129,0.14848616693525696,lose,0.9642499999999998,full_win,0.9642499999999998,train
2023-10-07,11369354,2820,Osasuna,0,1.75,0.87,1.03,-1.0,LaLiga,-4.0,0.3592604935071265,0.4926108374384236,0.14812866905444988,lose,1.04545,full_win,1.04545,train
2023-10-07,11390383,2849,Levante UD,0,0.5,0.86,1.04,1.0,LaLiga 2,2.0,0.382056779110978,0.49019607843137253,0.12774714245764945,lose,1.0555999999999999,full_lose,-1.0,train
2023-10-07,11396418,2576,Darmstadt 98,0,0.75,0.83,1.07,1.0,Bundesliga,1.0,0.3943034739245912,0.48309178743961345,0.12260473863579535,lose,1.08605,full_lose,-1.0,train
2023-10-07,11396420,2556,1. FSV Mainz 05,0,0.25,1.01,0.88,1.0,Bundesliga,0.0,0.3241862182271111,0.5319148936170213,0.1438988881558676,lose,0.8931999999999999,half_lose,-0.5,train
2023-10-07,11407406,2705,Empoli,1,0.0,1.03,0.87,0.0,Serie A,0.0,0.30107472548479414,0.53475935828877,0.16416591622643595,lose,0.8830499999999999,push,0.0,train
2023-10-07,11407412,2793,Sassuolo,0,0.0,0.93,0.96,0.0,Serie A,0.0,0.32046975776020814,0.5102040816326531,0.1693261606071388,lose,0.9743999999999998,push,0.0,train
2023-10-07,11425792,2688,Venezia,1,0.0,0.91,0.98,1.0,Serie B,1.0,0.3500479090839181,0.5050505050505051,0.14490158586557678,lose,0.9946999999999999,full_lose,-1.0,train
2023-10-07,11425792,2690,Parma,0,0.0,0.98,0.91,-1.0,Serie B,-1.0,0.31498999397081817,0.5235602094240838,0.16144979660509806,lose,0.92365,full_win,0.92365,train
2023-10-08,11352648,30,Brighton & Hove Albion,1,0.5,0.82,1.08,1.0,Premier League,0.0,0.4025476081265792,0.4807692307692307,0.11668316110419008,lose,1.0962,full_lose,-1.0,train
2023-10-08,11352656,3,Wolverhampton,1,0.5,0.82,1.08,0.0,Premier League,0.0,0.3715921142234899,0.4807692307692307,0.14763865500727935,lose,1.0962,full_lose,-1.0,train
2023-10-08,11369347,2824,Real Sociedad,0,0.5,0.92,0.97,-1.0,LaLiga,-1.0,0.3774801946347848,0.5076142131979695,0.11490559216724572,lose,0.9845499999999999,full_win,0.9845499999999999,train
2023-10-08,11369355,2818,Rayo Vallecano,0,0.75,0.84,1.06,1.0,LaLiga,0.0,0.4025476081265792,0.4854368932038835,0.1120154986695373,lose,1.0758999999999999,full_lose,-1.0,train
2023-10-08,11407413,2710,Salernitana,0,0.75,0.93,0.96,-1.0,Serie A,-3.0,0.3774801946347848,0.5102040816326531,0.11231572373256216,lose,0.9743999999999998,full_win,0.9743999999999998,train
2023-10-08,11425795,2737,Pisa,0,0.5,0.92,0.97,1.0,Serie B,0.0,0.3808363367006043,0.5076142131979695,0.11154945010142625,lose,0.9845499999999999,full_lose,-1.0,train
2023-10-09,11369349,2859,Getafe,0,0.5,0.88,1.01,1.0,LaLiga,0.0,0.37479520122488086,0.49751243781094534,0.1276923609641738,lose,1.02515,full_lose,-1.0,train
2023-10-09,11369353,33779,Granada,1,1.25,0.96,0.93,1.0,LaLiga,0.0,0.37763324969921336,0.5181347150259067,0.1042320352748799,lose,0.94395,full_lose,-1.0,train
2023-10-09,11396421,5885,1. FC Heidenheim,0,0.75,0.82,1.08,-1.0,Bundesliga,-2.0,0.41804006667814847,0.4807692307692307,0.10119070255262075,lose,1.0962,full_win,1.0962,train
2023-10-17,11390362,2843,Racing de Ferrol,0,0.5,0.82,1.08,-1.0,LaLiga 2,-1.0,0.3707077147105054,0.4807692307692307,0.14852305452026393,lose,1.0962,full_win,1.0962,train
2023-10-21,11352660,6,Burnley,0,0.75,0.95,0.94,-1.0,Premier League,-3.0,0.3580400510967528,0.5154639175257733,0.126496031377474,lose,0.9540999999999998,full_win,0.9540999999999998,train
2023-10-21,11352665,72,Luton Town,0,0.75,0.94,0.95,1.0,Premier League,0.0,0.38117216079327804,0.5128205128205129,0.10600732638620902,lose,0.9642499999999998,full_lose,-1.0,train
