date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset
2022-10-02,10408458,2814,Espanyol,1,0.0,1.01,0.89,0.0,LaLiga,0.2924855780196055,0.5291005291005291,0.17841389287986542,lose,0.89979,draw,0.0,train
2022-10-02,10408458,2828,Valencia,0,0.0,0.89,1.01,0.0,LaLiga,0.3339343174648203,0.49751243781094534,0.16855324472423439,lose,1.02111,draw,0.0,train
2022-10-03,10390012,1649,Olympique Lyonnais,0,0.25,0.87,1.03,-1.0,Ligue 1,0.3410632619759459,0.4926108374384236,0.16632590058563046,lose,1.0413299999999999,win,1.0413299999999999,train
2022-10-07,10642295,2816,Real Betis,0,0.75,0.9,0.99,1.0,UEFA Europa League,0.3397018393792587,0.5025125628140703,0.157785597806671,lose,1.0008899999999998,lose,-1.0,train
2022-10-08,10388400,2530,FC Schalke 04,0,1.5,0.88,1.02,-1.0,Bundesliga,0.34792449911513545,0.49504950495049505,0.1570259959343695,lose,1.03122,win,1.03122,train
2022-10-08,10489415,2737,Pisa,1,0.0,0.85,1.03,0.0,Serie B,0.34804923572313035,0.4926108374384236,0.159339926838446,lose,1.0413299999999999,draw,0.0,train
2022-10-09,10385653,30,Brighton & Hove Albion,1,0.0,0.81,1.09,-1.0,Premier League,0.3692031775743651,0.47846889952153115,0.15232792290410369,lose,1.10199,win,1.10199,train
2022-10-09,10389938,1646,Auxerre,0,0.25,0.95,0.93,-1.0,Ligue 1,0.3092203450197589,0.5181347150259067,0.1726449399543344,lose,0.94023,win,0.94023,train
2022-10-09,10408469,4488,Cádiz,1,0.0,1.06,0.84,0.0,LaLiga,0.25742558828112827,0.5434782608695653,0.19909615084930643,lose,0.8492399999999999,draw,0.0,train
2022-10-09,10411495,2701,Hellas Verona,0,0.25,0.81,1.09,-1.0,Serie A,0.3284683689462703,0.47846889952153115,0.19306273153219855,lose,1.10199,win,1.10199,train
2022-10-09,10411515,2686,Atalanta,0,0.25,0.79,1.12,0.0,Serie A,0.3469278902429517,0.4716981132075471,0.1813739965495012,lose,1.13232,draw,0.0,train
2022-10-09,10411517,2696,Torino,1,-0.75,0.8,1.11,-1.0,Serie A,0.36278285653270054,0.4739336492890995,0.16328349417820004,lose,1.12221,win,1.12221,train
2022-10-10,10388411,2547,1. FC Union Berlin,0,0.0,0.88,1.01,1.0,Bundesliga,0.34404644241762994,0.49751243781094534,0.15844111977142472,lose,1.02111,lose,-1.0,train
2022-10-10,10408589,2819,Villarreal,0,0.0,0.97,0.92,-1.0,LaLiga,0.3217749198854811,0.5208333333333334,0.1573917467811855,lose,0.93012,win,0.93012,train
2022-10-10,10409086,2849,Levante UD,1,-0.75,0.8,1.11,-1.0,LaLiga 2,0.37047082245441115,0.4739336492890995,0.15559552825648942,lose,1.12221,win,1.12221,train
2022-10-11,10411507,2699,Lazio,0,0.25,0.88,1.02,1.0,Serie A,0.3525439029606336,0.49504950495049505,0.1524065920888713,lose,1.03122,lose,-1.0,train
2022-10-13,10545198,0,USL Dunkerque,0,0.25,0.77,1.14,1.0,National 1,0.3628694944183005,0.4672897196261683,0.1698407859555312,lose,1.1525399999999997,lose,-1.0,train
2022-10-13,10640522,1641,Olympique de Marseille,0,0.25,0.77,1.14,1.0,UEFA Champions League,0.3628694944183005,0.4672897196261683,0.1698407859555312,lose,1.1525399999999997,lose,-1.0,train
2022-10-13,10640532,2674,Eintracht Frankfurt,0,1.25,0.81,1.09,0.0,UEFA Champions League,0.3490221364988753,0.47846889952153115,0.1725089639795936,lose,1.10199,draw,0.0,train
2022-10-15,10389999,1656,Lorient,1,0.0,0.77,1.12,0.0,Ligue 1,0.3757754082690665,0.4716981132075471,0.15252647852338636,lose,1.13232,draw,0.0,train
2022-10-15,10411513,2705,Empoli,1,0.0,1.02,0.87,1.0,Serie A,0.3108760989813721,0.53475935828877,0.1543645427298579,lose,0.8795699999999999,lose,-1.0,train
2022-10-15,10489426,2737,Pisa,0,0.25,0.79,1.09,0.0,Serie B,0.36726044569113986,0.47846889952153115,0.15427065478732893,lose,1.10199,draw,0.0,train
2022-10-15,10489429,2801,Frosinone,0,0.25,0.81,1.07,1.0,Serie B,0.33545434269345475,0.48309178743961345,0.1814538698669318,lose,1.08177,lose,-1.0,train
2022-10-16,10385693,39,Newcastle United,0,0.25,1.08,0.8,1.0,Premier League,0.2662139821924449,0.5555555555555556,0.17823046225199946,lose,0.8088,lose,-1.0,train
2022-10-16,10385753,48,Everton,0,1.25,0.83,1.06,-1.0,Premier League,0.3464044738865009,0.4854368932038835,0.16815863290961564,lose,1.07166,win,1.07166,train
2022-10-16,10389893,1649,Olympique Lyonnais,0,0.25,1.02,0.86,-1.0,Ligue 1,0.25312314155628346,0.5376344086021506,0.20924244984156593,lose,0.8694599999999999,win,0.8694599999999999,train
2022-10-16,10408484,2833,Sevilla,0,0.0,0.74,1.17,1.0,LaLiga,0.3835140917293446,0.4608294930875576,0.1556564151830978,lose,1.1828699999999999,lose,-1.0,train
2022-10-16,10408490,2817,Barcelona,0,0.25,0.91,0.97,-1.0,LaLiga,0.3284683689462703,0.5076142131979695,0.1639174178557602,lose,0.9806699999999998,win,0.9806699999999998,train
2022-10-16,10408491,2824,Real Sociedad,0,0.25,0.86,1.02,1.0,LaLiga,0.3299883941749048,0.49504950495049505,0.17496210087460018,lose,1.03122,lose,-1.0,train
2022-10-16,10411510,2695,Udinese,0,0.25,0.87,1.01,0.0,Serie A,0.3339343174648203,0.49751243781094534,0.16855324472423439,lose,1.02111,draw,0.0,train
2022-10-16,10411529,2696,Torino,1,0.0,1.11,0.79,-1.0,Serie A,0.2748174546822596,0.5586592178770949,0.16652332744064546,lose,0.79869,win,0.79869,train
2022-10-19,10385707,3,Wolverhampton,0,0.25,1.07,0.81,-1.0,Premier League,0.28672312234346176,0.5524861878453039,0.16079068981123434,lose,0.81891,win,0.81891,train
2022-10-19,10405662,41,Sunderland,0,0.25,0.76,1.13,-1.0,Championship,0.3578759294247355,0.4694835680751174,0.17264050250014706,lose,1.1424299999999998,win,1.1424299999999998,train
2022-10-19,10408261,2828,Valencia,0,0.25,0.89,0.99,0.0,LaLiga,0.34640238187523864,0.5025125628140703,0.15108505531069105,lose,1.0008899999999998,draw,0.0,train
2022-10-19,10408482,2836,Atlético Madrid,1,-0.75,0.79,1.09,-1.0,LaLiga,0.3692031775743651,0.47846889952153115,0.15232792290410369,lose,1.10199,win,1.10199,train
2022-10-20,10385715,39,Newcastle United,1,-0.75,0.84,1.04,0.0,Premier League,0.3576808736496837,0.49019607843137253,0.15212304791894377,lose,1.05144,draw,0.0,train
2022-10-20,10385725,33,Tottenham Hotspur,0,0.25,0.82,1.06,-1.0,Premier League,0.35551998996712686,0.4854368932038835,0.15904311682898964,lose,1.07166,win,1.07166,train
2022-10-20,10385755,60,Bournemouth,1,0.0,0.9,0.98,-1.0,Premier League,0.33934341498513987,0.5050505050505051,0.15560607996435505,lose,0.9907799999999999,win,0.9907799999999999,train
2022-10-20,10408492,2826,Mallorca,0,1.0,0.77,1.12,0.0,LaLiga,0.3648639951831823,0.4716981132075471,0.16343789160927064,lose,1.13232,draw,0.0,train
2022-10-20,10556825,2712,Bari,0,0.25,0.9,0.98,-1.0,Coppa Italia,0.330802838908112,0.5050505050505051,0.1641466560413829,lose,0.9907799999999999,win,0.9907799999999999,train
2022-10-21,10408259,2858,Almería,1,0.0,0.94,0.94,1.0,LaLiga,0.33436981291515677,0.5154639175257733,0.15016626955906998,lose,0.9503399999999999,lose,-1.0,train
2022-10-21,10408275,2814,Espanyol,0,0.25,0.94,0.94,-1.0,LaLiga,0.31851484662540785,0.5154639175257733,0.1660212358488189,lose,0.9503399999999999,win,0.9503399999999999,train
2022-10-22,10385721,48,Everton,1,0.0,0.75,1.14,1.0,Premier League,0.37337780587146413,0.4672897196261683,0.15933247450236765,lose,1.1525399999999997,lose,-1.0,train
2022-10-23,10385365,39,Newcastle United,0,0.25,0.94,0.94,1.0,Premier League,0.32040385281723804,0.5154639175257733,0.1641322296569887,lose,0.9503399999999999,lose,-1.0,train
2022-10-23,10389963,1659,RC Strasbourg,0,0.25,0.97,0.91,0.0,Ligue 1,0.297746797470262,0.5235602094240838,0.17869299310565423,lose,0.92001,draw,0.0,train
2022-10-23,10533334,2706,Modena,0,0.25,0.93,0.95,-1.0,Serie B,0.3089303052677411,0.5128205128205129,0.178249181911746,lose,0.9604499999999998,win,0.9604499999999998,train
2022-10-24,10408488,2820,Osasuna,0,0.25,0.8,1.08,0.0,LaLiga,0.30673841114036315,0.4807692307692307,0.21249235809040612,lose,1.09188,draw,0.0,train
2022-10-24,10408496,2858,Almería,0,1.25,0.83,1.07,0.0,LaLiga,0.3484610230770281,0.48309178743961345,0.16844718948335846,lose,1.08177,draw,0.0,train
2022-10-24,10409131,2822,CD Tenerife,0,0.0,1.0,0.88,-1.0,LaLiga 2,0.3066004962779156,0.5319148936170213,0.1614846101050631,lose,0.8896799999999999,win,0.8896799999999999,train
2022-10-25,10385359,37,West Ham United,1,-0.75,0.78,1.11,1.0,Premier League,0.36916151463437136,0.4739336492890995,0.1569048360765291,lose,1.12221,lose,-1.0,train
2022-10-25,10411543,2701,Hellas Verona,0,0.25,0.93,0.95,-1.0,Serie A,0.33324846743497805,0.5128205128205129,0.15393101974450907,lose,0.9604499999999998,win,0.9604499999999998,train
2022-10-26,10640542,2829,Real Madrid,0,0.25,0.85,1.03,-1.0,UEFA Champions League,0.3089303052677411,0.4926108374384236,0.19845885729383528,lose,1.0413299999999999,win,1.0413299999999999,train
2022-10-27,10640539,1641,Olympique de Marseille,0,0.25,0.99,0.89,-1.0,UEFA Champions League,0.3046667775988732,0.5291005291005291,0.16623269330059776,lose,0.89979,win,0.89979,train
2022-10-29,10385367,3,Wolverhampton,0,0.25,1.0,0.88,0.0,Premier League,0.3160663432140576,0.5319148936170213,0.15201876316892116,lose,0.8896799999999999,draw,0.0,train
2022-10-29,10408292,2814,Espanyol,0,0.25,0.83,1.05,0.0,LaLiga,0.35952278327262727,0.48780487804878053,0.15267233867859215,lose,1.06155,draw,0.0,train
2022-10-30,10385378,48,Everton,0,0.25,0.9,0.98,0.0,Premier League,0.3169948213967734,0.5050505050505051,0.17795467355272154,lose,0.9907799999999999,draw,0.0,train
2022-10-30,10390073,1646,Auxerre,1,0.0,0.88,0.99,1.0,Ligue 1,0.329589714426449,0.5025125628140703,0.16789772275948067,lose,1.0008899999999998,lose,-1.0,train
2022-10-30,10409130,2851,Real Oviedo,0,0.25,0.95,0.93,-1.0,LaLiga 2,0.3234050778070298,0.5181347150259067,0.15846020716706344,lose,0.94023,win,0.94023,train
2022-10-31,10385360,37,West Ham United,0,0.75,0.94,0.94,0.0,Premier League,0.3087392240578102,0.5154639175257733,0.17579685841641657,lose,0.9503399999999999,draw,0.0,train
2022-11-02,10409146,2835,Real Racing Club,1,0.0,0.9,0.97,0.0,LaLiga 2,0.3011828555848076,0.5076142131979695,0.19120293121722287,lose,0.9806699999999998,draw,0.0,train
2022-11-02,10409161,24368,UD Ibiza,1,0.0,0.86,1.01,-1.0,LaLiga 2,0.2771388499298738,0.49751243781094534,0.22534871225918085,lose,1.02111,win,1.02111,train
2022-11-05,10385388,14,Nottingham Forest,1,0.0,0.89,0.99,0.0,Premier League,0.30673841114036315,0.5025125628140703,0.19074902604556654,lose,1.0008899999999998,draw,0.0,train
2022-11-05,10388440,2677,VfB Stuttgart,0,0.25,0.87,1.01,-1.0,Bundesliga,0.3501879635030249,0.49751243781094534,0.1522995986860297,lose,1.02111,win,1.02111,train
2022-11-05,10409159,2815,Real Zaragoza,0,0.25,1.02,0.85,-1.0,LaLiga 2,0.23220214106911427,0.5405405405405405,0.22725731839034524,lose,0.8593499999999998,win,0.8593499999999998,train
2022-11-05,10411572,2761,Cremonese,0,0.25,0.91,0.97,0.0,Serie A,0.31851484662540785,0.5076142131979695,0.17387094017662263,lose,0.9806699999999998,draw,0.0,train
2022-11-05,10465111,2598,SV 07 Elversberg,1,-0.75,0.78,1.09,1.0,3. Liga,0.35994974770907684,0.47846889952153115,0.161581352769392,lose,1.10199,lose,-1.0,train
2022-11-06,10388438,2547,1. FC Union Berlin,0,0.25,0.99,0.89,-1.0,Bundesliga,0.28180106736939525,0.5291005291005291,0.18909840353007568,lose,0.89979,win,0.89979,train
2022-11-06,10389466,1655,Bastia,1,0.0,0.97,0.9,-1.0,Ligue 2,0.31413617224144536,0.5263157894736842,0.15954803828487052,lose,0.9098999999999999,win,0.9098999999999999,train
2022-11-06,10408508,2820,Osasuna,0,0.25,0.96,0.92,1.0,LaLiga,0.3196124840091478,0.5208333333333334,0.15955418265751875,lose,0.93012,lose,-1.0,train
2022-11-06,10533356,2704,Como,1,0.0,1.0,0.87,1.0,Serie B,0.29804113357516104,0.53475935828877,0.16719950813606899,lose,0.8795699999999999,lose,-1.0,train
2022-11-07,10409173,2848,Albacete Balompié,1,0.0,1.02,0.85,-1.0,LaLiga 2,0.24142751819973668,0.5405405405405405,0.2180319412597228,lose,0.8593499999999998,win,0.8593499999999998,train
2022-11-07,10411578,2699,Lazio,0,0.25,1.0,0.88,1.0,Serie A,0.3169948213967734,0.5319148936170213,0.15109028498620536,lose,0.8896799999999999,lose,-1.0,train
2022-11-08,10389476,1678,Saint-Étienne,0,0.25,0.97,0.9,-1.0,Ligue 2,0.3217749198854811,0.5263157894736842,0.1519092906408347,lose,0.9098999999999999,win,0.9098999999999999,train
2022-11-09,10408313,2831,Real Valladolid,0,1.25,0.9,0.98,-1.0,LaLiga,0.33324846743497805,0.5050505050505051,0.16170102751451687,lose,0.9907799999999999,win,0.9907799999999999,train
2022-11-09,10411590,2705,Empoli,0,1.75,0.83,1.05,0.0,Serie A,0.3538022349875831,0.48780487804878053,0.15839288696363635,lose,1.06155,draw,0.0,train
2022-11-10,10629310,30,Brighton & Hove Albion,0,0.25,0.85,1.02,1.0,EFL Cup,0.3217749198854811,0.49504950495049505,0.18317557516402383,lose,1.03122,lose,-1.0,train
2022-11-10,10629319,3,Wolverhampton,1,-0.75,0.83,1.04,1.0,EFL Cup,0.3461917215050194,0.49019607843137253,0.16361220006360805,lose,1.05144,lose,-1.0,train
2022-11-11,10408512,2816,Real Betis,0,0.25,1.05,0.83,-1.0,LaLiga,0.2963655954256464,0.5464480874316939,0.15718631714265974,lose,0.8391299999999998,win,0.8391299999999998,train
2022-11-12,10385386,48,Everton,0,0.0,0.88,1.0,-1.0,Premier League,0.34652921049449587,0.5,0.15347078950550408,lose,1.011,win,1.011,train
2022-11-12,10533376,2688,Venezia,1,0.0,0.86,1.01,-1.0,Serie B,0.3513093089832036,0.49751243781094534,0.1511782532058511,lose,1.02111,win,1.02111,train
2022-11-13,10385381,38,Chelsea,0,0.25,1.06,0.82,-1.0,Premier League,0.22972020718971856,0.5494505494505495,0.22082924335973197,lose,0.8290199999999999,win,0.8290199999999999,train
2022-11-13,10389930,1642,Montpellier,1,0.0,1.08,0.79,0.0,Ligue 1,0.24936107215209596,0.5586592178770949,0.19197970997080904,lose,0.79869,draw,0.0,train
2022-11-13,10389942,1680,Clermont Foot,0,1.25,0.83,1.04,0.0,Ligue 1,0.356800932179025,0.49019607843137253,0.1530029893896025,lose,1.05144,draw,0.0,train
2022-11-13,10411594,2793,Sassuolo,0,0.25,0.93,0.95,-1.0,Serie A,0.3217749198854811,0.5128205128205129,0.165404567294006,lose,0.9604499999999998,win,0.9604499999999998,train
2022-11-13,10411595,2711,Sampdoria,1,0.0,0.95,0.93,-1.0,Serie A,0.33108603155864474,0.5181347150259067,0.1507792534154485,lose,0.94023,win,0.94023,train
2022-11-14,10388472,2547,1. FC Union Berlin,0,0.5,0.82,1.06,-1.0,Bundesliga,0.3538022349875831,0.4854368932038835,0.16076087180853338,lose,1.07166,win,1.07166,train
2022-11-14,10389896,1656,Lorient,0,0.25,0.82,1.05,0.0,Ligue 1,0.3311097396550835,0.48780487804878053,0.18108538229613597,lose,1.06155,draw,0.0,train
2022-11-14,10389911,1641,Olympique de Marseille,0,0.25,0.84,1.03,1.0,Ligue 1,0.3211325092377823,0.4926108374384236,0.18625665332379404,lose,1.0413299999999999,lose,-1.0,train
2022-11-21,10409182,2885,Deportivo Alavés,0,0.25,0.77,1.11,0.0,LaLiga 2,0.3605135549606918,0.4739336492890995,0.1655527957502087,lose,1.12221,draw,0.0,train
2022-11-27,10409194,33779,Granada,0,0.0,0.85,1.02,-1.0,LaLiga 2,0.3169948213967734,0.49504950495049505,0.18795567365273158,lose,1.03122,win,1.03122,train
2022-11-28,10533381,2688,Venezia,0,0.25,0.9,0.97,1.0,Serie B,0.3243925824978556,0.5076142131979695,0.16799320430417497,lose,0.9806699999999998,lose,-1.0,train
2022-12-03,10533396,2708,Ternana,0,0.25,0.84,1.03,-1.0,Serie B,0.3196124840091478,0.4926108374384236,0.18777667855242852,lose,1.0413299999999999,win,1.0413299999999999,train
2022-12-04,10409210,24338,Villarreal CF B U23,1,0.0,1.07,0.8,0.0,LaLiga 2,0.24804113357516103,0.5555555555555556,0.19640331086928342,lose,0.8088,draw,0.0,train
2022-12-06,10917511,2831,Real Valladolid,0,0.25,0.99,0.83,-1.0,Club Friendly Games,0.21612683661368298,0.5464480874316939,0.23742507595462303,lose,0.8391299999999998,win,0.8391299999999998,train
2022-12-08,10533400,2688,Venezia,0,0.0,1.05,0.82,0.0,Serie B,0.18494923710436892,0.5494505494505495,0.26560021344508156,lose,0.8290199999999999,draw,0.0,train
2022-12-10,10928656,2818,Rayo Vallecano,0,0.5,0.55,1.26,1.0,Club Friendly Games,0.36331452240122447,0.4424778761061947,0.19420760149258087,lose,1.27386,lose,-1.0,train
2022-12-17,10936197,24264,Girona FC,0,1.5,0.85,0.97,-1.0,Club Friendly Games,0.33248847642409146,0.5076142131979695,0.15989731037793908,lose,0.9806699999999998,win,0.9806699999999998,train
2022-12-18,10409272,2852,Sporting Gijón,0,0.0,0.79,1.12,-1.0,LaLiga 2,0.30395912556910243,0.4716981132075471,0.22434276122335045,lose,1.13232,win,1.13232,train
2022-12-18,10533424,2691,Brescia,0,0.25,0.99,0.9,-1.0,Serie B,0.316554018598778,0.5263157894736842,0.15713019192753774,lose,0.9098999999999999,win,0.9098999999999999,train
2022-12-20,10409249,2815,Real Zaragoza,0,0.25,0.83,1.07,-1.0,LaLiga 2,0.3339343174648203,0.48309178743961345,0.18297389509556627,lose,1.08177,win,1.08177,train
2022-12-20,10533423,2698,Perugia,1,0.0,0.83,1.07,1.0,Serie B,0.3513093089832036,0.48309178743961345,0.165598903577183,lose,1.08177,lose,-1.0,train
2022-12-23,10914228,33779,Granada,0,0.0,0.85,0.97,-1.0,Copa del Rey,0.3169948213967734,0.5076142131979695,0.17539096540525712,lose,0.9806699999999998,win,0.9806699999999998,train
2022-12-23,10932972,2696,Torino,1,-0.75,0.77,1.05,-1.0,Club Friendly Games,0.34285765920943023,0.48780487804878053,0.16933746274178924,lose,1.06155,win,1.06155,train
2022-12-26,10535196,2690,Parma,0,0.0,0.8,1.11,0.0,Serie B,0.37440690321287334,0.4739336492890995,0.15165944749802712,lose,1.12221,draw,0.0,train
2022-12-27,10524119,1645,Bordeaux,0,0.25,0.85,1.03,-1.0,Ligue 2,0.273237554093094,0.4926108374384236,0.23415160846848238,lose,1.0413299999999999,win,1.0413299999999999,train
2022-12-28,10389967,1647,Nantes,0,0.0,0.86,1.04,0.0,Ligue 1,0.33436981291515677,0.49019607843137253,0.1754341086534707,lose,1.05144,draw,0.0,train
2022-12-30,10408516,2818,Rayo Vallecano,0,0.5,0.8,1.11,0.0,LaLiga,0.3387939604039372,0.4739336492890995,0.18727239030696335,lose,1.12221,draw,0.0,train
2022-12-31,10385413,34,Leeds United,0,1.25,0.83,1.07,1.0,Premier League,0.36334396995454776,0.48309178743961345,0.15356424260583879,lose,1.08177,lose,-1.0,train
2022-12-31,10389485,1667,Caen,0,0.25,0.8,1.08,0.0,Ligue 2,0.3196124840091478,0.4807692307692307,0.1996182852216214,lose,1.09188,draw,0.0,train
2022-12-31,10408314,2859,Getafe,1,0.0,0.82,1.08,1.0,LaLiga,0.3339343174648203,0.4807692307692307,0.185296451765949,lose,1.09188,lose,-1.0,train
2023-01-01,10390039,1684,Angers,1,0.0,0.81,1.09,-1.0,Ligue 1,0.3612335255743068,0.47846889952153115,0.16029757490416197,lose,1.10199,win,1.10199,train
2023-01-03,10390117,1643,Lille,1,-0.75,0.83,1.07,-1.0,Ligue 1,0.3668055751767627,0.48309178743961345,0.15010263738362384,lose,1.08177,win,1.08177,train
2023-01-04,10411606,2696,Torino,1,-0.75,0.85,1.05,-1.0,Serie A,0.3446954043728237,0.48780487804878053,0.16749971757839582,lose,1.06155,win,1.06155,train
2023-01-04,10955011,2859,Getafe,0,0.25,0.91,0.97,-1.0,Copa del Rey,0.28749038721385173,0.5076142131979695,0.20489539958817882,lose,0.9806699999999998,win,0.9806699999999998,train
2023-01-05,10385411,14,Nottingham Forest,0,0.25,0.88,1.01,1.0,Premier League,0.3011828555848076,0.49751243781094534,0.20130470660424704,lose,1.02111,lose,-1.0,train
2023-01-05,10385417,37,West Ham United,0,0.0,0.79,1.12,0.0,Premier League,0.36442307908565735,0.4716981132075471,0.16387880770679558,lose,1.13232,draw,0.0,train
2023-01-05,10411610,2714,Napoli,0,0.25,0.83,1.07,-1.0,Serie A,0.3089303052677411,0.48309178743961345,0.20797790729264543,lose,1.08177,win,1.08177,train
2023-01-07,10409296,2852,Sporting Gijón,1,0.0,0.88,1.02,0.0,LaLiga 2,0.2924855780196055,0.49504950495049505,0.21246491702989945,lose,1.03122,draw,0.0,train
2023-01-07,10909906,6,Burnley,0,0.25,0.83,1.05,1.0,FA Cup,0.3513093089832036,0.48780487804878053,0.1608858129680159,lose,1.06155,lose,-1.0,train
2023-01-07,10959068,2688,Venezia,0,0.75,0.82,1.08,0.0,Club Friendly Games,0.36278285653270054,0.4807692307692307,0.1564479126980688,lose,1.09188,draw,0.0,train
2023-01-08,10408514,2814,Espanyol,1,0.0,0.88,1.02,0.0,LaLiga,0.3036167552893051,0.49504950495049505,0.20133373976019986,lose,1.03122,draw,0.0,train
2023-01-08,10408519,2816,Real Betis,0,0.25,0.8,1.11,1.0,LaLiga,0.35408656832729746,0.4739336492890995,0.17197978238360306,lose,1.12221,lose,-1.0,train
