date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset
2023-08-19,11396473,2600,FC Augsburg,1,0.25,0.83,1.07,0.0,Bundesliga,0.0,0.27681787543933034,0.48309178743961345,0.2400903371210562,lose,1.08605,half_lose,-0.5,train
2023-08-19,11396475,2538,SC Freiburg,0,0.25,1.02,0.88,1.0,Bundesliga,1.0,0.2829299553672037,0.5319148936170213,0.18515515101577495,lose,0.8931999999999999,full_lose,-1.0,train
2023-08-19,11396478,36360,RB Leipzig,0,0.25,0.82,1.08,-1.0,Bundesliga,-1.0,0.34311685094272165,0.4807692307692307,0.17611391828804768,lose,1.0962,full_win,1.0962,train
2023-08-20,11352407,33,Tottenham Hotspur,1,0.25,0.92,0.97,1.0,Premier League,2.0,0.34915800034368916,0.5076142131979695,0.14322778645834133,lose,0.9845499999999999,full_lose,-1.0,train
2023-08-20,11352418,37,West Ham United,1,0.25,0.97,0.92,1.0,Premier League,2.0,0.3383233457266188,0.5208333333333334,0.1408433209400478,lose,0.9338,full_lose,-1.0,train
2023-08-20,11368603,2820,Osasuna,1,0.0,0.94,0.95,-1.0,LaLiga,-2.0,0.31411050734405854,0.5128205128205129,0.17306897983542857,lose,0.9642499999999998,full_win,0.9642499999999998,train
2023-08-20,11390474,2854,Burgos Club de Fútbol,0,0.5,0.97,0.92,0.0,LaLiga 2,-1.0,0.3587111997526683,0.5208333333333334,0.12045546691399833,lose,0.9338,full_win,0.9338,train
2023-08-20,11390475,2835,Real Racing Club,0,0.5,0.98,0.91,-1.0,LaLiga 2,-2.0,0.3407661593697555,0.5235602094240838,0.13567363120616072,lose,0.92365,full_win,0.92365,train
2023-08-20,11407335,2701,Hellas Verona,0,0.25,0.89,1.01,1.0,Serie A,1.0,0.32380378037326235,0.49751243781094534,0.17868378181579236,lose,1.02515,full_lose,-1.0,train
2023-08-20,11407337,2713,Genoa,1,0.25,0.75,1.17,-1.0,Serie A,-3.0,0.3392028323533784,0.4608294930875576,0.19996767455906395,lose,1.1875499999999999,full_win,1.1875499999999999,train
2023-08-21,11368597,2816,Real Betis,1,0.5,0.81,1.09,1.0,LaLiga,0.0,0.40049051762946763,0.47846889952153115,0.12104058284900121,lose,1.10635,full_lose,-1.0,train
2023-08-21,11407339,2689,Lecce,1,0.25,1.01,0.89,1.0,Serie A,1.0,0.3233067316003515,0.5291005291005291,0.14759273929911942,lose,0.9033499999999999,full_lose,-1.0,train
2023-08-21,11407343,2695,Udinese,1,0.5,0.83,1.07,-1.0,Serie A,-3.0,0.38572432883677277,0.48309178743961345,0.13118388372361378,lose,1.08605,full_win,1.08605,train
2023-08-21,11425863,2704,Como,0,0.25,0.98,0.91,-1.0,Serie B,-3.0,0.2916291308505857,0.5235602094240838,0.1848106597253305,lose,0.92365,full_win,0.92365,train
2023-08-22,11368601,2885,Deportivo Alavés,1,0.25,0.8,1.11,1.0,LaLiga,1.0,0.32380378037326235,0.4739336492890995,0.20226257033763823,lose,1.12665,full_lose,-1.0,train
2023-08-22,11368606,33779,Granada,1,0.0,1.02,0.88,-1.0,LaLiga,-2.0,0.2824329065942929,0.5319148936170213,0.18565219978868586,lose,0.8931999999999999,full_win,0.8931999999999999,train
2023-08-22,11368606,2818,Rayo Vallecano,0,0.0,0.88,1.02,1.0,LaLiga,2.0,0.3531659092477972,0.49504950495049505,0.15178458580170773,lose,1.0352999999999999,full_lose,-1.0,train
2023-08-22,11407334,2685,Bologna,1,0.5,0.79,1.12,-1.0,Serie A,-2.0,0.4025476081265792,0.4716981132075471,0.1257542786658737,lose,1.1368,full_win,1.1368,train
2023-08-25,11549267,2888,Club Brugge KV,0,0.25,0.71,1.12,1.0,UEFA Conference League,1.0,0.3241862182271111,0.4716981132075471,0.20411566856534175,lose,1.1368,full_lose,-1.0,train
2023-08-26,11352437,60,Bournemouth,1,0.5,0.82,1.08,-1.0,Premier League,-2.0,0.39685843530308196,0.4807692307692307,0.12237233392768732,lose,1.0962,full_win,1.0962,train
2023-08-26,11352495,3,Wolverhampton,0,0.25,0.81,1.09,1.0,Premier League,1.0,0.3453865905929622,0.47846889952153115,0.17614450988550667,lose,1.10635,full_lose,-1.0,train
2023-08-26,11390465,2851,Real Oviedo,0,0.25,0.89,1.0,-1.0,LaLiga 2,-1.0,0.2916291308505857,0.5,0.20837086914941427,lose,1.015,full_win,1.015,train
2023-08-26,11390467,24329,FC Cartagena,1,0.25,0.89,1.0,-1.0,LaLiga 2,-1.0,0.22767986190586237,0.5,0.2723201380941376,lose,1.015,full_win,1.015,train
2023-08-26,11396462,2576,Darmstadt 98,1,0.5,0.88,1.02,-1.0,Bundesliga,-3.0,0.3877292557471398,0.49504950495049505,0.11722123930236517,lose,1.0352999999999999,full_win,1.0352999999999999,train
2023-08-26,11396467,2524,VfL Wolfsburg,0,0.25,1.03,0.87,1.0,Bundesliga,1.0,0.32368916945420023,0.53475935828877,0.1415514722570298,lose,0.8830499999999999,full_lose,-1.0,train
2023-08-26,11396471,2534,SV Werder Bremen,0,0.75,0.9,0.99,0.0,Bundesliga,-1.0,0.383588629181327,0.5025125628140703,0.11389880800460261,lose,1.0048499999999998,half_win,0.5024249999999999,train
2023-08-26,11425856,2737,Pisa,0,0.25,1.0,0.89,1.0,Serie B,2.0,0.2824329065942929,0.5291005291005291,0.18846656430517805,lose,0.9033499999999999,full_lose,-1.0,train
2023-08-27,11352466,37,West Ham United,0,1.25,0.83,1.07,1.0,Premier League,2.0,0.38572432883677277,0.48309178743961345,0.13118388372361378,lose,1.08605,full_lose,-1.0,train
2023-08-27,11352475,6,Burnley,1,0.25,0.89,1.0,-1.0,Premier League,-2.0,0.2926546866955796,0.5,0.2073453133044204,lose,1.015,full_win,1.015,train
2023-08-27,11368602,33779,Granada,1,0.0,0.86,1.04,1.0,LaLiga,1.0,0.32368916945420023,0.49019607843137253,0.18611475211442724,lose,1.0555999999999999,full_lose,-1.0,train
2023-08-27,11368602,2826,Mallorca,0,0.0,1.04,0.86,-1.0,LaLiga,-1.0,0.32035616132564326,0.5376344086021506,0.14200943007220612,lose,0.8728999999999999,full_win,0.8728999999999999,train
2023-08-27,11396469,2674,Eintracht Frankfurt,0,0.0,0.9,0.99,0.0,Bundesliga,0.0,0.3233067316003515,0.5025125628140703,0.1741807055855782,lose,1.0048499999999998,push,0.0,train
2023-08-27,11407351,2696,Torino,0,0.75,0.86,1.04,-1.0,Serie A,-3.0,0.4025476081265792,0.49019607843137253,0.10725631344204828,lose,1.0555999999999999,full_win,1.0555999999999999,train
2023-08-27,11425855,2716,Cosenza,0,0.75,0.89,1.0,1.0,Serie B,0.0,0.38879664309308504,0.5,0.11120335690691496,lose,1.015,full_lose,-1.0,train
2023-08-27,11425858,2717,Cittadella,0,0.5,0.81,1.09,-1.0,Serie B,-2.0,0.3808363367006043,0.47846889952153115,0.1406947637778646,lose,1.10635,full_win,1.10635,train
2023-08-28,11368591,2816,Real Betis,0,0.5,0.92,0.97,-1.0,LaLiga,-2.0,0.36067076563219136,0.5076142131979695,0.13171502116983913,lose,0.9845499999999999,full_win,0.9845499999999999,train
2023-08-28,11368604,2820,Osasuna,0,0.75,0.85,1.05,1.0,LaLiga,1.0,0.3943034739245912,0.48780487804878053,0.11789164802662827,lose,1.06575,full_lose,-1.0,train
2023-08-28,11390457,35092,Mirandés,1,0.25,0.9,0.99,-1.0,LaLiga 2,-1.0,0.30129935064935065,0.5025125628140703,0.19618808653657904,lose,1.0048499999999998,full_win,1.0048499999999998,train
2023-08-28,11390460,2845,Leganés,1,0.0,0.83,1.07,1.0,LaLiga 2,2.0,0.35724035868180304,0.48309178743961345,0.1596678538785835,lose,1.08605,full_lose,-1.0,train
2023-08-28,11390460,2848,Albacete Balompié,0,0.0,1.07,0.83,-1.0,LaLiga 2,-2.0,0.28026549448694943,0.5464480874316939,0.1732864180813567,lose,0.8424499999999999,full_win,0.8424499999999999,train
2023-08-29,11368599,2885,Deportivo Alavés,0,0.25,0.8,1.11,-1.0,LaLiga,-1.0,0.33882039449952966,0.4739336492890995,0.1872459562113709,lose,1.12665,full_win,1.12665,train
2023-08-29,11368607,2818,Rayo Vallecano,1,0.5,0.8,1.11,-1.0,LaLiga,-7.0,0.38003515601327564,0.4739336492890995,0.14603119469762488,lose,1.12665,full_win,1.12665,train
2023-08-29,11407354,2710,Salernitana,1,0.0,0.98,0.91,0.0,Serie A,0.0,0.2789852875466738,0.5235602094240838,0.1974545030292424,lose,0.92365,push,0.0,train
2023-08-29,11407354,2695,Udinese,0,0.0,0.91,0.98,0.0,Serie A,0.0,0.3500479090839181,0.5050505050505051,0.14490158586557678,lose,0.9946999999999999,push,0.0,train
2023-08-30,11425849,2737,Pisa,1,0.0,0.86,1.04,-1.0,Serie B,-1.0,0.35452200739580925,0.49019607843137253,0.15528191417281817,lose,1.0555999999999999,full_win,1.0555999999999999,train
2023-08-31,11425846,2688,Venezia,0,0.25,0.82,1.08,1.0,Serie B,1.0,0.3241862182271111,0.4807692307692307,0.19504455100365814,lose,1.0962,full_lose,-1.0,train
2023-08-31,11425847,2708,Ternana,1,0.25,0.78,1.13,-1.0,Serie B,-1.0,0.28064793234079816,0.4694835680751174,0.2498684995840844,lose,1.1469499999999997,full_win,1.1469499999999997,train
2023-08-31,11523758,6,Burnley,0,0.25,0.9,0.98,1.0,EFL Cup,1.0,0.332255277461649,0.5050505050505051,0.16269421748784596,lose,0.9946999999999999,full_lose,-1.0,train
2023-09-02,11352570,38,Chelsea,1,-1.25,0.89,1.0,-1.0,Premier League,-1.0,0.3913642096710081,0.5,0.10863579032899184,lose,1.015,full_win,1.015,train
2023-09-02,11352597,15,Sheffield United,1,0.25,0.87,1.03,0.0,Premier League,0.0,0.2916291308505857,0.4926108374384236,0.21576003171099067,lose,1.04545,half_lose,-0.5,train
2023-09-02,11369295,2821,Celta Vigo,0,0.0,0.8,1.11,1.0,LaLiga,1.0,0.37796988934729975,0.4739336492890995,0.14809646136360072,lose,1.12665,full_lose,-1.0,train
2023-09-02,11369298,4488,Cádiz,1,0.25,0.91,0.98,1.0,LaLiga,2.0,0.2920115687044345,0.5050505050505051,0.20293792624506046,lose,0.9946999999999999,full_lose,-1.0,train
2023-09-02,11369304,33779,Granada,0,1.25,0.87,1.03,-1.0,LaLiga,-2.0,0.3943034739245912,0.4926108374384236,0.1130856886369852,lose,1.04545,full_win,1.04545,train
2023-09-02,11390454,2848,Albacete Balompié,1,0.0,0.93,0.95,1.0,LaLiga 2,2.0,0.3187527461880012,0.5128205128205129,0.1684267409914859,lose,0.9642499999999998,full_lose,-1.0,train
2023-09-02,11390454,2831,Real Valladolid,0,0.0,0.95,0.93,-1.0,LaLiga 2,-2.0,0.28026549448694943,0.5181347150259067,0.20159979048714394,lose,0.94395,full_win,0.94395,train
2023-09-02,11396453,2538,SC Freiburg,0,0.25,0.89,1.01,-1.0,Bundesliga,-5.0,0.33322462979411177,0.49751243781094534,0.16926293239494294,lose,1.02515,full_win,1.02515,train
2023-09-02,11396454,2542,VfL Bochum 1848,0,0.25,0.95,0.94,1.0,Bundesliga,0.0,0.34062705966306867,0.5154639175257733,0.14390902281115803,lose,0.9540999999999998,half_lose,-0.5,train
2023-09-02,11396455,2534,SV Werder Bremen,1,0.0,0.96,0.93,1.0,Bundesliga,4.0,0.29975285916107597,0.5181347150259067,0.18211242581301734,lose,0.94395,full_lose,-1.0,train
2023-09-02,11396455,2556,1. FSV Mainz 05,0,0.0,0.93,0.96,-1.0,Bundesliga,-4.0,0.3403837215159068,0.5102040816326531,0.14941219685144014,lose,0.9743999999999998,full_win,0.9743999999999998,train
2023-09-02,11396459,2681,Bayer 04 Leverkusen,1,-1.75,0.8,1.11,1.0,Bundesliga,4.0,0.40481665666175043,0.4739336492890995,0.12124969404915015,lose,1.12665,full_lose,-1.0,train
2023-09-02,11407361,2692,Milan,0,0.0,0.88,1.01,1.0,Serie A,1.0,0.29250861747734536,0.49751243781094534,0.2099789447117093,lose,1.02515,full_lose,-1.0,train
2023-09-03,11369297,2818,Rayo Vallecano,0,0.5,0.8,1.11,-1.0,LaLiga,-1.0,0.3774801946347848,0.4739336492890995,0.14858615607611575,lose,1.12665,full_win,1.12665,train
2023-09-03,11369300,2885,Deportivo Alavés,1,0.25,0.78,1.13,1.0,LaLiga,1.0,0.32380378037326235,0.4694835680751174,0.20671265155162033,lose,1.1469499999999997,full_lose,-1.0,train
2023-09-03,11369301,2826,Mallorca,1,0.0,1.16,0.76,0.0,LaLiga,0.0,0.23915610197826692,0.5681818181818182,0.1926620798399149,lose,0.7714,push,0.0,train
2023-09-03,11390449,2851,Real Oviedo,0,0.5,0.94,0.95,1.0,LaLiga 2,0.0,0.3588420506719655,0.5128205128205129,0.1283374365075216,lose,0.9642499999999998,full_lose,-1.0,train
2023-09-03,11396460,2547,1. FC Union Berlin,1,0.5,0.83,1.07,-1.0,Bundesliga,-3.0,0.3823681867709533,0.48309178743961345,0.13454002578943325,lose,1.08605,full_win,1.08605,train
2023-09-03,11407356,2719,Cagliari,0,0.75,0.88,1.02,0.0,Serie A,-1.0,0.37870063704515855,0.49504950495049505,0.1262498580043464,lose,1.0352999999999999,half_win,0.5176499999999999,train
2023-09-03,11425844,2737,Pisa,0,0.25,0.9,0.99,-1.0,Serie B,-2.0,0.278441252062707,0.5025125628140703,0.21904618512322271,lose,1.0048499999999998,full_win,1.0048499999999998,train
2023-09-04,11407359,2710,Salernitana,0,0.5,0.88,1.02,-1.0,Serie A,-2.0,0.3774801946347848,0.49504950495049505,0.12747030041472018,lose,1.0352999999999999,full_win,1.0352999999999999,train
2023-09-04,11407363,2713,Genoa,0,0.5,0.85,1.05,-1.0,Serie A,-1.0,0.38572432883677277,0.48780487804878053,0.1264707931144467,lose,1.06575,full_win,1.06575,train
2023-09-04,11425838,2717,Cittadella,1,0.0,0.9,1.0,0.0,Serie B,0.0,0.2921261796234966,0.5,0.20787382037650337,lose,1.015,push,0.0,train
2023-09-04,11425838,2688,Venezia,0,0.0,1.0,0.9,0.0,Serie B,0.0,0.3233067316003515,0.5263157894736842,0.15037747892596431,lose,0.9135,push,0.0,train
2023-09-09,11390435,2849,Levante UD,1,0.0,0.8,1.11,-1.0,LaLiga 2,-3.0,0.3438071626525451,0.4739336492890995,0.18225918805835545,lose,1.12665,full_win,1.12665,train
2023-09-10,11390434,24265,Huesca,0,0.5,0.86,1.04,-1.0,LaLiga 2,-2.0,0.37479520122488086,0.49019607843137253,0.1350087203437466,lose,1.0555999999999999,full_win,1.0555999999999999,train
2023-09-10,11390442,2852,Sporting Gijón,0,0.25,0.84,1.06,0.0,LaLiga 2,0.0,0.32368916945420023,0.4854368932038835,0.19087393734191627,lose,1.0758999999999999,half_lose,-0.5,train
2023-09-11,11390436,2846,Elche,0,0.25,0.85,1.05,0.0,LaLiga 2,0.0,0.32380378037326235,0.48780487804878053,0.18839134157795717,lose,1.06575,half_lose,-0.5,train
2023-09-16,11352608,43,Fulham,1,-0.75,0.89,1.01,0.0,Premier League,1.0,0.40023357675823723,0.49751243781094534,0.10225398543081743,lose,1.02515,half_lose,-0.5,train
2023-09-16,11369305,4488,Cádiz,0,1.0,0.85,1.05,-1.0,LaLiga,-3.0,0.3580400510967528,0.48780487804878053,0.15415507085446672,lose,1.06575,full_win,1.06575,train
2023-09-16,11369311,2828,Valencia,1,0.25,0.92,0.97,1.0,LaLiga,3.0,0.3233067316003515,0.5076142131979695,0.16907905520167898,lose,0.9845499999999999,full_lose,-1.0,train
2023-09-16,11369314,2885,Deportivo Alavés,0,0.5,0.85,1.05,-1.0,LaLiga,-2.0,0.37641280728883963,0.48780487804878053,0.13578231466237983,lose,1.06575,full_win,1.06575,train
2023-09-16,11396447,2569,TSG Hoffenheim,0,0.25,0.95,0.94,1.0,Bundesliga,2.0,0.32368916945420023,0.5154639175257733,0.16084691302002652,lose,0.9540999999999998,full_lose,-1.0,train
2023-09-16,11396448,2547,1. FC Union Berlin,0,0.25,0.99,0.9,-1.0,Bundesliga,-1.0,0.2829299553672037,0.5263157894736842,0.19075425515911204,lose,0.9135,full_win,0.9135,train
2023-09-16,11396449,2556,1. FSV Mainz 05,1,0.0,0.92,0.97,-1.0,Bundesliga,-2.0,0.33365763654808694,0.5076142131979695,0.1587281502539435,lose,0.9845499999999999,full_win,0.9845499999999999,train
2023-09-16,11396450,2538,SC Freiburg,1,0.25,0.82,1.08,-1.0,Bundesliga,-2.0,0.33882039449952966,0.4807692307692307,0.18041037473123966,lose,1.0962,full_win,1.0962,train
2023-09-16,11425829,2735,Spezia,0,0.25,0.93,0.96,-1.0,Serie B,-1.0,0.3005776767118833,0.5102040816326531,0.18921824165546364,lose,0.9743999999999998,full_win,0.9743999999999998,train
2023-09-16,11425830,2761,Cremonese,0,0.0,0.8,1.09,0.0,Serie B,0.0,0.3531659092477972,0.47846889952153115,0.16836519123067162,lose,1.10635,push,0.0,train
2023-09-16,11425831,2712,Bari,0,0.25,0.96,0.93,0.0,Serie B,0.0,0.3050098143598144,0.5181347150259067,0.17685547061427898,lose,0.94395,half_lose,-0.5,train
2023-09-17,11352600,38,Chelsea,0,-0.5,0.85,1.05,-1.0,Premier League,0.0,0.38401244299216086,0.48780487804878053,0.1281826789590586,lose,1.06575,full_win,1.06575,train
2023-09-17,11369307,2826,Mallorca,0,0.5,0.81,1.09,1.0,LaLiga,1.0,0.39765961599041066,0.47846889952153115,0.12387148448805818,lose,1.10635,full_lose,-1.0,train
2023-09-17,11369308,2859,Getafe,1,0.0,0.8,1.11,1.0,LaLiga,1.0,0.3504809158378933,0.4739336492890995,0.1755854348730072,lose,1.12665,full_lose,-1.0,train
