date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset
2023-08-19,11352428,3,Wolverhampton,1,0.75,0.88,1.02,-1.0,Premier League,-3.0,0.402615494489428,0.49504950495049505,0.10233500056007694,lose,1.0352999999999999,full_win,1.0352999999999999,train
2023-08-19,11368598,2826,Mallorca,1,0.0,0.93,0.96,-1.0,LaLiga,-1.0,0.33944238458370396,0.5102040816326531,0.1503535337836429,lose,0.9743999999999998,full_win,0.9743999999999998,train
2023-08-19,11390470,2831,Real Valladolid,0,0.5,0.88,1.02,-1.0,LaLiga 2,-1.0,0.37561943773336665,0.49504950495049505,0.12933105731613836,lose,1.0352999999999999,full_win,1.0352999999999999,train
2023-08-19,11390476,2846,Elche,0,0.25,0.98,0.91,-1.0,LaLiga 2,-1.0,0.3229761442467826,0.5235602094240838,0.15346364632913356,lose,0.92365,full_win,0.92365,train
2023-08-19,11396472,2542,VfL Bochum 1848,0,0.75,0.94,0.95,-1.0,Bundesliga,-5.0,0.38190098803475164,0.5128205128205129,0.10527849914473542,lose,0.9642499999999998,full_win,0.9642499999999998,train
2023-08-19,11396478,36360,RB Leipzig,0,0.25,0.82,1.08,-1.0,Bundesliga,-1.0,0.37561058278366993,0.4807692307692307,0.14362018644709929,lose,1.0962,full_win,1.0962,train
2023-08-19,11396480,2534,SV Werder Bremen,1,1.75,0.82,1.08,-1.0,Bundesliga,-4.0,0.3868364792067479,0.4807692307692307,0.13239429002402137,lose,1.0962,full_win,1.0962,train
2023-08-20,11390474,2854,Burgos Club de Fútbol,0,0.5,0.97,0.92,0.0,LaLiga 2,-1.0,0.3453660787614429,0.5208333333333334,0.13380058790522376,lose,0.9338,full_win,0.9338,train
2023-08-20,11390475,2835,Real Racing Club,0,0.5,0.98,0.91,-1.0,LaLiga 2,-2.0,0.32026820208964907,0.5235602094240838,0.15617158848626722,lose,0.92365,full_win,0.92365,train
2023-08-20,11407335,2701,Hellas Verona,0,0.25,0.89,1.01,1.0,Serie A,1.0,0.35944869604364105,0.49751243781094534,0.1430388661454136,lose,1.02515,full_lose,-1.0,train
2023-08-21,11407343,2695,Udinese,1,0.5,0.83,1.07,-1.0,Serie A,-3.0,0.37532545060627837,0.48309178743961345,0.14158276195410813,lose,1.08605,full_win,1.08605,train
2023-08-21,11425863,2704,Como,0,0.25,0.98,0.91,-1.0,Serie B,-3.0,0.32600784881048817,0.5235602094240838,0.15043194176542807,lose,0.92365,full_win,0.92365,train
2023-08-26,11352437,60,Bournemouth,1,0.5,0.82,1.08,-1.0,Premier League,-2.0,0.372567134426972,0.4807692307692307,0.1466636348037973,lose,1.0962,full_win,1.0962,train
2023-08-26,11396462,2576,Darmstadt 98,1,0.5,0.88,1.02,-1.0,Bundesliga,-3.0,0.3669332888739232,0.49504950495049505,0.13801720617558177,lose,1.0352999999999999,full_win,1.0352999999999999,train
2023-08-26,11396471,2534,SV Werder Bremen,0,0.75,0.9,0.99,0.0,Bundesliga,-1.0,0.38789282863279984,0.5025125628140703,0.10959460855312986,lose,1.0048499999999998,half_win,0.5024249999999999,train
2023-08-26,11425856,2737,Pisa,0,0.25,1.0,0.89,1.0,Serie B,2.0,0.32433484576572863,0.5291005291005291,0.14656462513374224,lose,0.9033499999999999,full_lose,-1.0,train
2023-08-27,11352466,37,West Ham United,0,1.25,0.83,1.07,1.0,Premier League,2.0,0.3846811836423747,0.48309178743961345,0.13222702891801186,lose,1.08605,full_lose,-1.0,train
2023-08-27,11352475,6,Burnley,1,0.25,0.89,1.0,-1.0,Premier League,-2.0,0.3584914575880669,0.5,0.1415085424119331,lose,1.015,full_win,1.015,train
2023-08-27,11396466,2527,Borussia M'gladbach,1,0.75,0.89,1.01,-1.0,Bundesliga,-3.0,0.39838893207831616,0.49751243781094534,0.1040986301107385,lose,1.02515,full_win,1.02515,train
2023-08-27,11407351,2696,Torino,0,0.75,0.86,1.04,-1.0,Serie A,-3.0,0.4002817031101504,0.49019607843137253,0.10952221845847704,lose,1.0555999999999999,full_win,1.0555999999999999,train
2023-08-27,11407352,2705,Empoli,0,0.5,0.98,0.91,-1.0,Serie A,-2.0,0.35905406660751676,0.5235602094240838,0.11738572396839941,lose,0.92365,full_win,0.92365,train
2023-08-27,11425855,2716,Cosenza,0,0.75,0.89,1.0,1.0,Serie B,0.0,0.38726583238742973,0.5,0.11273416761257027,lose,1.015,full_lose,-1.0,train
2023-08-28,11368591,2816,Real Betis,0,0.5,0.92,0.97,-1.0,LaLiga,-2.0,0.36066821203765725,0.5076142131979695,0.1317175747643733,lose,0.9845499999999999,full_win,0.9845499999999999,train
2023-08-28,11368604,2820,Osasuna,0,0.75,0.85,1.05,1.0,LaLiga,1.0,0.38810227880506226,0.48780487804878053,0.12409284314615715,lose,1.06575,full_lose,-1.0,train
2023-08-28,11407348,2685,Bologna,0,0.75,0.92,0.97,1.0,Serie A,0.0,0.3899659549991827,0.5076142131979695,0.10241983180284775,lose,0.9845499999999999,full_lose,-1.0,train
2023-08-29,11407344,2719,Cagliari,1,1.25,0.93,0.96,-1.0,Serie A,-2.0,0.38445560459716155,0.5102040816326531,0.10534031377018538,lose,0.9743999999999998,full_win,0.9743999999999998,train
2023-08-29,11407354,2710,Salernitana,1,0.0,0.98,0.91,0.0,Serie A,0.0,0.313139595298685,0.5235602094240838,0.16330019527723116,lose,0.92365,push,0.0,train
2023-08-30,11425849,2737,Pisa,1,0.0,0.86,1.04,-1.0,Serie B,-1.0,0.3607247089466232,0.49019607843137253,0.14907921262200424,lose,1.0555999999999999,full_win,1.0555999999999999,train
2023-08-31,11425846,2688,Venezia,0,0.25,0.82,1.08,1.0,Serie B,1.0,0.36615324458612114,0.4807692307692307,0.1530775246446482,lose,1.0962,full_lose,-1.0,train
2023-09-02,11352561,6,Burnley,1,0.5,0.85,1.05,-1.0,Premier League,-3.0,0.3950913095094198,0.48780487804878053,0.11710381244179974,lose,1.06575,full_win,1.06575,train
2023-09-02,11352570,38,Chelsea,1,-1.25,0.89,1.0,-1.0,Premier League,-1.0,0.3961718996746717,0.5,0.1038281003253283,lose,1.015,full_win,1.015,train
2023-09-02,11369298,4488,Cádiz,1,0.25,0.91,0.98,1.0,LaLiga,2.0,0.33460211417258917,0.5050505050505051,0.1603473807769057,lose,0.9946999999999999,full_lose,-1.0,train
2023-09-02,11369303,2829,Real Madrid,1,-1.25,0.92,0.97,-1.0,LaLiga,1.0,0.38868854189791,0.5076142131979695,0.10369724490412047,lose,0.9845499999999999,half_win,0.49227499999999996,train
2023-09-02,11369304,33779,Granada,0,1.25,0.87,1.03,-1.0,LaLiga,-2.0,0.383984288695712,0.4926108374384236,0.1234048738658644,lose,1.04545,full_win,1.04545,train
2023-09-02,11390454,2848,Albacete Balompié,1,0.0,0.93,0.95,1.0,LaLiga 2,2.0,0.3413859039341432,0.5128205128205129,0.14579358324534397,lose,0.9642499999999998,full_lose,-1.0,train
2023-09-02,11390454,2831,Real Valladolid,0,0.0,0.95,0.93,-1.0,LaLiga 2,-2.0,0.33199275741715933,0.5181347150259067,0.14987252755693403,lose,0.94395,full_win,0.94395,train
2023-09-02,11396453,2538,SC Freiburg,0,0.25,0.89,1.01,-1.0,Bundesliga,-5.0,0.33698940548489265,0.49751243781094534,0.165498156704162,lose,1.02515,full_win,1.02515,train
2023-09-02,11396455,2534,SV Werder Bremen,1,0.0,0.96,0.93,1.0,Bundesliga,4.0,0.3301861910054312,0.5181347150259067,0.1516790939686622,lose,0.94395,full_lose,-1.0,train
2023-09-02,11396455,2556,1. FSV Mainz 05,0,0.0,0.93,0.96,-1.0,Bundesliga,-4.0,0.3412931693230558,0.5102040816326531,0.14850274904429106,lose,0.9743999999999998,full_win,0.9743999999999998,train
2023-09-02,11407361,2692,Milan,0,0.0,0.88,1.01,1.0,Serie A,1.0,0.33998251572236204,0.49751243781094534,0.16250504646669262,lose,1.02515,full_lose,-1.0,train
2023-09-02,11407362,2701,Hellas Verona,0,0.5,0.89,1.01,-1.0,Serie A,-2.0,0.38807587242395114,0.49751243781094534,0.11441168976510352,lose,1.02515,full_win,1.02515,train
2023-09-03,11352584,40,Aston Villa,0,1.0,0.85,1.05,-1.0,Premier League,-3.0,0.37935967173743124,0.48780487804878053,0.13283545021378823,lose,1.06575,full_win,1.06575,train
2023-09-03,11369299,6577,Las Palmas,0,0.75,0.92,0.97,0.0,LaLiga,-1.0,0.3785943965709644,0.5076142131979695,0.1137913902310661,lose,0.9845499999999999,half_win,0.49227499999999996,train
2023-09-03,11390449,2851,Real Oviedo,0,0.5,0.94,0.95,1.0,LaLiga 2,0.0,0.3681784290397598,0.5128205128205129,0.11900105813972728,lose,0.9642499999999998,full_lose,-1.0,train
2023-09-03,11396460,2547,1. FC Union Berlin,1,0.5,0.83,1.07,-1.0,Bundesliga,-3.0,0.3908492026496806,0.48309178743961345,0.12605900991070595,lose,1.08605,full_win,1.08605,train
2023-09-03,11407356,2719,Cagliari,0,0.75,0.88,1.02,0.0,Serie A,-1.0,0.3748470372192532,0.49504950495049505,0.1301034578302518,lose,1.0352999999999999,half_win,0.5176499999999999,train
2023-09-04,11407358,2693,Fiorentina,0,0.75,0.91,0.98,-1.0,Serie A,-4.0,0.3917189199289532,0.5050505050505051,0.10323057502054167,lose,0.9946999999999999,full_win,0.9946999999999999,train
2023-09-04,11407359,2710,Salernitana,0,0.5,0.88,1.02,-1.0,Serie A,-2.0,0.33657298960837784,0.49504950495049505,0.16837750544112717,lose,1.0352999999999999,full_win,1.0352999999999999,train
2023-09-04,11407363,2713,Genoa,0,0.5,0.85,1.05,-1.0,Serie A,-1.0,0.38361106959276464,0.48780487804878053,0.12858405235845488,lose,1.06575,full_win,1.06575,train
2023-09-04,11425837,2711,Sampdoria,0,0.5,0.89,1.01,1.0,Serie B,0.0,0.3679248595663319,0.49751243781094534,0.13456270262272274,lose,1.02515,full_lose,-1.0,train
2023-09-10,11390434,24265,Huesca,0,0.5,0.86,1.04,-1.0,LaLiga 2,-2.0,0.3618645031309765,0.49019607843137253,0.14793941843765096,lose,1.0555999999999999,full_win,1.0555999999999999,train
2023-09-16,11369305,4488,Cádiz,0,1.0,0.85,1.05,-1.0,LaLiga,-3.0,0.36353588582554586,0.48780487804878053,0.1486592361256736,lose,1.06575,full_win,1.06575,train
2023-09-16,11369314,2885,Deportivo Alavés,0,0.5,0.85,1.05,-1.0,LaLiga,-2.0,0.3751441044717786,0.48780487804878053,0.13705101747944087,lose,1.06575,full_win,1.06575,train
2023-09-16,11396448,2547,1. FC Union Berlin,0,0.25,0.99,0.9,-1.0,Bundesliga,-1.0,0.31988790430054487,0.5263157894736842,0.1537963062257709,lose,0.9135,full_win,0.9135,train
2023-09-16,11396449,2556,1. FSV Mainz 05,1,0.0,0.92,0.97,-1.0,Bundesliga,-2.0,0.3390719934468187,0.5076142131979695,0.15331379335521178,lose,0.9845499999999999,full_win,0.9845499999999999,train
2023-09-16,11396450,2538,SC Freiburg,1,0.25,0.82,1.08,-1.0,Bundesliga,-2.0,0.37219392177363547,0.4807692307692307,0.14703684745713386,lose,1.0962,full_win,1.0962,train
2023-09-16,11425829,2735,Spezia,0,0.25,0.93,0.96,-1.0,Serie B,-1.0,0.3395690500343155,0.5102040816326531,0.15022686833303145,lose,0.9743999999999998,full_win,0.9743999999999998,train
2023-09-17,11352600,38,Chelsea,0,-0.5,0.85,1.05,-1.0,Premier League,0.0,0.38456992634434783,0.48780487804878053,0.12762519560687163,lose,1.06575,full_win,1.06575,train
2023-09-17,11369310,2858,Almería,0,1.25,0.83,1.07,0.0,LaLiga,-1.0,0.373645264411161,0.48309178743961345,0.14326294814922558,lose,1.08605,half_lose,-0.5,train
2023-09-17,11390432,24329,FC Cartagena,0,0.75,0.89,1.01,-1.0,LaLiga 2,-1.0,0.3807128979639247,0.49751243781094534,0.12177466422512995,lose,1.02515,half_win,0.512575,train
2023-09-17,11396445,2534,SV Werder Bremen,0,0.25,0.85,1.05,-1.0,Bundesliga,-2.0,0.36398388029294193,0.48780487804878053,0.14821124165827754,lose,1.06575,full_win,1.06575,train
2023-09-17,11396446,2674,Eintracht Frankfurt,0,0.0,0.82,1.08,0.0,Bundesliga,0.0,0.36416180872023846,0.4807692307692307,0.15506896051053076,lose,1.0962,push,0.0,train
2023-09-17,11407367,2801,Frosinone,1,0.25,0.92,0.97,1.0,Serie A,2.0,0.336481643132487,0.5076142131979695,0.15590414366954342,lose,0.9845499999999999,full_lose,-1.0,train
2023-09-17,11407368,2714,Napoli,0,-0.75,0.86,1.04,-1.0,Serie A,0.0,0.3787330927594649,0.49019607843137253,0.1310708288091626,lose,1.0555999999999999,full_win,1.0555999999999999,train
2023-09-17,11425835,2708,Ternana,0,0.25,1.01,0.89,-1.0,Serie B,-1.0,0.31844800820041375,0.5291005291005291,0.15245146269905718,lose,0.9033499999999999,full_win,0.9033499999999999,train
2023-09-18,11369309,2824,Real Sociedad,0,0.75,0.9,0.99,0.0,LaLiga,-1.0,0.391798944424272,0.5025125628140703,0.1056884927616577,lose,1.0048499999999998,half_win,0.5024249999999999,train
2023-09-18,11407373,2705,Empoli,0,1.25,0.97,0.92,-1.0,Serie A,-7.0,0.37060776958976627,0.5208333333333334,0.10855889707690036,lose,0.9338,full_win,0.9338,train
2023-09-19,11407369,2701,Hellas Verona,1,0.25,0.98,0.91,0.0,Serie A,0.0,0.33547511605353014,0.5235602094240838,0.14096467452238615,lose,0.92365,half_lose,-0.5,train
2023-09-20,11605869,2673,Borussia Dortmund,0,0.75,0.97,0.92,-1.0,UEFA Champions League,-2.0,0.3740386687084597,0.5208333333333334,0.10512799795820693,lose,0.9338,full_win,0.9338,train
2023-09-21,11605850,2547,1. FC Union Berlin,0,1.25,0.95,0.94,0.0,UEFA Champions League,-1.0,0.3782972758563312,0.5154639175257733,0.10623880661789553,lose,0.9540999999999998,half_lose,-0.5,train
2023-09-21,11605858,35,Manchester United,0,1.25,0.91,0.98,0.0,UEFA Champions League,-1.0,0.38022588769629106,0.5050505050505051,0.11472360725320385,lose,0.9946999999999999,half_lose,-0.5,train
2023-09-22,11608602,2351,Rangers,1,0.0,0.9,0.99,1.0,UEFA Europa League,1.0,0.3516420842928371,0.5025125628140703,0.14584535289309253,lose,1.0048499999999998,full_lose,-1.0,train
2023-09-22,11608648,5173,Sheriff Tiraspol,1,1.25,0.83,1.07,0.0,UEFA Europa League,-1.0,0.3705056106059561,0.48309178743961345,0.14640260195443044,lose,1.08605,half_lose,-0.5,train
2023-09-23,11352635,17,Manchester City,1,-2.0,0.88,1.02,0.0,Premier League,2.0,0.3650587258730694,0.49504950495049505,0.13989176917643553,lose,1.0352999999999999,push,0.0,train
2023-09-23,11369320,2833,Sevilla,0,0.25,0.84,1.06,0.0,LaLiga,0.0,0.34558849494491156,0.4854368932038835,0.168974611851205,lose,1.0758999999999999,half_lose,-0.5,train
2023-09-23,11396436,2677,VfB Stuttgart,1,-1.25,0.84,1.06,1.0,Bundesliga,2.0,0.41094091612655764,0.4854368932038835,0.10362219066955891,lose,1.0758999999999999,full_lose,-1.0,train
2023-09-23,11396440,36360,RB Leipzig,0,-0.75,0.88,1.02,0.0,Bundesliga,1.0,0.4029616796827542,0.49504950495049505,0.10198881536675075,lose,1.0352999999999999,half_lose,-0.5,train
2023-09-23,11407380,2692,Milan,1,-1.25,0.9,0.99,-1.0,Serie A,1.0,0.3897235621644977,0.5025125628140703,0.10776387502143203,lose,1.0048499999999998,half_win,0.5024249999999999,train
2023-09-23,11425824,2707,Ascoli,0,1.0,0.83,1.07,1.0,Serie B,0.0,0.37395965898691574,0.48309178743961345,0.1429485535734708,lose,1.08605,full_lose,-1.0,train
2023-09-24,11352629,60,Bournemouth,0,1.25,0.82,1.08,-1.0,Premier League,-2.0,0.3924166380700496,0.4807692307692307,0.1268141311607197,lose,1.0962,full_win,1.0962,train
2023-09-24,11352630,35,Manchester United,0,-0.5,0.85,1.05,0.0,Premier League,1.0,0.39484551235204524,0.48780487804878053,0.11734960959917423,lose,1.06575,full_lose,-1.0,train
2023-09-24,11352636,15,Sheffield United,1,1.0,0.93,0.96,-1.0,Premier League,-8.0,0.3583180312977623,0.5102040816326531,0.13147788706958463,lose,0.9743999999999998,full_win,0.9743999999999998,train
2023-09-24,11369321,2819,Villarreal,0,0.0,0.99,0.9,0.0,LaLiga,0.0,0.32166705138138624,0.5263157894736842,0.15201715914492964,lose,0.9135,push,0.0,train
2023-09-24,11369323,2859,Getafe,0,0.75,0.9,0.99,0.0,LaLiga,-1.0,0.39430433556394445,0.5025125628140703,0.1031831016219853,lose,1.0048499999999998,half_win,0.5024249999999999,train
2023-09-24,11390417,2831,Real Valladolid,0,0.25,0.82,1.08,1.0,LaLiga 2,1.0,0.36436932185212906,0.4807692307692307,0.15486144737864016,lose,1.0962,full_lose,-1.0,train
2023-09-24,11407375,2719,Cagliari,0,1.25,0.89,1.0,-1.0,Serie A,-2.0,0.37669884768857753,0.5,0.12330115231142247,lose,1.015,full_win,1.015,train
2023-09-24,11407378,2729,Monza,0,0.75,0.89,1.0,1.0,Serie A,0.0,0.3965469826281463,0.5,0.10345301737185375,lose,1.015,full_lose,-1.0,train
2023-09-24,11407382,2793,Sassuolo,1,0.75,0.82,1.08,1.0,Serie A,2.0,0.3870820890551448,0.4807692307692307,0.13214868017562453,lose,1.0962,full_lose,-1.0,train
2023-09-24,11407384,2695,Udinese,1,0.25,0.86,1.04,-1.0,Serie A,-2.0,0.3468443909545798,0.49019607843137253,0.16295953061404772,lose,1.0555999999999999,full_win,1.0555999999999999,train
2023-09-25,11369318,4488,Cádiz,0,0.75,0.82,1.08,1.0,LaLiga,0.0,0.384058922585353,0.4807692307692307,0.13517184664541626,lose,1.0962,full_lose,-1.0,train
2023-09-25,11369324,33779,Granada,0,0.5,0.93,0.96,-1.0,LaLiga,-1.0,0.37726306676261623,0.5102040816326531,0.1125328516047307,lose,0.9743999999999998,full_win,0.9743999999999998,train
2023-09-27,11425467,2691,Brescia,0,0.25,0.93,0.96,0.0,Serie B,0.0,0.33100209661225144,0.5102040816326531,0.1587938217550955,lose,0.9743999999999998,half_lose,-0.5,train
2023-09-27,11425810,2715,Palermo,0,0.25,0.83,1.07,1.0,Serie B,2.0,0.3509251517955409,0.48309178743961345,0.1659830607648456,lose,1.08605,full_lose,-1.0,train
2023-09-27,11598408,35,Manchester United,1,-0.75,0.83,1.07,1.0,EFL Cup,3.0,0.3971984112426315,0.48309178743961345,0.1197098013177551,lose,1.08605,full_lose,-1.0,train
2023-09-28,11369326,4488,Cádiz,1,0.0,0.86,1.04,0.0,LaLiga,0.0,0.35545554977266725,0.49019607843137253,0.15434837179596023,lose,1.0555999999999999,push,0.0,train
2023-09-28,11407385,2719,Cagliari,1,0.5,0.9,0.99,-1.0,Serie A,-2.0,0.3674782928611803,0.5025125628140703,0.13000914432474941,lose,1.0048499999999998,full_win,1.0048499999999998,train
2023-09-28,11407386,2705,Empoli,1,0.0,0.92,0.97,1.0,Serie A,1.0,0.3502058253654733,0.5076142131979695,0.1421799614365572,lose,0.9845499999999999,full_lose,-1.0,train
2023-09-28,11407394,2695,Udinese,0,1.25,0.93,0.96,-1.0,Serie A,-3.0,0.37149488553784854,0.5102040816326531,0.11830103282949833,lose,0.9743999999999998,full_win,0.9743999999999998,train
2023-09-28,11425817,2711,Sampdoria,0,0.25,0.94,0.95,-1.0,Serie B,-1.0,0.3294240884395928,0.5128205128205129,0.1577553987398943,lose,0.9642499999999998,full_win,0.9642499999999998,train
2023-09-29,11369328,2820,Osasuna,1,0.5,0.86,1.03,-1.0,LaLiga,-2.0,0.38687499787899277,0.4926108374384236,0.12051416468258369,lose,1.04545,full_win,1.04545,train
2023-09-29,11407393,2685,Bologna,0,0.25,0.96,0.93,0.0,Serie A,0.0,0.325921953536146,0.5181347150259067,0.15594333143794736,lose,0.94395,half_lose,-0.5,train
2023-09-30,11352639,48,Everton,1,-0.75,0.87,1.03,-1.0,Premier League,-1.0,0.40479673687020595,0.4926108374384236,0.1025924256913705,lose,1.04545,full_win,1.04545,train
2023-09-30,11352642,6,Burnley,0,1.5,0.85,1.05,-1.0,Premier League,-2.0,0.38283384244770885,0.48780487804878053,0.12936127950351056,lose,1.06575,full_win,1.06575,train
2023-09-30,11352645,15,Sheffield United,0,1.5,0.85,1.05,-1.0,Premier League,-2.0,0.38882512228989197,0.48780487804878053,0.1233699996613275,lose,1.06575,full_win,1.06575,train
2023-09-30,11369346,2826,Mallorca,0,0.5,0.9,0.99,0.0,LaLiga,0.0,0.3670667590461206,0.5025125628140703,0.13042067813980907,lose,1.0048499999999998,full_lose,-1.0,train
2023-09-30,11390402,2835,Real Racing Club,0,0.25,1.04,0.86,-1.0,LaLiga 2,-1.0,0.30344155689729696,0.5376344086021506,0.15892403450055237,lose,0.8728999999999999,full_win,0.8728999999999999,train
2023-09-30,11425805,2716,Cosenza,0,0.5,0.85,1.05,1.0,Serie B,1.0,0.3783342816684535,0.48780487804878053,0.13386084028276596,lose,1.06575,full_lose,-1.0,train
2023-10-01,11369344,2825,Athletic Club,0,0.25,0.92,0.97,-1.0,LaLiga,-3.0,0.35149799902602813,0.5076142131979695,0.14088778777600242,lose,0.9845499999999999,full_win,0.9845499999999999,train
2023-10-01,11390405,47321,CD Eldense,1,0.0,0.96,0.93,-1.0,LaLiga 2,-2.0,0.32080922175202164,0.5181347150259067,0.16105606322207167,lose,0.94395,full_win,0.94395,train
2023-10-01,11396428,2576,Darmstadt 98,1,0.25,0.91,0.98,1.0,Bundesliga,2.0,0.34690956788421473,0.5050505050505051,0.14803992706528024,lose,0.9946999999999999,full_lose,-1.0,train
2023-10-01,11396433,2600,FC Augsburg,0,0.5,0.97,0.92,-1.0,Bundesliga,-2.0,0.3436583423056886,0.5208333333333334,0.13550832436097804,lose,0.9338,full_win,0.9338,train
2023-10-01,11407399,2699,Lazio,0,0.75,0.85,1.05,-1.0,Serie A,-2.0,0.3931638202555044,0.48780487804878053,0.11903130169571513,lose,1.06575,full_win,1.06575,train
2023-10-01,11407401,2710,Salernitana,1,1.25,0.98,0.91,-1.0,Serie A,-4.0,0.3703446873378336,0.5235602094240838,0.10609510323808269,lose,0.92365,full_win,0.92365,train
2023-10-01,11425809,2704,Como,0,0.25,0.9,0.99,0.0,Serie B,0.0,0.3465508461510695,0.5025125628140703,0.15093659103486012,lose,1.0048499999999998,half_lose,-0.5,train
2023-10-02,11369340,2828,Valencia,0,0.5,0.83,1.07,-1.0,LaLiga,-3.0,0.35738379402286563,0.48309178743961345,0.15952441853752086,lose,1.08605,full_win,1.08605,train
2023-10-02,11425806,2690,Parma,0,0.5,0.84,1.06,1.0,Serie B,1.0,0.387773826379335,0.4854368932038835,0.1267892804167815,lose,1.0758999999999999,full_lose,-1.0,train
2023-10-03,11407403,2701,Hellas Verona,0,0.75,0.9,0.99,1.0,Serie A,0.0,0.3954131410254955,0.5025125628140703,0.10207429616043417,lose,1.0048499999999998,full_lose,-1.0,train
2023-10-04,11390393,2849,Levante UD,1,-0.75,0.83,1.07,-1.0,LaLiga 2,0.0,0.409403567177947,0.48309178743961345,0.10750464538243953,lose,1.08605,full_win,1.08605,train
2023-10-04,11605833,2046,Red Bull Salzburg,1,0.0,0.97,0.92,-1.0,UEFA Champions League,-2.0,0.32963711161895987,0.5208333333333334,0.14952955504770682,lose,0.9338,full_win,0.9338,train
2023-10-04,11605841,2833,Sevilla,0,0.75,0.88,1.02,1.0,UEFA Champions League,0.0,0.3934817287115183,0.49504950495049505,0.11146876633798664,lose,1.0352999999999999,full_lose,-1.0,train
2023-10-04,11605853,2999,Sporting Braga,0,0.5,0.89,1.0,1.0,UEFA Champions League,1.0,0.3744034155815568,0.5,0.12559658441844324,lose,1.015,full_lose,-1.0,train
2023-10-04,11626262,72,Luton Town,1,0.0,1.02,0.88,-1.0,Premier League,-1.0,0.3245426831584088,0.5319148936170213,0.1435424232245699,lose,0.8931999999999999,full_win,0.8931999999999999,train
2023-10-04,11626262,6,Burnley,0,0.0,0.88,1.02,1.0,Premier League,1.0,0.3582067622739795,0.49504950495049505,0.14674373277552544,lose,1.0352999999999999,full_lose,-1.0,train
2023-10-05,11390392,47321,CD Eldense,1,0.25,0.99,0.9,-1.0,LaLiga 2,-1.0,0.32811033351638497,0.5263157894736842,0.14557387700993085,lose,0.9135,full_win,0.9135,train
