date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset
2022-12-31,10408314,2826,Mallorca,0,0.0,1.08,0.82,-1.0,LaLiga,0.2855917987786215,0.5494505494505495,0.164957651770829,lose,0.8290199999999999,win,0.8290199999999999,train
2022-12-31,10408511,2833,Sevilla,0,0.25,0.94,0.95,0.0,LaLiga,0.32956363476624745,0.5128205128205129,0.15761585241323972,lose,0.9604499999999998,draw,0.0,train
2023-01-01,10390039,1656,Lorient,0,0.0,1.09,0.81,1.0,Ligue 1,0.2929582680094975,0.5524861878453039,0.15455554414519856,lose,0.81891,lose,-1.0,train
2023-01-04,10955011,2859,Getafe,0,0.25,0.91,0.97,-1.0,Copa del Rey,0.3182667395502224,0.5076142131979695,0.17411904725180816,lose,0.9806699999999998,win,0.9806699999999998,train
2023-01-05,10385411,14,Nottingham Forest,0,0.25,0.88,1.01,1.0,Premier League,0.3087096299931128,0.49751243781094534,0.19377793219594186,lose,1.02111,lose,-1.0,train
2023-01-05,10411610,2714,Napoli,0,0.25,0.83,1.07,-1.0,Serie A,0.32689565119368613,0.48309178743961345,0.19001256136670042,lose,1.08177,win,1.08177,train
2023-01-07,10409296,2852,Sporting Gijón,1,0.0,0.88,1.02,0.0,LaLiga 2,0.2963510734023029,0.49504950495049505,0.20859942164720202,lose,1.03122,draw,0.0,train
2023-01-07,10909906,6,Burnley,0,0.25,0.83,1.05,1.0,FA Cup,0.3501760789724583,0.48780487804878053,0.16201904297876119,lose,1.06155,lose,-1.0,train
2023-01-08,10408514,2814,Espanyol,1,0.0,0.88,1.02,0.0,LaLiga,0.3176005374091656,0.49504950495049505,0.18734995764033935,lose,1.03122,draw,0.0,train
2023-01-08,10408519,2816,Real Betis,0,0.25,0.8,1.11,1.0,LaLiga,0.3214320772612918,0.4739336492890995,0.20463427344960877,lose,1.12221,lose,-1.0,train
