date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset
2022-09-04,10389915,1656,Lorient,0,0.25,0.84,1.06,1.0,Ligue 1,0.3638953472542224,0.4854368932038835,0.15066775954189415,lose,1.07166,lose,-1.0,train
2022-09-04,10389936,1715,Stade Brestois,1,0.0,0.79,1.12,0.0,Ligue 1,0.37234268655874875,0.4716981132075471,0.1559592002337042,lose,1.13232,draw,0.0,train
2022-09-06,10409053,2849,Levante UD,0,0.0,0.77,1.14,0.0,LaLiga 2,0.36649433766394646,0.4672897196261683,0.16621594270988527,lose,1.1525399999999997,draw,0.0,train
2022-09-06,10411437,2696,Torino,1,-0.75,0.9,0.99,0.0,Serie A,0.37743865970548496,0.5025125628140703,0.12004877748044473,lose,1.0008899999999998,draw,0.0,train
2022-09-09,10642367,35,Manchester United,1,-1.0,0.99,0.9,-1.0,UEFA Europa League,0.3284827433436196,0.5263157894736842,0.14520146718269622,lose,0.9098999999999999,win,0.9098999999999999,train
2022-09-10,10388372,2673,Borussia Dortmund,0,0.0,1.09,0.81,-1.0,Bundesliga,0.3084782735209696,0.5524861878453039,0.13903553863372642,lose,0.81891,win,0.81891,train
2022-09-10,10408621,2814,Espanyol,1,0.0,0.8,1.11,-1.0,LaLiga,0.37604112651826094,0.4739336492890995,0.15002522419263958,lose,1.12221,win,1.12221,train
2022-09-10,10408621,2833,Sevilla,0,0.0,1.11,0.8,1.0,LaLiga,0.29975878823539137,0.5555555555555556,0.14468565620905305,lose,0.8088,lose,-1.0,train
2022-09-10,10409052,2851,Real Oviedo,0,0.0,0.79,1.12,0.0,LaLiga 2,0.3456904073700711,0.4716981132075471,0.18261147942238182,lose,1.13232,draw,0.0,train
2022-09-10,10489380,2759,Benevento,1,0.0,1.05,0.84,-1.0,Serie B,0.2583821569725283,0.5434782608695653,0.1981395821579064,lose,0.8492399999999999,win,0.8492399999999999,train
2022-09-11,10389960,1659,RC Strasbourg,1,-0.75,0.9,0.99,-1.0,Ligue 1,0.33617505103592726,0.5025125628140703,0.16131238615000243,lose,1.0008899999999998,win,1.0008899999999998,train
2022-09-11,10389991,1647,Nantes,0,0.25,0.78,1.13,-1.0,Ligue 1,0.39076432342229916,0.4694835680751174,0.13975210850258346,lose,1.1424299999999998,win,1.1424299999999998,train
2022-09-11,10390021,1646,Auxerre,0,1.25,0.99,0.9,-1.0,Ligue 1,0.33158692071432955,0.5263157894736842,0.14209728981198622,lose,0.9098999999999999,win,0.9098999999999999,train
2022-09-11,10390030,1642,Montpellier,0,0.25,0.8,1.11,-1.0,Ligue 1,0.39016748070824414,0.4739336492890995,0.13589887000265638,lose,1.12221,win,1.12221,train
2022-09-11,10390058,1643,Lille,0,0.25,1.05,0.85,-1.0,Ligue 1,0.3100339419315977,0.5405405405405405,0.14942551752786182,lose,0.8593499999999998,win,0.8593499999999998,train
2022-09-11,10409056,2849,Levante UD,1,-0.75,0.9,0.99,1.0,LaLiga 2,0.3729296528842303,0.5025125628140703,0.12455778430169939,lose,1.0008899999999998,lose,-1.0,train
2022-09-11,10411440,2761,Cremonese,0,1.5,0.82,1.08,1.0,Serie A,0.38894442903409765,0.4807692307692307,0.13028634019667162,lose,1.09188,lose,-1.0,train
2022-09-11,10411450,2695,Udinese,0,0.0,0.96,0.93,1.0,Serie A,0.3590021852563523,0.5181347150259067,0.12286309971774101,lose,0.94023,lose,-1.0,train
2022-09-12,10411429,2687,Juventus,1,-1.0,0.98,0.91,-1.0,Serie A,0.3507910788034138,0.5235602094240838,0.12564871177250236,lose,0.92001,win,0.92001,train
2022-09-13,10408614,2820,Osasuna,0,0.0,0.8,1.11,1.0,LaLiga,0.40104778111115424,0.4739336492890995,0.12501856959974628,lose,1.12221,lose,-1.0,train
2022-09-14,10640489,2836,Atlético Madrid,0,0.0,1.05,0.85,-1.0,UEFA Champions League,0.24519877709643287,0.5405405405405405,0.21426068236302664,lose,0.8593499999999998,win,0.8593499999999998,train
2022-09-15,10405557,41,Sunderland,0,0.25,0.8,1.11,1.0,Championship,0.37061254576497477,0.4739336492890995,0.1554538049459258,lose,1.12221,lose,-1.0,train
2022-09-15,10640491,36360,RB Leipzig,0,0.75,1.02,0.88,-1.0,UEFA Champions League,0.3354913974865104,0.5319148936170213,0.13259370889646838,lose,0.8896799999999999,win,0.8896799999999999,train
2022-09-16,10642374,2547,1. FC Union Berlin,0,0.25,0.78,1.13,-1.0,UEFA Europa League,0.38458151684834213,0.4694835680751174,0.14593491507654044,lose,1.1424299999999998,win,1.1424299999999998,train
2022-09-16,10642394,1647,Nantes,0,0.25,0.85,1.05,-1.0,UEFA Europa League,0.37161195997952906,0.48780487804878053,0.14058316197169035,lose,1.06155,win,1.06155,train
2022-09-17,10385627,14,Nottingham Forest,1,0.0,1.01,0.89,-1.0,Premier League,0.3100339419315977,0.5291005291005291,0.1608655289678732,lose,0.89979,win,0.89979,train
2022-09-17,10385745,45,Southampton,0,0.25,1.07,0.83,-1.0,Premier League,0.3208237770964329,0.5464480874316939,0.13272813547187323,lose,0.8391299999999998,win,0.8391299999999998,train
2022-09-17,10388398,2674,Eintracht Frankfurt,0,0.0,1.02,0.88,1.0,Bundesliga,0.3450720476157809,0.5319148936170213,0.12301305876719781,lose,0.8896799999999999,lose,-1.0,train
2022-09-17,10389744,1678,Saint-Étienne,0,0.25,0.79,1.09,-1.0,Ligue 2,0.37161195997952906,0.47846889952153115,0.14991914049893973,lose,1.10199,win,1.10199,train
2022-09-17,10389909,1646,Auxerre,1,0.0,0.92,0.97,-1.0,Ligue 1,0.30745109592769904,0.5076142131979695,0.18493469087433145,lose,0.9806699999999998,win,0.9806699999999998,train
2022-09-17,10390082,1659,RC Strasbourg,0,0.0,1.14,0.77,-1.0,Ligue 1,0.23880210888640976,0.5649717514124294,0.19622613970116087,lose,0.77847,win,0.77847,train
2022-09-17,10408438,4488,Cádiz,0,0.5,0.83,1.07,1.0,LaLiga,0.3865937653172835,0.48309178743961345,0.13031444724310304,lose,1.08177,lose,-1.0,train
2022-09-17,10411445,2705,Empoli,0,0.25,1.12,0.79,1.0,Serie A,0.3123694864313213,0.5586592178770949,0.12897129569158372,lose,0.79869,lose,-1.0,train
2022-09-17,10411472,2689,Lecce,0,0.25,0.91,0.98,1.0,Serie A,0.35333370776952655,0.5050505050505051,0.14161578717996837,lose,0.9907799999999999,lose,-1.0,train
2022-09-17,10489399,2737,Pisa,0,0.0,1.04,0.86,0.0,Serie B,0.33178960367060384,0.5376344086021506,0.13057598772724555,lose,0.8694599999999999,draw,0.0,train
2022-09-18,10385623,48,Everton,1,0.0,1.11,0.8,1.0,Premier League,0.30978664042742265,0.5555555555555556,0.13465780401702176,lose,0.8088,lose,-1.0,train
2022-09-18,10385623,37,West Ham United,0,0.0,0.8,1.11,-1.0,Premier League,0.4037547530074791,0.4739336492890995,0.12231159770342143,lose,1.12221,win,1.12221,train
2022-09-18,10388392,2524,VfL Wolfsburg,0,0.25,1.04,0.86,-1.0,Bundesliga,0.3351966206517464,0.5376344086021506,0.127168970746103,lose,0.8694599999999999,win,0.8694599999999999,train
2022-09-18,10389421,6070,Paris FC,1,-0.75,0.9,0.98,-1.0,Ligue 2,0.3544114210517587,0.5050505050505051,0.1405380738977362,lose,0.9907799999999999,win,0.9907799999999999,train
2022-09-18,10390025,1661,Nice,1,-0.75,0.86,1.04,-1.0,Ligue 1,0.3782722723803366,0.49019607843137253,0.1315316491882908,lose,1.05144,win,1.05144,train
2022-09-18,10408617,2825,Athletic Club,1,-0.75,0.81,1.09,0.0,LaLiga,0.3590021852563523,0.47846889952153115,0.16252891522211654,lose,1.10199,draw,0.0,train
2022-09-18,10408619,2821,Celta Vigo,0,0.25,0.92,0.97,-1.0,LaLiga,0.3529098270753865,0.5076142131979695,0.13947595972664395,lose,0.9806699999999998,win,0.9806699999999998,train
2022-09-19,10388380,2538,SC Freiburg,0,0.25,0.94,0.95,0.0,Bundesliga,0.2707895902799301,0.5128205128205129,0.216389896899557,lose,0.9604499999999998,draw,0.0,train
2022-09-19,10408460,2824,Real Sociedad,1,-0.75,0.94,0.95,0.0,LaLiga,0.33103700170400724,0.5128205128205129,0.15614248547547993,lose,0.9604499999999998,draw,0.0,train
2022-09-19,10409064,6577,Las Palmas,0,0.0,0.86,1.04,0.0,LaLiga 2,0.3876166151478528,0.49019607843137253,0.12218730642077463,lose,1.05144,draw,0.0,train
2022-09-19,10411447,2714,Napoli,0,0.25,0.85,1.05,1.0,Serie A,0.381482954584965,0.48780487804878053,0.13071216736625452,lose,1.06155,lose,-1.0,train
2022-09-27,10409080,2885,Deportivo Alavés,0,0.25,0.8,1.11,0.0,LaLiga 2,0.39240880857389576,0.4739336492890995,0.13365754213700481,lose,1.12221,draw,0.0,train
2022-10-01,10385648,33,Tottenham Hotspur,0,0.5,0.93,0.96,-1.0,Premier League,0.35272927901590945,0.5102040816326531,0.13706663935143748,lose,0.9705599999999999,win,0.9705599999999999,train
2022-10-01,10385657,48,Everton,0,0.25,0.88,1.02,1.0,Premier League,0.363050696933081,0.49504950495049505,0.14189979811642395,lose,1.03122,lose,-1.0,train
2022-10-01,10388397,2547,1. FC Union Berlin,0,0.25,0.85,1.05,-1.0,Bundesliga,0.33597923533686985,0.48780487804878053,0.17621588661434967,lose,1.06155,win,1.06155,train
2022-10-01,10388406,2556,1. FSV Mainz 05,0,0.25,0.96,0.93,-1.0,Bundesliga,0.3351966206517464,0.5181347150259067,0.14666866432234693,lose,0.94023,win,0.94023,train
2022-10-01,10408453,2858,Almería,0,1.5,0.88,1.02,-1.0,LaLiga,0.37056449850952144,0.49504950495049505,0.1343859965399835,lose,1.03122,win,1.03122,train
2022-10-02,10385642,40,Aston Villa,0,0.25,0.84,1.06,0.0,Premier League,0.32771175805277103,0.4854368932038835,0.1868513487433454,lose,1.07166,draw,0.0,train
2022-10-02,10389921,1652,Troyes,1,0.0,0.94,0.95,0.0,Ligue 1,0.34677727501256916,0.5128205128205129,0.14040221216691795,lose,0.9604499999999998,draw,0.0,train
2022-10-02,10408454,2816,Real Betis,0,0.25,0.81,1.09,-1.0,LaLiga,0.3557810872546671,0.47846889952153115,0.16575001322380167,lose,1.10199,win,1.10199,train
2022-10-02,10408458,2814,Espanyol,1,0.0,1.01,0.89,0.0,LaLiga,0.302094332735115,0.5291005291005291,0.16880513816435594,lose,0.89979,draw,0.0,train
2022-10-02,10408458,2828,Valencia,0,0.0,0.89,1.01,0.0,LaLiga,0.3590021852563523,0.49751243781094534,0.14348537693270236,lose,1.02111,draw,0.0,train
2022-10-03,10390012,1649,Olympique Lyonnais,0,0.25,0.87,1.03,-1.0,Ligue 1,0.31990936889563226,0.4926108374384236,0.18747979366594414,lose,1.0413299999999999,win,1.0413299999999999,train
2022-10-03,10411464,2693,Fiorentina,0,0.25,1.08,0.82,-1.0,Serie A,0.315930484413506,0.5494505494505495,0.13461896613594448,lose,0.8290199999999999,win,0.8290199999999999,train
2022-10-03,10411485,2687,Juventus,1,-1.0,0.8,1.11,1.0,Serie A,0.39924555944977014,0.4739336492890995,0.12682079126113038,lose,1.12221,lose,-1.0,train
2022-10-05,10640509,2714,Napoli,0,0.25,0.82,1.08,1.0,UEFA Champions League,0.39049836306118535,0.4807692307692307,0.12873240616958392,lose,1.09188,lose,-1.0,train
2022-10-07,10642295,2816,Real Betis,0,0.75,0.9,0.99,1.0,UEFA Europa League,0.37052656553815766,0.5025125628140703,0.12696087164777203,lose,1.0008899999999998,lose,-1.0,train
2022-10-08,10385689,39,Newcastle United,1,-0.75,0.86,1.04,1.0,Premier League,0.3811094947179059,0.49019607843137253,0.12869442685072158,lose,1.05144,lose,-1.0,train
2022-10-08,10388399,2534,SV Werder Bremen,0,0.5,0.91,0.98,1.0,Bundesliga,0.3446142224839483,0.5050505050505051,0.15033527246554657,lose,0.9907799999999999,lose,-1.0,train
2022-10-08,10388400,2530,FC Schalke 04,0,1.5,0.88,1.02,-1.0,Bundesliga,0.35272182804705915,0.49504950495049505,0.15222866700244575,lose,1.03122,win,1.03122,train
2022-10-08,10408591,2820,Osasuna,1,0.0,0.82,1.08,-1.0,LaLiga,0.39913753692995346,0.4807692307692307,0.12009323230081581,lose,1.09188,win,1.09188,train
2022-10-08,10489415,2737,Pisa,1,0.0,0.85,1.03,0.0,Serie B,0.3208086578793423,0.4926108374384236,0.18658050468223408,lose,1.0413299999999999,draw,0.0,train
2022-10-08,10489415,2690,Parma,0,0.0,1.03,0.85,0.0,Serie B,0.3366328761677599,0.5405405405405405,0.1228265832916996,lose,0.8593499999999998,draw,0.0,train
2022-10-08,10489419,2712,Bari,0,0.25,1.01,0.87,1.0,Serie B,0.34345828080549196,0.53475935828877,0.12178236090573802,lose,0.8795699999999999,lose,-1.0,train
2022-10-09,10385653,30,Brighton & Hove Albion,1,0.0,0.81,1.09,-1.0,Premier League,0.372408735519197,0.47846889952153115,0.1491223649592719,lose,1.10199,win,1.10199,train
2022-10-09,10385653,33,Tottenham Hotspur,0,0.0,1.09,0.81,1.0,Premier League,0.3100339419315977,0.5524861878453039,0.13747987022309838,lose,0.81891,lose,-1.0,train
2022-10-09,10385686,34,Leeds United,0,0.5,0.84,1.06,-1.0,Premier League,0.3899337222671084,0.4854368932038835,0.12462938452900807,lose,1.07166,win,1.07166,train
2022-10-09,10389938,1646,Auxerre,0,0.25,0.95,0.93,-1.0,Ligue 1,0.34912675829231776,0.5181347150259067,0.13273852668177555,lose,0.94023,win,0.94023,train
2022-10-09,10389950,1656,Lorient,0,0.25,0.92,0.96,1.0,Ligue 1,0.34912675829231776,0.5102040816326531,0.14066916007502916,lose,0.9705599999999999,lose,-1.0,train
2022-10-09,10390038,1684,Angers,1,0.0,0.95,0.93,-1.0,Ligue 1,0.3480644592367279,0.5181347150259067,0.1338008257373654,lose,0.94023,win,0.94023,train
2022-10-09,10390038,1659,RC Strasbourg,0,0.0,0.93,0.95,1.0,Ligue 1,0.3100339419315977,0.5128205128205129,0.1771455452478894,lose,0.9604499999999998,lose,-1.0,train
2022-10-09,10390048,1661,Nice,1,-0.5,0.86,1.04,0.0,Ligue 1,0.3859333047856933,0.49019607843137253,0.12387061678293415,lose,1.05144,draw,0.0,train
2022-10-09,10408469,4488,Cádiz,1,0.0,1.06,0.84,0.0,LaLiga,0.29975878823539137,0.5434782608695653,0.15676295089504333,lose,0.8492399999999999,draw,0.0,train
2022-10-09,10408469,2814,Espanyol,0,0.0,0.84,1.06,0.0,LaLiga,0.3701935540759381,0.4854368932038835,0.14436955272017837,lose,1.07166,draw,0.0,train
2022-10-09,10411495,2701,Hellas Verona,0,0.25,0.81,1.09,-1.0,Serie A,0.35075086176562786,0.47846889952153115,0.17078023871284098,lose,1.10199,win,1.10199,train
2022-10-09,10411515,2686,Atalanta,0,0.25,0.79,1.12,0.0,Serie A,0.3184731133796187,0.4716981132075471,0.20982877341283418,lose,1.13232,draw,0.0,train
2022-10-09,10411517,2696,Torino,1,-0.75,0.8,1.11,-1.0,Serie A,0.38443542221284305,0.4739336492890995,0.14163092849805753,lose,1.12221,win,1.12221,train
2022-10-09,10489412,2704,Como,1,0.0,0.87,1.03,1.0,Serie B,0.38305172619763495,0.4926108374384236,0.12433743636394146,lose,1.0413299999999999,lose,-1.0,train
2022-10-10,10388411,2547,1. FC Union Berlin,0,0.0,0.88,1.01,1.0,Bundesliga,0.3427365031160573,0.49751243781094534,0.15975105907299736,lose,1.02111,lose,-1.0,train
2022-10-10,10389958,1648,RC Lens,0,0.0,0.9,0.98,-1.0,Ligue 1,0.3590021852563523,0.5050505050505051,0.13594730969314262,lose,0.9907799999999999,win,0.9907799999999999,train
2022-10-10,10408589,2824,Real Sociedad,1,0.0,0.92,0.97,1.0,LaLiga,0.3450720476157809,0.5076142131979695,0.14731373918624957,lose,0.9806699999999998,lose,-1.0,train
2022-10-10,10408589,2819,Villarreal,0,0.0,0.97,0.92,-1.0,LaLiga,0.35839771133259507,0.5208333333333334,0.1207689553340715,lose,0.93012,win,0.93012,train
2022-10-10,10409086,2849,Levante UD,1,-0.75,0.8,1.11,-1.0,LaLiga 2,0.3783092226078917,0.4739336492890995,0.14775712810300884,lose,1.12221,win,1.12221,train
2022-10-11,10411507,2699,Lazio,0,0.25,0.88,1.02,1.0,Serie A,0.3557962064717577,0.49504950495049505,0.14915428857774726,lose,1.03122,lose,-1.0,train
2022-10-12,10640524,2833,Sevilla,0,1.5,0.81,1.09,1.0,UEFA Champions League,0.38526595143103864,0.47846889952153115,0.13626514904743026,lose,1.10199,lose,-1.0,train
2022-10-13,10409122,24265,Huesca,0,0.25,1.14,0.77,1.0,LaLiga 2,0.3100339419315977,0.5649717514124294,0.12499430665597289,lose,0.77847,lose,-1.0,train
2022-10-13,10545198,0,USL Dunkerque,0,0.25,0.77,1.14,1.0,National 1,0.398325654786739,0.4672897196261683,0.13438462558709274,lose,1.1525399999999997,lose,-1.0,train
2022-10-13,10640522,1641,Olympique de Marseille,0,0.25,0.77,1.14,1.0,UEFA Champions League,0.39049836306118535,0.4672897196261683,0.14221191731264637,lose,1.1525399999999997,lose,-1.0,train
2022-10-13,10640532,2674,Eintracht Frankfurt,0,1.25,0.81,1.09,0.0,UEFA Champions League,0.38833902284007177,0.47846889952153115,0.13319207763839702,lose,1.10199,draw,0.0,train
2022-10-14,10642294,2816,Real Betis,1,0.0,1.06,0.84,0.0,UEFA Europa League,0.3145526057030482,0.5434782608695653,0.14196913342738648,lose,0.8492399999999999,draw,0.0,train
2022-10-15,10385704,7,Crystal Palace,0,0.25,0.79,1.11,0.0,Premier League,0.3937689314410307,0.4739336492890995,0.13229741926986988,lose,1.12221,draw,0.0,train
2022-10-15,10388412,2681,Bayer 04 Leverkusen,0,0.0,0.97,0.92,-1.0,Bundesliga,0.3228284392432153,0.5208333333333334,0.15633822742345138,lose,0.93012,win,0.93012,train
2022-10-15,10388419,2542,VfL Bochum 1848,0,0.75,0.99,0.9,-1.0,Bundesliga,0.3506174532901626,0.5263157894736842,0.12306675723615323,lose,0.9098999999999999,win,0.9098999999999999,train
2022-10-15,10388420,2556,1. FSV Mainz 05,0,0.25,0.9,0.99,1.0,Bundesliga,0.34912675829231776,0.5025125628140703,0.14836067889361193,lose,1.0008899999999998,lose,-1.0,train
2022-10-15,10389451,6070,Paris FC,0,0.5,0.82,1.06,1.0,Ligue 2,0.3806828475980038,0.4854368932038835,0.13388025919811275,lose,1.07166,lose,-1.0,train
2022-10-15,10389999,1656,Lorient,1,0.0,0.77,1.12,0.0,Ligue 1,0.404237128152951,0.4716981132075471,0.1240647586395019,lose,1.13232,draw,0.0,train
2022-10-15,10389999,1682,Stade de Reims,0,0.0,1.12,0.77,0.0,Ligue 1,0.3109882507806434,0.5649717514124294,0.1240399978069272,lose,0.77847,draw,0.0,train
2022-10-15,10408478,2846,Elche,0,1.25,0.89,1.0,1.0,LaLiga,0.3782722723803366,0.5,0.12172772761966333,lose,1.011,lose,-1.0,train
2022-10-15,10411513,2705,Empoli,1,0.0,1.02,0.87,1.0,Serie A,0.3084054047767448,0.53475935828877,0.1568352369344852,lose,0.8795699999999999,lose,-1.0,train
2022-10-15,10463305,2598,SV 07 Elversberg,0,0.5,0.82,1.06,1.0,3. Liga,0.39442105704283714,0.4854368932038835,0.12014204975327936,lose,1.07166,lose,-1.0,train
2022-10-15,10489426,2737,Pisa,0,0.25,0.79,1.09,0.0,Serie B,0.3438065270624235,0.47846889952153115,0.1777245734160453,lose,1.10199,draw,0.0,train
2022-10-15,10489429,2801,Frosinone,0,0.25,0.81,1.07,1.0,Serie B,0.33473879551991376,0.48309178743961345,0.18216941704047285,lose,1.08177,lose,-1.0,train
2022-10-16,10385753,48,Everton,0,1.25,0.83,1.06,-1.0,Premier League,0.34805528581089884,0.4854368932038835,0.16650782098521766,lose,1.07166,win,1.07166,train
2022-10-16,10388408,2528,Hertha BSC,0,1.25,0.86,1.03,0.0,Bundesliga,0.38669362223259063,0.4926108374384236,0.12069554032898577,lose,1.0413299999999999,draw,0.0,train
2022-10-16,10389893,1649,Olympique Lyonnais,0,0.25,1.02,0.86,-1.0,Ligue 1,0.3335922050320287,0.5376344086021506,0.1287733863658207,lose,0.8694599999999999,win,0.8694599999999999,train
2022-10-16,10389918,1680,Clermont Foot,0,1.5,0.96,0.92,1.0,Ligue 1,0.3500675342798402,0.5208333333333334,0.12909913238682635,lose,0.93012,lose,-1.0,train
2022-10-16,10408484,2833,Sevilla,0,0.0,0.74,1.17,1.0,LaLiga,0.38894442903409765,0.4608294930875576,0.15022607787834474,lose,1.1828699999999999,lose,-1.0,train
2022-10-16,10408490,2817,Barcelona,0,0.25,0.91,0.97,-1.0,LaLiga,0.323223065373642,0.5076142131979695,0.1691627214283885,lose,0.9806699999999998,win,0.9806699999999998,train
2022-10-16,10408491,2824,Real Sociedad,0,0.25,0.86,1.02,1.0,LaLiga,0.3459056602906326,0.49504950495049505,0.15904483475887243,lose,1.03122,lose,-1.0,train
2022-10-16,10409116,2851,Real Oviedo,0,0.25,0.89,0.99,-1.0,LaLiga 2,0.3740405345186632,0.5025125628140703,0.12344690266726643,lose,1.0008899999999998,win,1.0008899999999998,train
2022-10-16,10411510,2695,Udinese,0,0.25,0.87,1.01,0.0,Serie A,0.3416418956933424,0.49751243781094534,0.1608456664957122,lose,1.02111,draw,0.0,train
2022-10-16,10411535,2735,Spezia,1,0.0,0.78,1.11,0.0,Serie A,0.38365374689380266,0.4739336492890995,0.14241260381709792,lose,1.12221,draw,0.0,train
2022-10-16,10411535,2761,Cremonese,0,0.0,1.11,0.78,0.0,Serie A,0.2949514755922579,0.5617977528089888,0.14325077159875332,lose,0.78858,draw,0.0,train
2022-10-18,10408474,2820,Osasuna,0,0.75,0.83,1.05,-1.0,LaLiga,0.38467166333522945,0.48780487804878053,0.12752345861599007,lose,1.06155,win,1.06155,train
2022-10-19,10385707,3,Wolverhampton,0,0.25,1.07,0.81,-1.0,Premier League,0.30745109592769904,0.5524861878453039,0.14006271622699706,lose,0.81891,win,0.81891,train
2022-10-19,10385713,14,Nottingham Forest,0,1.25,0.97,0.91,1.0,Premier League,0.33880217814053976,0.5235602094240838,0.13763761243537653,lose,0.92001,lose,-1.0,train
2022-10-19,10405662,41,Sunderland,0,0.25,0.76,1.13,-1.0,Championship,0.39942522782270445,0.4694835680751174,0.13109120410217823,lose,1.1424299999999998,win,1.1424299999999998,train
2022-10-19,10408482,2836,Atlético Madrid,1,-0.75,0.79,1.09,-1.0,LaLiga,0.39873875616169047,0.47846889952153115,0.12279234431677843,lose,1.10199,win,1.10199,train
2022-10-19,10664217,2676,Hamburger SV,0,1.25,0.92,0.96,-1.0,DFB Pokal,0.3459979555328393,0.5102040816326531,0.14379796283450763,lose,0.9705599999999999,win,0.9705599999999999,train
2022-10-19,10670583,2530,FC Schalke 04,0,1.25,0.99,0.89,-1.0,DFB Pokal,0.33617505103592726,0.5291005291005291,0.13472441986354367,lose,0.89979,win,0.89979,train
2022-10-20,10385715,39,Newcastle United,1,-0.75,0.84,1.04,0.0,Premier League,0.35461152548506,0.49019607843137253,0.15519239608356755,lose,1.05144,draw,0.0,train
2022-10-20,10385725,33,Tottenham Hotspur,0,0.25,0.82,1.06,-1.0,Premier League,0.3697112248952385,0.4854368932038835,0.14485188190087794,lose,1.07166,win,1.07166,train
2022-10-20,10385755,60,Bournemouth,1,0.0,0.9,0.98,-1.0,Premier League,0.25879326007883446,0.5050505050505051,0.2361562348706604,lose,0.9907799999999999,win,0.9907799999999999,train
2022-10-20,10408492,2826,Mallorca,0,1.0,0.77,1.12,0.0,LaLiga,0.36991389645826456,0.4716981132075471,0.15838799033418832,lose,1.13232,draw,0.0,train
2022-10-20,10556825,2712,Bari,0,0.25,0.9,0.98,-1.0,Coppa Italia,0.3416418956933424,0.5050505050505051,0.15330759925615245,lose,0.9907799999999999,win,0.9907799999999999,train
2022-10-21,10385706,34,Leeds United,0,0.25,0.83,1.05,-1.0,Premier League,0.34852228436856053,0.48780487804878053,0.163672837582659,lose,1.06155,win,1.06155,train
2022-10-21,10408259,2858,Almería,1,0.0,0.94,0.94,1.0,LaLiga,0.32675744920372535,0.5154639175257733,0.15777863327050146,lose,0.9503399999999999,lose,-1.0,train
2022-10-21,10408275,2814,Espanyol,0,0.25,0.94,0.94,-1.0,LaLiga,0.3351966206517464,0.5154639175257733,0.14933946182248037,lose,0.9503399999999999,win,0.9503399999999999,train
2022-10-21,10556818,2685,Bologna,1,-0.75,0.85,1.03,0.0,Coppa Italia,0.36317278853150803,0.4926108374384236,0.14421637403006837,lose,1.0413299999999999,draw,0.0,train
2022-10-22,10385721,48,Everton,1,0.0,0.75,1.14,1.0,Premier League,0.40607186012673474,0.4672897196261683,0.12663842024709693,lose,1.1525399999999997,lose,-1.0,train
2022-10-22,10385721,7,Crystal Palace,0,0.0,1.14,0.75,-1.0,Premier League,0.18185643742164814,0.5714285714285714,0.24671499114978046,lose,0.7582499999999999,win,0.7582499999999999,train
