date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset
2023-08-15,11352327,35,Manchester United,1,-1.5,0.82,1.08,-1.0,Premier League,0.3561265793315212,0.4807692307692307,0.16310418989924813,lose,1.09188,win,1.09188,train
2023-08-15,11369294,2885,Deportivo Alavés,0,0.25,0.94,0.95,-1.0,LaLiga,0.3334815088248696,0.5128205128205129,0.15369797835461751,lose,0.9604499999999998,win,0.9604499999999998,train
2023-08-19,11352358,43,Fulham,1,0.0,0.98,0.91,-1.0,Premier League,0.33387863294291814,0.5235602094240838,0.14256115763299804,lose,0.92001,win,0.92001,train
2023-08-19,11368598,2826,Mallorca,1,0.0,0.93,0.96,-1.0,LaLiga,0.3042853342611308,0.5102040816326531,0.18551058410621613,lose,0.9705599999999999,win,0.9705599999999999,train
2023-08-19,11368600,6577,Las Palmas,0,1.0,0.8,1.11,0.0,LaLiga,0.3589703588333923,0.4739336492890995,0.16709599187750818,lose,1.12221,draw,0.0,train
2023-08-19,11371440,31,Leicester City,1,-1.0,0.85,1.05,0.0,Championship,0.3664465180329727,0.48780487804878053,0.1457486039182468,lose,1.06155,draw,0.0,train
2023-08-19,11396474,5885,1. FC Heidenheim,0,1.0,0.79,1.12,-1.0,Bundesliga,0.3692466269493343,0.4716981132075471,0.15905525984311858,lose,1.13232,win,1.13232,train
2023-08-19,11396475,2538,SC Freiburg,0,0.25,1.02,0.88,1.0,Bundesliga,0.2988429616178792,0.5319148936170213,0.16924214476509958,lose,0.8896799999999999,lose,-1.0,train
2023-08-20,11390475,2835,Real Racing Club,0,0.5,0.98,0.91,-1.0,LaLiga 2,0.2948795690884464,0.5235602094240838,0.18156022148746975,lose,0.92001,win,0.92001,train
2023-08-20,11392797,1685,Pau FC,1,0.0,0.82,1.06,1.0,Ligue 2,0.32585889078199287,0.4854368932038835,0.18870421601412368,lose,1.07166,lose,-1.0,train
2023-08-20,11392890,1662,Le Havre,1,0.0,0.96,0.93,-1.0,Ligue 1,0.3387178010639481,0.5181347150259067,0.1431474839101452,lose,0.94023,win,0.94023,train
2023-08-20,11396476,2576,Darmstadt 98,0,1.25,0.79,1.12,0.0,Bundesliga,0.3704971621326979,0.4716981132075471,0.15780472465975498,lose,1.13232,draw,0.0,train
2023-08-21,11392891,1648,RC Lens,1,-0.25,1.03,0.87,0.0,Ligue 1,0.304122317372784,0.53475935828877,0.16111832433844597,lose,0.8795699999999999,draw,0.0,train
2023-08-21,11425863,2704,Como,0,0.25,0.98,0.91,-1.0,Serie B,0.21857666143380428,0.5235602094240838,0.25786312914211196,lose,0.92001,win,0.92001,train
2023-08-27,11352466,37,West Ham United,0,1.25,0.83,1.07,1.0,Premier League,0.36549576995883104,0.48309178743961345,0.1514124426015555,lose,1.08177,lose,-1.0,train
2023-08-27,11368602,33779,Granada,1,0.0,0.86,1.04,1.0,LaLiga,0.35612053577692626,0.49019607843137253,0.1536833857917012,lose,1.05144,lose,-1.0,train
2023-08-27,11392780,6925,Rodez AF,1,0.0,1.08,0.8,-1.0,Ligue 2,0.19785999673215074,0.5555555555555556,0.2465844477122937,lose,0.8088,win,0.8088,train
2023-08-27,11392787,1646,Auxerre,1,-0.5,0.79,1.09,-1.0,Ligue 2,0.34884951545780385,0.47846889952153115,0.172681585020665,lose,1.10199,win,1.10199,train
2023-08-27,11392880,1682,Stade de Reims,0,0.25,0.93,0.96,1.0,Ligue 1,0.3482443752648707,0.5102040816326531,0.1415515431024762,lose,0.9705599999999999,lose,-1.0,train
2023-08-27,11392889,1648,RC Lens,0,0.75,1.06,0.84,-1.0,Ligue 1,0.2619145598803433,0.5434782608695653,0.1946071792500914,lose,0.8492399999999999,win,0.8492399999999999,train
2023-08-27,11396469,2556,1. FSV Mainz 05,1,0.0,0.99,0.9,0.0,Bundesliga,0.3084486966719159,0.5263157894736842,0.16523551385439994,lose,0.9098999999999999,draw,0.0,train
2023-08-28,11392883,1649,Olympique Lyonnais,0,0.5,0.84,1.06,1.0,Ligue 1,0.3585107804564216,0.4854368932038835,0.1560523263396949,lose,1.07166,lose,-1.0,train
2023-08-29,11368599,2885,Deportivo Alavés,0,0.25,0.8,1.11,-1.0,LaLiga,0.29752942896834106,0.4739336492890995,0.22853692174255952,lose,1.12221,win,1.12221,train
2023-09-02,11352570,14,Nottingham Forest,0,1.25,1.0,0.89,1.0,Premier League,0.30710491167751497,0.5291005291005291,0.16379455922195596,lose,0.89979,lose,-1.0,train
2023-09-02,11396455,2556,1. FSV Mainz 05,0,0.0,0.93,0.96,-1.0,Bundesliga,0.33394340770485254,0.5102040816326531,0.1558525106624944,lose,0.9705599999999999,win,0.9705599999999999,train
2023-09-03,11392877,1648,RC Lens,0,0.5,0.89,1.0,-1.0,Ligue 1,0.2502311851542873,0.5,0.24976881484571267,lose,1.011,win,1.011,train
2023-09-10,11390434,24265,Huesca,0,0.5,0.86,1.04,-1.0,LaLiga 2,0.369511585850219,0.49019607843137253,0.14029233571840855,lose,1.05144,win,1.05144,train
2023-09-10,11390442,2852,Sporting Gijón,0,0.25,0.84,1.06,0.0,LaLiga 2,0.34556200766897416,0.4854368932038835,0.16900109912714234,lose,1.07166,draw,0.0,train
2023-09-11,11390436,2846,Elche,0,0.25,0.85,1.05,0.0,LaLiga 2,0.36229821624401753,0.48780487804878053,0.14989690570720188,lose,1.06155,draw,0.0,train
2023-09-16,11369305,4488,Cádiz,0,1.0,0.85,1.05,-1.0,LaLiga,0.3654538623630967,0.48780487804878053,0.14674125958812273,lose,1.06155,win,1.06155,train
2023-09-16,11392870,1643,Lille,0,0.5,0.8,1.11,0.0,Ligue 1,0.3340996928075709,0.4739336492890995,0.19196665790332962,lose,1.12221,draw,0.0,train
2023-09-16,11396449,2556,1. FSV Mainz 05,1,0.0,0.92,0.97,-1.0,Bundesliga,0.253602895680603,0.5076142131979695,0.23878289112142748,lose,0.9806699999999998,win,0.9806699999999998,train
2023-09-16,11425829,2735,Spezia,0,0.25,0.93,0.96,-1.0,Serie B,0.33677549994602474,0.5102040816326531,0.1530204184213222,lose,0.9705599999999999,win,0.9705599999999999,train
2023-09-17,11369308,2859,Getafe,1,0.0,0.8,1.11,1.0,LaLiga,0.3777168134902803,0.4739336492890995,0.14834953722062022,lose,1.12221,lose,-1.0,train
2023-09-17,11369308,2820,Osasuna,0,0.0,1.11,0.8,-1.0,LaLiga,0.2722921364333195,0.5555555555555556,0.1721523080111249,lose,0.8088,win,0.8088,train
2023-09-17,11392761,1684,Angers,0,0.0,0.85,1.03,-1.0,Ligue 2,0.3268842274440777,0.4926108374384236,0.18050493511749865,lose,1.0413299999999999,win,1.0413299999999999,train
2023-09-17,11392862,1648,RC Lens,1,-1.0,0.87,1.03,-1.0,Ligue 1,0.3373000576093384,0.4926108374384236,0.17008910495223806,lose,1.0413299999999999,win,1.0413299999999999,train
2023-09-17,11407365,2695,Udinese,0,0.0,0.77,1.14,0.0,Serie A,0.35064139354252666,0.4672897196261683,0.18206888683130507,lose,1.1525399999999997,draw,0.0,train
2023-09-17,11407370,2692,Milan,0,0.25,1.03,0.87,-1.0,Serie A,0.3125969984608711,0.53475935828877,0.15264364325035895,lose,0.8795699999999999,win,0.8795699999999999,train
2023-09-17,11407372,2689,Lecce,0,0.25,0.8,1.11,0.0,Serie A,0.31765985368752137,0.4739336492890995,0.20840649702337916,lose,1.12221,draw,0.0,train
2023-09-20,11371490,32,Ipswich Town,0,0.25,0.96,0.93,1.0,Championship,0.283841366828984,0.5181347150259067,0.19802391814510933,lose,0.94023,lose,-1.0,train
2023-09-20,11605867,2692,Milan,1,0.0,0.89,1.01,0.0,UEFA Champions League,0.29384233184817965,0.49751243781094534,0.208645230340875,lose,1.02111,draw,0.0,train
2023-09-20,11605877,2699,Lazio,1,0.0,1.11,0.8,0.0,UEFA Champions League,0.25501691173149027,0.5555555555555556,0.1894275327129542,lose,0.8088,draw,0.0,train
2023-09-20,11605877,2836,Atlético Madrid,0,0.0,0.8,1.11,0.0,UEFA Champions League,0.3554075222786602,0.4739336492890995,0.1706588284322404,lose,1.12221,draw,0.0,train
2023-09-21,11605858,35,Manchester United,0,1.25,0.91,0.98,0.0,UEFA Champions League,0.31092964937584067,0.5050505050505051,0.18401984557365425,lose,0.9907799999999999,draw,0.0,train
2023-09-22,11608585,3245,Olympiacos FC,1,0.0,0.78,1.13,-1.0,UEFA Europa League,0.25640309140153367,0.4694835680751174,0.274113340523349,lose,1.1424299999999998,win,1.1424299999999998,train
2023-09-22,11608601,2953,AFC Ajax,1,0.0,0.94,0.95,0.0,UEFA Europa League,0.33959439518835915,0.5128205128205129,0.14758509199112801,lose,0.9604499999999998,draw,0.0,train
2023-09-23,11352632,7,Crystal Palace,1,-0.25,0.81,1.09,-1.0,Premier League,0.3762824191835523,0.47846889952153115,0.14524868129491653,lose,1.10199,win,1.10199,train
2023-09-23,11369320,2833,Sevilla,0,0.25,0.84,1.06,0.0,LaLiga,0.36525670763925394,0.4854368932038835,0.1493063991568626,lose,1.07166,draw,0.0,train
2023-09-23,11371499,32,Ipswich Town,1,-0.75,0.81,1.09,0.0,Championship,0.3752735410560301,0.47846889952153115,0.14625755942243868,lose,1.10199,draw,0.0,train
2023-09-23,11371501,58,Bristol City,0,0.75,1.06,0.84,0.0,Championship,0.29321222000341607,0.5434782608695653,0.16330951912701863,lose,0.8492399999999999,draw,0.0,train
2023-09-23,11425824,2707,Ascoli,0,1.0,0.83,1.07,1.0,Serie B,0.36854832427271,0.48309178743961345,0.14835988828767654,lose,1.08177,lose,-1.0,train
2023-09-24,11352629,60,Bournemouth,0,1.25,0.82,1.08,-1.0,Premier League,0.36548070933700105,0.4807692307692307,0.15375005989376822,lose,1.09188,win,1.09188,train
2023-09-24,11369321,2818,Rayo Vallecano,1,0.0,0.9,0.99,0.0,LaLiga,0.33387863294291814,0.5025125628140703,0.1636088042430115,lose,1.0008899999999998,draw,0.0,train
2023-09-24,11369323,2859,Getafe,0,0.75,0.9,0.99,0.0,LaLiga,0.35228219060299193,0.5025125628140703,0.14520524658293776,lose,1.0008899999999998,draw,0.0,train
2023-09-24,11392854,1642,Montpellier,1,0.0,1.02,0.88,0.0,Ligue 1,0.2502311851542873,0.5319148936170213,0.2178539212286914,lose,0.8896799999999999,draw,0.0,train
2023-09-24,11392856,1680,Clermont Foot,0,0.25,0.78,1.13,-1.0,Ligue 1,0.3832014763573371,0.4694835680751174,0.1473149555675456,lose,1.1424299999999998,win,1.1424299999999998,train
2023-09-24,11396437,2671,1. FC Köln,0,0.25,0.88,1.02,-1.0,Bundesliga,0.3585473592535143,0.49504950495049505,0.14640313579599074,lose,1.03122,win,1.03122,train
2023-09-24,11407375,2719,Cagliari,0,1.25,0.89,1.0,-1.0,Serie A,0.35141467089921474,0.5,0.14858532910078526,lose,1.011,win,1.011,train
2023-09-25,11369318,4488,Cádiz,0,0.75,0.82,1.08,1.0,LaLiga,0.3380419953537032,0.4807692307692307,0.181188773877066,lose,1.09188,lose,-1.0,train
2023-09-25,11390410,35092,Mirandés,1,-0.25,0.9,0.99,-1.0,LaLiga 2,0.3170915859797409,0.5025125628140703,0.18039585120618873,lose,1.0008899999999998,win,1.0008899999999998,train
2023-09-26,11390411,2814,Espanyol,0,0.25,0.78,1.13,-1.0,LaLiga 2,0.37568926631731026,0.4694835680751174,0.15482716560757237,lose,1.1424299999999998,win,1.1424299999999998,train
2023-09-27,11392742,210099,Quevilly - Rouen Métropole,1,0.0,0.77,1.12,-1.0,Ligue 2,0.29061714937584066,0.4716981132075471,0.23768473741661217,lose,1.13232,win,1.13232,train
2023-09-27,11392743,6070,Paris FC,1,0.0,0.77,1.12,-1.0,Ligue 2,0.38106263990545053,0.4716981132075471,0.14723924688700235,lose,1.13232,win,1.13232,train
2023-09-27,11425810,2715,Palermo,0,0.25,0.83,1.07,1.0,Serie B,0.35274882525061046,0.48309178743961345,0.16415938730977608,lose,1.08177,lose,-1.0,train
2023-09-27,11598408,35,Manchester United,1,-0.75,0.83,1.07,1.0,EFL Cup,0.35279673575440823,0.48309178743961345,0.16411147680597837,lose,1.08177,lose,-1.0,train
2023-09-28,11369326,4488,Cádiz,1,0.0,0.86,1.04,0.0,LaLiga,0.20455083266779073,0.49019607843137253,0.30525308890083674,lose,1.05144,draw,0.0,train
2023-09-28,11369326,2818,Rayo Vallecano,0,0.0,1.04,0.86,0.0,LaLiga,0.25728381604250733,0.5376344086021506,0.2050817753553421,lose,0.8694599999999999,draw,0.0,train
2023-09-28,11369331,24264,Girona FC,0,0.25,1.06,0.84,1.0,LaLiga,0.3001867466122801,0.5434782608695653,0.15633499251815464,lose,0.8492399999999999,lose,-1.0,train
2023-09-28,11369332,2824,Real Sociedad,0,0.25,0.77,1.14,1.0,LaLiga,0.38201502085783146,0.4672897196261683,0.15069525951600027,lose,1.1525399999999997,lose,-1.0,train
2023-09-28,11407386,2710,Salernitana,0,0.0,0.97,0.92,-1.0,Serie A,0.23060112373481498,0.5208333333333334,0.24856554293185162,lose,0.93012,win,0.93012,train
2023-09-29,11369334,2885,Deportivo Alavés,0,1.0,0.83,1.07,1.0,LaLiga,0.3626956610424694,0.48309178743961345,0.15421255151791713,lose,1.08177,lose,-1.0,train
2023-09-29,11407393,2685,Bologna,0,0.25,0.96,0.93,0.0,Serie A,0.317216666624076,0.5181347150259067,0.16464861835001732,lose,0.94023,draw,0.0,train
2023-09-30,11352641,35,Manchester United,1,-1.0,0.95,0.94,-1.0,Premier League,0.3222821906029919,0.5154639175257733,0.16225389187123485,lose,0.9503399999999999,win,0.9503399999999999,train
2023-09-30,11352642,6,Burnley,0,1.5,0.85,1.05,-1.0,Premier League,0.3585107804564216,0.48780487804878053,0.15368434149479787,lose,1.06155,win,1.06155,train
2023-09-30,11369346,2818,Rayo Vallecano,1,-0.5,0.99,0.9,0.0,LaLiga,0.3168046781131255,0.5263157894736842,0.1568795324131903,lose,0.9098999999999999,draw,0.0,train
2023-09-30,11396429,2671,1. FC Köln,1,0.0,1.04,0.86,-1.0,Bundesliga,0.242514045984327,0.5376344086021506,0.21985154541352236,lose,0.8694599999999999,win,0.8694599999999999,train
2023-10-01,11352643,14,Nottingham Forest,1,0.0,0.8,1.11,0.0,Premier League,0.35480475595331173,0.4739336492890995,0.1712615947575888,lose,1.12221,draw,0.0,train
2023-10-01,11369343,2820,Osasuna,0,0.25,0.79,1.12,1.0,LaLiga,0.3673596183244466,0.4716981132075471,0.16094226846800636,lose,1.13232,lose,-1.0,train
2023-10-01,11392848,1653,AS Monaco,1,0.0,0.85,1.05,1.0,Ligue 1,0.3649538407818257,0.48780487804878053,0.14724128116939378,lose,1.06155,lose,-1.0,train
2023-10-02,11369336,4488,Cádiz,0,1.5,0.81,1.09,1.0,LaLiga,0.3618824909827374,0.47846889952153115,0.15964860949573145,lose,1.10199,lose,-1.0,train
2023-10-02,11369340,2828,Valencia,0,0.5,0.83,1.07,-1.0,LaLiga,0.35370900847823555,0.48309178743961345,0.16319920408215105,lose,1.08177,win,1.08177,train
2023-10-02,11407395,2687,Juventus,0,0.25,0.89,1.0,0.0,Serie A,0.30302151575169706,0.5,0.1969784842483029,lose,1.011,draw,0.0,train
2023-10-03,11369345,2821,Celta Vigo,0,0.0,0.82,1.08,-1.0,LaLiga,0.37910027274040625,0.4807692307692307,0.14013049649036302,lose,1.09188,win,1.09188,train
2023-10-04,11605853,2999,Sporting Braga,0,0.5,0.89,1.0,1.0,UEFA Champions League,0.35421477981557636,0.5,0.14578522018442364,lose,1.011,lose,-1.0,train
2023-10-05,11392747,6918,USL Dunkerque,0,1.0,0.84,1.04,-1.0,Ligue 2,0.33387863294291814,0.49019607843137253,0.17592528862570928,lose,1.05144,win,1.05144,train
2023-10-07,11371538,29,Stoke City,0,1.25,0.82,1.08,-1.0,Championship,0.35814487521089544,0.4807692307692307,0.16108589401987383,lose,1.09188,win,1.09188,train
2023-10-08,11352650,14,Nottingham Forest,0,0.25,0.91,0.98,0.0,Premier League,0.29717390666746724,0.5050505050505051,0.19777558828202768,lose,0.9907799999999999,draw,0.0,train
2023-10-08,11369355,2818,Rayo Vallecano,0,0.75,0.84,1.06,1.0,LaLiga,0.3698085979162833,0.4854368932038835,0.1447545088798332,lose,1.07166,lose,-1.0,train
2023-10-08,11390373,35092,Mirandés,0,1.0,0.81,1.09,0.0,LaLiga 2,0.35274882525061046,0.47846889952153115,0.16878227522785838,lose,1.10199,draw,0.0,train
2023-10-08,11390381,2851,Real Oviedo,0,0.25,0.84,1.06,0.0,LaLiga 2,0.3374106659367991,0.4854368932038835,0.17715244085931747,lose,1.07166,draw,0.0,train
2023-10-08,11392837,1643,Lille,0,0.25,0.8,1.11,0.0,Ligue 1,0.3472663691102596,0.4739336492890995,0.17879998160064098,lose,1.12221,draw,0.0,train
2023-10-08,11392839,1662,Le Havre,0,1.25,0.82,1.08,-1.0,Ligue 1,0.35228219060299193,0.4807692307692307,0.16694857862777734,lose,1.09188,win,1.09188,train
2023-10-08,11407410,2696,Torino,0,0.5,0.8,1.11,-1.0,Serie A,0.3777910725570476,0.4739336492890995,0.14827527815385294,lose,1.12221,win,1.12221,train
2023-10-08,11425798,2761,Cremonese,0,0.0,0.77,1.14,1.0,Serie B,0.39131426631731026,0.4672897196261683,0.14139601405652147,lose,1.1525399999999997,lose,-1.0,train
2023-10-09,11369351,2885,Deportivo Alavés,1,-0.25,1.11,0.8,0.0,LaLiga,0.3021885562406477,0.5555555555555556,0.14225588820379675,lose,0.8088,draw,0.0,train
2023-10-09,11369351,2816,Real Betis,0,0.25,0.8,1.11,0.0,LaLiga,0.3833569774844713,0.4739336492890995,0.14270937322642924,lose,1.12221,draw,0.0,train
2023-10-14,11390365,2848,Albacete Balompié,0,0.25,0.74,1.19,-1.0,LaLiga 2,0.3609544312496166,0.4566210045662101,0.18242456418417324,lose,1.2030899999999998,win,1.2030899999999998,train
2023-10-21,11352663,17,Manchester City,1,-1.5,1.05,0.85,-1.0,Premier League,0.29809838963959,0.5405405405405405,0.16136106981986953,lose,0.8593499999999998,win,0.8593499999999998,train
2023-10-21,11369361,2816,Real Betis,0,0.25,0.79,1.12,0.0,LaLiga,0.37354262759017953,0.4716981132075471,0.15475925920227335,lose,1.13232,draw,0.0,train
2023-10-22,11369357,6577,Las Palmas,1,0.0,0.76,1.16,-1.0,LaLiga,0.3930705728380147,0.4629629629629629,0.14396646419902237,lose,1.1727599999999998,win,1.1727599999999998,train
2023-10-22,11369358,2858,Almería,0,1.5,0.83,1.07,-1.0,LaLiga,0.3688552229073144,0.48309178743961345,0.14805298965307223,lose,1.08177,win,1.08177,train
2023-10-22,11392713,6918,USL Dunkerque,1,0.0,0.92,0.96,-1.0,Ligue 2,0.34394932890839225,0.5102040816326531,0.14584658945895468,lose,0.9705599999999999,win,0.9705599999999999,train
2023-10-22,11392719,1685,Pau FC,0,0.0,0.83,1.05,-1.0,Ligue 2,0.36399753844113597,0.48780487804878053,0.14819758351008344,lose,1.06155,win,1.06155,train
2023-10-22,11392832,1681,Toulouse,1,0.0,0.92,0.97,0.0,Ligue 1,0.3359713332367674,0.5076142131979695,0.15641445356526307,lose,0.9806699999999998,draw,0.0,train
2023-10-22,11396409,2600,FC Augsburg,0,0.25,0.81,1.09,1.0,Bundesliga,0.32894180299389447,0.47846889952153115,0.19258929748457443,lose,1.10199,lose,-1.0,train
2023-10-22,11407421,2719,Cagliari,0,0.25,0.87,1.03,0.0,Serie A,0.3438946585839438,0.4926108374384236,0.16349450397763265,lose,1.0413299999999999,draw,0.0,train
2023-10-28,11352668,6,Burnley,0,0.25,1.07,0.83,-1.0,Premier League,0.21312055105547376,0.5464480874316939,0.2404313615128323,lose,0.8391299999999998,win,0.8391299999999998,train
2023-10-28,11396398,2677,VfB Stuttgart,1,-0.75,0.82,1.08,-1.0,Bundesliga,0.3752735410560301,0.4807692307692307,0.1439572281747391,lose,1.09188,win,1.09188,train
2023-10-28,11396402,2547,1. FC Union Berlin,0,0.0,0.8,1.11,-1.0,Bundesliga,0.3796968285183974,0.4739336492890995,0.14636952219250304,lose,1.12221,win,1.12221,train
2023-10-28,11407434,2793,Sassuolo,1,0.0,0.86,1.04,0.0,Serie A,0.3447509278089531,0.49019607843137253,0.16505299375967436,lose,1.05144,draw,0.0,train
2023-10-28,11425781,2796,Catanzaro,0,0.25,0.92,0.97,-1.0,Serie B,0.27650253608596426,0.5076142131979695,0.21588325071606618,lose,0.9806699999999998,win,0.9806699999999998,train
2023-10-29,11392704,6918,USL Dunkerque,0,1.5,0.84,1.04,1.0,Ligue 2,0.347316083250364,0.49019607843137253,0.16248783831826347,lose,1.05144,lose,-1.0,train
2023-10-29,11392819,1651,Metz,1,0.0,1.05,0.85,0.0,Ligue 1,0.26563031362717926,0.5405405405405405,0.19382914583228028,lose,0.8593499999999998,draw,0.0,train
2023-10-29,11396406,2671,1. FC Köln,0,1.25,0.8,1.11,-1.0,Bundesliga,0.3846652241955971,0.4739336492890995,0.1414011265153034,lose,1.12221,win,1.12221,train
2023-10-29,11407432,2695,Udinese,0,0.25,1.08,0.82,1.0,Serie A,0.300913623734815,0.5494505494505495,0.1496358268146355,lose,0.8290199999999999,lose,-1.0,train
2023-10-30,11369376,2885,Deportivo Alavés,0,1.25,0.8,1.11,0.0,LaLiga,0.3854587837242086,0.4739336492890995,0.1406075669866919,lose,1.12221,draw,0.0,train
2023-10-30,11390346,24338,Villarreal CF B U23,0,0.75,0.81,1.09,0.0,LaLiga 2,0.37530068469963934,0.47846889952153115,0.14623041577882945,lose,1.10199,draw,0.0,train
