match_id,company_id,时间,比分,主队,盘口,客队,变化时间,状态
2789293,8,05,[0:0],0.77,平手,1.10,12-23 04:06,滚
2789293,8,04,[0:0],0.80,平手,1.05,12-23 04:05,滚
2789293,8,03,[0:0],0.77,平手,1.10,12-23 04:04,滚
2789293,8,03,[0:0],1.12,平手/半球,0.75,12-23 04:04,滚
2789293,8,02,[0:0],0.80,平手,1.05,12-23 04:03,滚
2789293,8,01,[0:0],0.82,平手,1.02,12-23 04:02,滚
2789293,8,01,[0:0],0.85,平手,1.00,12-23 04:02,滚
2789293,8,00,[0:0],0.85,平手,1.00,12-23 04:01,滚
2789293,8,00,[0:0],0.88,平手,0.98,12-23 04:01,滚
2789293,8,00,[0:0],0.85,平手,1.00,12-23 04:00,滚
2789293,8,00,[0:0],0.88,平手,0.98,12-23 04:00,滚
2789293,8,,-,0.85,平手,1.00,12-23 03:58,即
2789293,8,,-,0.88,平手,0.98,12-23 03:56,即
2789293,8,,-,0.85,平手,1.00,12-23 03:55,即
2789293,8,,-,0.88,平手,0.98,12-23 03:55,即
2789293,8,,-,0.85,平手,1.00,12-23 03:54,即
2789293,8,,-,0.88,平手,0.98,12-23 03:53,即
2789293,8,,-,0.87,平手,0.97,12-23 03:46,即
2789293,8,,-,0.85,平手,1.00,12-23 03:45,即
2789293,8,,-,0.88,平手,0.98,12-23 03:41,即
2789293,8,,-,0.85,平手,1.00,12-23 03:40,即
2789293,8,,-,0.88,平手,0.98,12-23 03:40,即
2789293,8,,-,0.85,平手,1.00,12-23 03:19,即
2789293,8,,-,0.83,平手,1.03,12-23 03:11,即
2789293,8,,-,0.80,平手,1.05,12-23 03:10,即
2789293,8,,-,0.83,平手,1.03,12-23 03:05,即
2789293,8,,-,0.80,平手,1.05,12-23 03:02,即
2789293,8,,-,0.78,平手,1.10,12-23 03:00,即
2789293,8,,-,0.80,平手,1.05,12-23 02:50,即
2789293,8,,-,0.78,平手,1.10,12-23 02:48,即
2789293,8,,-,0.83,平手,1.03,12-23 02:48,即
2789293,8,,-,0.80,平手,1.05,12-23 02:39,即
2789293,8,,-,0.83,平手,1.03,12-23 01:55,即
2789293,8,,-,0.80,平手,1.05,12-23 00:13,即
2789293,8,,-,0.78,平手,1.10,12-22 23:11,即
2789293,8,,-,0.80,平手,1.05,12-22 22:40,即
2789293,8,,-,0.78,平手,1.10,12-22 22:09,即
2789293,8,,-,0.80,平手,1.05,12-22 22:07,即
2789293,8,,-,0.78,平手,1.10,12-22 22:01,即
2789293,8,,-,0.80,平手,1.05,12-22 21:43,即
2789293,8,,-,0.78,平手,1.10,12-22 20:59,即
2789293,8,,-,1.10,平手/半球,0.78,12-22 20:10,即
2789293,8,,-,0.78,平手,1.10,12-22 20:09,即
2789293,8,,-,1.10,平手/半球,0.78,12-22 20:08,即
2789293,8,,-,0.78,平手,1.10,12-22 19:27,即
2789293,8,,-,1.10,平手/半球,0.78,12-22 18:47,即
2789293,8,,-,0.78,平手,1.10,12-22 18:42,即
2789293,8,,-,1.10,平手/半球,0.78,12-22 18:25,即
2789293,8,,-,0.78,平手,1.10,12-22 18:21,即
2789293,8,,-,1.10,平手/半球,0.78,12-22 18:02,即
2789293,8,,-,0.78,平手,1.10,12-22 17:36,即
2789293,8,,-,1.10,平手/半球,0.78,12-22 16:37,即
2789293,8,,-,0.78,平手,1.10,12-22 16:17,即
2789293,8,,-,1.10,平手/半球,0.78,12-22 16:14,即
2789293,8,,-,0.78,平手,1.10,12-22 16:01,即
2789293,8,,-,1.10,平手/半球,0.78,12-22 15:38,即
2789293,8,,-,0.78,平手,1.10,12-22 14:44,即
2789293,8,,-,1.10,平手/半球,0.78,12-22 14:44,即
2789293,8,,-,0.78,平手,1.10,12-22 14:06,即
2789293,8,,-,1.10,平手/半球,0.78,12-22 13:43,即
2789293,8,,-,0.78,平手,1.10,12-22 13:32,即
2789293,8,,-,1.10,平手/半球,0.78,12-22 13:29,即
2789293,8,,-,0.78,平手,1.10,12-22 13:12,即
2789293,8,,-,1.10,平手/半球,0.78,12-22 12:01,即
2789293,8,,-,1.05,平手/半球,0.80,12-22 11:56,即
2789293,8,,-,1.10,平手/半球,0.78,12-22 11:51,即
2789293,8,,-,1.05,平手/半球,0.80,12-22 11:40,即
2789293,8,,-,1.10,平手/半球,0.78,12-22 09:20,即
2789293,8,,-,0.78,平手,1.10,12-22 08:19,即
2789293,8,,-,1.10,平手/半球,0.78,12-22 08:18,即
2789293,8,,-,0.78,平手,1.10,12-22 08:05,即
2789293,8,,-,1.10,平手/半球,0.78,12-21 18:07,即
2789293,8,,-,0.78,平手,1.10,12-21 04:25,即
2789293,8,,-,1.10,平手/半球,0.78,12-20 20:10,即
2789293,8,,-,1.05,平手/半球,0.80,12-20 11:16,即
2789293,8,,-,1.10,平手/半球,0.78,12-20 07:35,即
2789293,8,,-,0.78,平手,1.10,12-20 07:30,即
2789293,8,,-,1.10,平手/半球,0.78,12-20 07:26,即
2789293,8,,-,0.78,平手,1.10,12-20 05:45,即
2789293,8,,-,1.10,平手/半球,0.78,12-18 17:11,即
2789293,8,,-,1.03,平手/半球,0.83,12-18 16:17,即
2789293,8,,-,0.98,平手/半球,0.88,12-18 02:15,即
2789293,8,,-,1.00,平手/半球,0.85,12-16 19:42,即
2789293,8,,-,0.98,平手/半球,0.88,12-15 21:03,即
2789293,8,,-,0.95,平手/半球,0.90,12-15 15:54,即
2789293,8,,-,0.93,平手/半球,0.93,12-15 01:38,即
2789293,8,,-,0.90,平手/半球,0.95,12-11 07:02,即
2789293,8,,-,0.93,平手/半球,0.93,12-8 05:23,即
2789293,8,,-,0.90,平手/半球,0.95,12-8 05:21,即
2789293,8,,-,0.95,平手/半球,0.90,12-8 05:18,即
2789293,8,,-,0.88,平手/半球,0.98,12-8 04:44,即
2789293,8,,-,0.85,平手/半球,1.00,12-7 00:50,即
